		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.022105527	Biota; Bacteria; Actinobacteria	0	0	0	0	2.3052806377128E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7493550173077E-8	3.1146444568296E-8	0	5.2586826959432E-8	0	4.3345875514641E-8	1.3679172552512E-8	0	5.2650345090469E-8	1.5310993997822E-8	1.6686340483354E-7	3.3516391474521E-9	0	0	0	0	0	2.0983674798264E-8	1.0215258001504E-7	6.7217373723946E-8	3.2249932144683E-8	9.266210384398E-8	0	5.1903870828367E-8	2.4919306600261E-7	0	2.3134747724838E-7	0	9.0675351196672E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1979084357179E-8	0	0	0	2.1800424902134E-8	0	0	3.7703339878442E-8	2.8570927231606E-8	2.1848620955174E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6021271262259E-8	0	0	0	0	0	0	0	0	0	0	0	8.0350933313074E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022126010	Biota; Bacteria; Actinobacteria	0	0	0	0	0	0	0	1.5378267781403E-8	2.5537607083581E-8	0	1.2486998157041E-8	0	0	0	0	0	0	0	1.2466663360616E-8	0	0	0	0	0	0	0	0	0	1.5101407854241E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3284133632518E-8	0	0	1.4230578171359E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9997452613378E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9296219268559E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022138348	Biota; Bacteria	5.2644837386503E-9	2.1642940087963E-8	0	5.1774894473553E-9	0	1.313659003715E-8	5.6671275427829E-9	3.0123685036821E-9	0	0	0	5.8960254625451E-9	6.4346897123304E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4743318875525E-9	1.7342061174156E-8	0	0	1.1911312535927E-8	0	0	0	0	0	0	0	0	0	0	3.9440272785531E-8	0	0	0	8.4202987375975E-9	0	0	1.8920611925318E-7	1.1129942379171E-7	7.5290098008877E-9	9.4044930686792E-9	0	0	0	5.7593766267092E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3331015255462E-8	0	8.9895093192124E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1029057022563E-9	0	0	7.2481258996301E-9	4.2966286176854E-9	0	4.3435405377553E-9	0	0	0	3.7770691448163E-8	0	8.4396830069844E-9	0	2.2093429422841E-8	0	0	0	3.7068530959977E-9	7.0868925298708E-9	0	7.1028424050212E-9	8.8420701340189E-8	5.4262016707855E-9	0	0	0	0	2.8259038657979E-8	8.1433532568317E-9	2.333401105061E-8	1.282658942464E-8	1.4564943654776E-8	6.2486542207636E-8	6.6563266470316E-9	0	1.9179177713472E-8	0	0	1.332075360058E-8	2.0389223982954E-8	0	0	4.3526989429171E-9	3.2978823794423E-8	7.8686552520443E-9
OM-RGC.v2.022237902	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7844602067478E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2512340280705E-7	3.243681461182E-7	1.254234724103E-7	1.6561800775482E-7	0	5.0408122571787E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5316296383606E-9	0	0	0	0	0	0	0	0	0	0	0	0	5.2813429489912E-8	0	0	0	0	0	1.242722771973E-8	0	0	0	0	0	0	0	2.7781648582859E-8	1.5919763961914E-8	2.8949506389164E-8	4.9202502920997E-8	4.0918456684229E-8	8.4879646307258E-8	7.5797800284243E-8	1.0537446675096E-7	1.4688566360665E-7	2.2498411254948E-7	2.0684270690153E-7	1.0075577276279E-7	5.9059560834095E-8	1.8907655542755E-8	9.7896143679868E-8	4.962604430387E-8	5.2471243046851E-8	0	5.6734040341303E-8	1.9279402110824E-8	6.0569456078322E-8	1.123456165814E-7	6.1045213356678E-8	6.2947448544984E-8	5.8976776739195E-8	5.5970127999811E-8	8.9355028180185E-8	1.2794936782253E-7	1.1558716968826E-7	0	1.3374325674166E-7	2.646109033002E-8	6.0796163537179E-8	3.9517478166113E-8	1.1009070549515E-7	8.9043401532946E-8	5.5195878822294E-8	1.11113941358E-7	1.3659852037456E-7	2.2957580786562E-8	1.014892425069E-7
OM-RGC.v2.022260676	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9076387563839E-8	2.4512799122204E-8	0	1.3951942089919E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.674169640168E-8	5.4150635171094E-8	3.1339976289126E-8	1.739599255729E-8	7.6034075767244E-8	7.8791173406846E-8	6.1721940518509E-8	0	0	9.1255805071346E-8	0	0	0	4.5643874344224E-8	2.9066023252145E-8	0	1.412951932901E-8	0	0	1.2761147641858E-8	0	0	6.5732335180017E-8	0	7.2516936269588E-8	1.5876785663976E-8	9.0726793944607E-8	0	0	0	0	0	0	9.5367427680263E-9
OM-RGC.v2.022304264	Biota; Bacteria; Actinobacteria	0	0	0	0	4.2863267853111E-8	0	0	1.1044501451144E-8	0	0	1.7335144205807E-8	0	0	0	0	1.2495489217649E-8	0	0	7.6298704720754E-9	0	0	0	0	3.6056546656796E-8	0	0	0	0	2.6920840102195E-7	0	2.7293647840735E-7	9.7960433603141E-9	0	0	1.5944033250538E-8	0	0	0	0	0	0	0	0	0	0	0	5.7728627773267E-9	0	0	0	0	0	0	0	0	2.4219270326249E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0088407126049E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2795903689697E-8	0	0	0	0	8.1866202007542E-9	0	0	0	0	0	4.2473589220308E-9	0	0	0	0	0	0	0	0	0	0	7.9169390151693E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022319038	Biota; Bacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Agromyces; Agromyces subbeticus	0	0	0	0	0	0	5.8496405446812E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.698197884639E-8	1.4048044235523E-8	0	0	6.4292397255295E-9	0	8.7820996732713E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8436468533194E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3084376305143E-9	0	0	1.7015607126134E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.2686226175077E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022329210	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5571352069079E-8	0	0	0	0	0	9.4026180805513E-8	0	0	1.002633293981E-7	0	0	0	0	0	9.336661985656E-8	0	0	0	0	6.743868666731E-8	0	0	2.4694355247932E-7	0	0	9.022560739734E-8	0	0	0	0	0	6.5493888206324E-8	0	0	0	0	0	0	1.7491140321749E-7	0	0	0	2.2195859444279E-8	0	0	1.2096720563642E-7	0	0	6.2123193554626E-8	0	0	1.8812937512345E-8	0	0	7.0517654910924E-8	0	0	1.4368709383683E-7	0	0	1.6691592693336E-7	0	0	0	0	0	0	0	0	0	0	8.7882422576075E-8	0	0	2.3388048627642E-7	0	0	1.1337534723436E-8	0	0	6.4932641087088E-8	0	0	0	0	8.1918463272959E-8	0	9.6951568907248E-8	0	0	0	0	0	5.1232377928726E-8	0	0	0	0	0	0	0	0	0	3.8508450792945E-8	0	0	2.2939695613535E-8	0	6.8349719403927E-9	0	0	0	0	0	0	0	0	8.5228443999899E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.657951797314E-8	0
OM-RGC.v2.022384469	Biota; Bacteria	0	0	0	0	0	0	8.7797185039004E-9	0	0	0	4.2700539036352E-8	0	0	0	0	1.3915431174183E-8	0	0	6.1038963776475E-8	0	0	0	0	0	0	0	0	0	8.4710341900885E-9	0	2.4751728732691E-8	0	0	0	0	1.1079357365102E-7	0	6.3215101110286E-8	1.6399624784416E-8	1.7954918083689E-8	1.6213080641032E-8	0	1.4284129728057E-8	2.077088806458E-8	2.1829441988413E-8	4.567282372635E-9	4.5816371248479E-8	0	0	0	0	0	0	0	2.8362352700628E-8	0	0	0	0	0	0	8.44969427017E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1708570341397E-8	0	0	0	0	0	0	0	2.3799657927269E-8	0	1.5095269062847E-8	0	0	3.0966497200318E-7	2.179239778892E-8	0	2.8295613497597E-8	0	1.3032111603381E-7	2.3824593030069E-8	0	0	1.7887777718187E-8	4.3772845771817E-9	0	5.5166688744845E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4653467133775E-9	0	0	0	0	0	0	3.102870719154E-8	0	0	2.793553368999E-8	0	1.6180105081937E-8	1.0344495735765E-8	0	3.2571705280639E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022387109	Biota; Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8034695091168E-9	0	1.0750322677083E-8	0	0	0	0	0	0	0	0	0	0	0	1.1555046837701E-7	0	0	0	0	0	2.7719697294023E-8	0	0	6.1778503671951E-8	0	0	0	0	0	4.7230544399913E-8	0	9.0717104013584E-8	0	0	7.1603051062724E-8	0	0	4.1611185654718E-8	0	0	1.2116483619604E-7	0	0	0	0	0	0	0	0	0	0	0	0	4.7209144004756E-8	0	0	0	0	0	0	1.4557991300097E-7	0	0	5.234085853647E-8	0	0	2.3073324096106E-8	0	0	7.0364206045841E-8	0	0	9.2166205080255E-8	0	0	1.2341613033523E-7	0	0	0	0	0	0	0	0	0	0	1.4423419750856E-7	0	0	1.3364144303138E-7	0	0	6.2106004571706E-8	0	0	6.5682008809774E-8	0	0	0	0	1.8261426487497E-8	0	0	0	2.305512480719E-8	0	0	0	5.334662532301E-8	0	0	0	4.4495288975171E-9	0	5.3067785847007E-8	0	0	0	2.7930157984707E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022467572	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0210153538989E-8	1.2680817903317E-8	0	0	0	0	0	0	0	0	0	0	0	6.9991501258624E-8	0	9.8793591347823E-11	1.4707656519808E-10	0	0	0	0	4.0852058080798E-7	0	1.2603305032116E-8	0	4.2551703402996E-9	1.3193877597712E-8	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022510935	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8554294758055E-9	0	1.0137925819221E-6	0	5.1912873709754E-7	0	0	3.9535799716733E-7	0	0	0	0	0	0	0	0	2.1631879723745E-8	0	0	0	0	0	6.9395600110684E-8	0	0	4.4112275712288E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1899936985391E-9	0	0	0	2.1166440461594E-8	0	0	2.7264743112547E-8	0	0	1.9313568873092E-8	0	0	2.2585528400777E-8	0	0	1.4525446151906E-8	0	0	6.0048590692522E-8	0	0	4.777402805125E-8	0	0	0	0	0	0	0	0	0	0	2.2008986121148E-8	0	0	5.8473886494871E-8	0	1.1164409942563E-7	2.2630332634607E-7	0	0	1.3070349644757E-7	0	0	0	0	3.7973281561662E-8	0	2.4822319665802E-8	0	5.3891713371194E-8	0	0	0	0	0	0	0	0	0	9.57732229782E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022558691	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3240251344283E-8	0	0	0	0	0	0	0	0	9.1066837168179E-9	0	0	0	0	0	0	0	5.3435748697586E-8	0	0	1.7223294527223E-8	0	0	1.2024970142394E-8	0	0	8.8855738979978E-8	0	0	0	0	0	0	0	0	0	0	0	0	4.5333099448678E-8	0	0	0	0	0	0	4.3760131744512E-8	0	0	0	0	0	9.596480674018E-9	0	0	2.1627150634177E-8	0	0	9.9762520825856E-8	0	0	3.501920586608E-8	0	0	0	0	0	0	0	0	0	0	4.6867083264027E-8	0	0	9.5200345316782E-8	0	0	1.9729231606733E-8	0	0	1.3428159764617E-8	0	0	0	0	4.3028576028445E-8	0	5.4030258565325E-8	0	2.724170184785E-8	0	0	0	2.1136439647214E-8	0	0	0	0	0	6.7507120416324E-8	0	0	0	0	0	0	2.0532506567361E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022594414	Biota; Archaea; Euryarchaeota; Marine Group III	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3316020130018E-9	0	3.1563419921638E-8	0	0	1.0016182698619E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0656498402039E-8	0	0	6.4524924649295E-8	0	0	0	0	0	1.2663267190075E-7	0	0	0	0	1.2837367934832E-8	0	0	2.5342301948391E-8	0	0	4.7123044411751E-8	0	0	0	0	0	4.1324458203949E-8	0	0	0	0	0	0	6.8306644214817E-8	0	0	0	0	0	0	8.6822272872699E-8	0	0	3.1462330667719E-7	0	0	1.7327752759707E-8	0	0	2.556313656842E-7	0	0	4.1187827911338E-8	0	0	3.3007532925169E-8	0	0	0	0	0	0	0	0	0	0	1.1293589306515E-7	0	0	7.5518311237162E-8	0	0	1.7243167833778E-8	0	0	0	0	0	0	0	7.6528888905255E-8	0	3.5200336340747E-8	0	1.2726903533427E-7	0	0	4.8485234841463E-9	5.4427110959425E-8	0	0	0	0	0	6.7110564810023E-8	0	0	0	1.6094706423023E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022594703	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3706340820142E-8	0	0	3.4838527040761E-8	0	0	0	0	0	2.1618780768205E-8	0	0	0	0	0	0	0	0	0	0	0	1.5211109770413E-8	0	0	0	0	0	9.4565725560676E-8	0	6.5381143762295E-9	2.4975641509864E-7	0	0	0	0	0	9.4387538266488E-8	0	1.5664924446219E-8	0	0	4.0385522370088E-8	0	3.551584991572E-9	1.1057097000349E-7	0	0	1.6528117983475E-7	0	0	0	0	0	1.4518305880467E-8	0	0	0	0	0	0	2.147684377123E-7	0	0	0	6.2580475338618E-8	0	0	1.6535889653979E-7	0	0	1.786402169968E-7	0	0	9.0188470552679E-8	0	0	2.6043345771333E-7	0	0	0	0	0	4.5168940104942E-8	0	1.4297752823553E-8	0	0	0	0	0	0	0	0	6.4082489312587E-8	0	0	7.1661462294422E-8	0	3.4352363309496E-8	4.1796514831096E-8	0	0	0	0	0	0	0	2.0274848307231E-7	0	1.8965361213659E-8	8.6275408748431E-9	2.1519501707047E-7	1.5252485924897E-8	0	0	1.7362233665798E-7	0	0	0	0	0	2.3601626481258E-7	0	0	0	1.8108660223597E-8	0	0	0	0	5.5400980792962E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022604195	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535219493342E-7	0	0	0	0	0	6.5757159846323E-8	0	0	6.2952541624853E-9	0	0	0	0	0	3.9871327823755E-8	0	1.412290844606E-7	0	0	4.4322829564971E-8	0	0	9.9835564649081E-8	0	0	2.6129624729979E-8	0	0	0	0	0	7.1183329785854E-8	0	0	0	0	0	0	1.000868771494E-7	0	0	0	0	0	0	1.3860703401212E-7	0	0	4.4697521920902E-8	0	0	5.1547243390856E-8	0	0	6.6108800267756E-8	0	0	5.6786188481727E-8	0	0	1.5778228713096E-7	0	0	0	0	0	0	0	0	0	0	9.0049024999305E-8	0	0	1.294864862652E-7	0	0	3.8755482449123E-8	0	0	2.8068328501357E-8	0	0	0	0	2.1870687481725E-7	0	6.009139941906E-8	0	5.6998552722969E-8	0	0	0	2.1887469648627E-8	0	0	0	0	0	6.9386722770187E-9	0	0	0	1.5109316233859E-8	0	0	0	0	0	1.5636347712204E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022653444	Biota; Bacteria	0	5.9311013536706E-9	5.0858167639521E-8	0	5.1882499127833E-8	0	0	0	0	0	1.0317254236751E-8	0	0	0	0	0	0	2.6113556321455E-8	0	0	0	0	0	0	0	8.8708914609211E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0025568075356E-8	0	2.4083897756528E-8	0	3.9183890850184E-9	4.8290244301358E-9	0	0	0	0	0	0	0	0	0	1.6798291212117E-7	0	0	0	0	0	0	4.0334463987193E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9163913048115E-8	0	7.5906239487779E-9	0	0	0	0	0	0	1.7730961381311E-8	0	0	0	0	0	0	0	0	1.3085505842144E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8890117906941E-8	0	0	0	0	0	2.2765830813417E-8	1.6328836575602E-8	0	0	0	0	1.4157635346497E-8	2.1416451213372E-7	4.6317465624912E-7	0	2.9311102539185E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022697983	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9159885089336E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.178724898051E-9	2.3039383126731E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8181738561022E-9	8.2835896094425E-9	3.7150267185578E-8	0	0	1.4132366052152E-8	1.4155168314515E-8	0	0	7.1808956182583E-9	0	0	0	0	0	0	0	0	8.1431701418731E-9	0	0	2.6691867061059E-8	0	4.4743048320918E-9	4.7469374773581E-9	0	2.8620395792816E-8	0	2.5871771539709E-8	0	1.578526255287E-8	3.3796088730627E-7	0	0
