		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.000070569	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.282302557741E-9	0	0	0	0	0	0	0	0	0	8.6880499708623E-10	2.3254739407113E-8	0	7.8316069383269E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3515820446234E-9	2.1752362467212E-9	0	1.6839239135435E-8	2.4648236943687E-8	9.9333916141007E-8	0	6.9969216759487E-9	3.0896871393225E-9	3.8141230081615E-9	4.4907185773162E-9	1.8410742192072E-9	1.821471081044E-9	1.6739617982676E-8	0	0	0	0	0	4.9993695302259E-9	2.0291240719084E-9	2.5862815953711E-9	1.0048695527022E-8	0	1.425306931874E-9	1.1480450694491E-7	9.4692765467434E-9	6.4534356325039E-7	3.2324830939676E-9	8.3078092179924E-8	0	1.9493160236116E-8	2.6239034072872E-6	2.0726322107329E-7	1.6335594409439E-8	8.8340606961014E-9	1.619051423777E-8	3.4635273266543E-8	5.330129078945E-9	7.8609784971593E-9	0	1.8124769357206E-9	8.0236130955473E-9	4.1602861245785E-9	9.4267141228564E-9	2.136596608514E-7	1.2944088153594E-8	1.661190044136E-7	1.1014694962216E-8	5.5903915964804E-9	2.0472324770035E-6	0	0	2.4872480872095E-9	1.1310170763782E-8	2.0559479824122E-8	0	6.1971097285734E-9	9.6037893569605E-9	8.9318140591827E-8	4.4295486544045E-9	0	0	0	0	2.0604060146888E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000071660	Biota; Bacteria; Cyanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4713787332859E-9	4.5405443077017E-9	0	0	1.2802559370823E-9	0	0	1.1460462455753E-8	0	1.4267424728585E-8	1.6628692884788E-8	0	1.3718143923926E-9	2.5407513923759E-8	1.4541144006665E-9	2.617003543467E-8	6.2902780483977E-8	1.7898688716268E-7	1.2609915605126E-8	7.4509812724196E-8	0	2.6054314787667E-8	2.1328930525248E-9	1.7573217588803E-9	2.0127847097228E-9	0	0	2.0478013308606E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7188409883227E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4938276228071E-9	0	7.1650037501656E-9	0	0	2.0309517821606E-8	8.8307631668552E-9	0	8.219869432489E-9	0	0	1.0462855020867E-8	0	0	9.1735296643796E-9	0	0	0	0	5.6679362300206E-8	2.8058251067709E-7	0	9.060481894468E-9	1.8614943016671E-8	1.5658074765579E-7	0	1.1751354456136E-7	3.3055791387019E-8	3.0958753516397E-8	0	0	0	0	0	1.7747645517687E-8	0	0	3.5100556224341E-9	0	0	5.9903852841769E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000071841	Biota; Bacteria; Cyanobacteria	0	0	0	0	1.5404488937626E-8	0	1.1618741431857E-9	2.5986559614669E-9	0	0	0	1.4063775505551E-9	0	0	0	1.8107320165632E-9	0	0	8.0040482331411E-9	0	0	0	0	0	0	0	0	0	1.2887509183136E-9	0	0	0	0	0	1.9306097430754E-8	0	0	0	0	0	0	0	0	1.8443452072664E-9	0	0	0	0	0	0	5.7117906712578E-9	0	0	0	0	6.3909042681973E-9	2.6327913340115E-9	0	0	0	0	9.2727986302827E-10	0	0	0	0	0	0	0	0	0	0	0	0	6.5848910333724E-9	0	0	0	0	0	0	0	0	1.8718322929022E-9	0	0	0	1.5034387347945E-9	0	0	2.4122169493087E-9	0	0	2.4603505553404E-8	2.6925950718126E-9	0	2.9729719001103E-7	3.0432772959051E-8	0	5.6081702885407E-9	0	3.4655979164836E-8	0	0	9.0665317749441E-10	0	0	0	0	0	1.3663696562999E-9	0	0	0	0	0	9.7733707223455E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.874535519905E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000071862	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales	0	0	0	0	0	1.0382065909849E-9	0	0	0	0	0	0	0	6.8796599013181E-10	0	1.8293993569377E-9	0	0	3.8280230680259E-9	0	1.4139804553016E-9	0	7.5360982666042E-8	5.5169014049689E-10	4.7071998577955E-8	0	3.5704404232193E-9	6.3161759933822E-8	3.2426220577924E-9	0	8.3260553422603E-9	2.5257992062207E-9	4.7660683835686E-9	1.0894208586451E-8	1.5875082573081E-8	4.5815368747649E-9	2.8294071875674E-7	0	0	0	0	0	5.5802257343702E-8	0	9.1237606804321E-9	1.3805709173141E-7	0	0	0	0	0	1.0503599578809E-8	0	1.5147986133044E-8	0	1.1224168786363E-9	1.5590579906417E-8	1.5742110238313E-9	2.7185890706711E-8	4.2214191130275E-8	0	6.9757897559625E-9	1.4949247756915E-8	0	0	0	0	1.0198559673868E-9	1.0801522678705E-8	0	1.7886707540911E-8	1.7985499315731E-8	1.7958452857112E-9	0	9.8377872064073E-9	3.4662527473877E-8	0	0	0	4.8006027303178E-9	1.4941198054707E-9	0	3.5349941225696E-8	0	0	2.8925473509235E-8	0	0	3.9373239166086E-8	0	6.6159990303726E-9	4.8926289723677E-8	0	3.661147720173E-8	3.0146423727958E-7	1.4298009391545E-9	1.0944142806812E-7	6.1294001928141E-7	0	8.2093856859943E-8	0	2.6672891574533E-8	0	7.3036921733888E-8	0	0	0	1.0476491108945E-8	6.7296649528135E-8	0	0	8.4833045009321E-8	2.9485154250007E-9	1.2012488008288E-8	6.9562599621141E-8	0	4.0169874295121E-8	7.0353945735576E-8	0	2.5227887313899E-11	3.0670111947764E-9	5.2297970814942E-7	9.723572722791E-7	0	1.2787913898697E-6	4.3767415691158E-9	9.6703793700405E-7	2.9913280585592E-9	9.2327317201328E-9	5.9935590026315E-7	1.2702028916293E-6	0	0	0	7.5964465091521E-8	3.797247648426E-9	1.1953517827236E-6	6.1844433926695E-8	1.9189832647791E-9	0	0	0	0	5.3554356979547E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7607892690317E-9	0	0	0	0	0	0
OM-RGC.v2.000071963	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales	9.2611401735017E-10	1.9400798820325E-9	0	0	2.4211322138992E-9	0	9.5617551229401E-10	0	0	0	1.6601514334769E-9	0	4.3822815103701E-10	0	3.1179088446493E-9	0	0	0	3.4415519270145E-9	0	1.4149969761158E-9	0	7.6401626595938E-8	5.5248365372773E-10	1.6642436604474E-7	0	0	9.6164506448855E-8	4.8015123818758E-9	5.6108920465218E-9	2.9595151354586E-8	2.6744048820044E-8	6.3559266572702E-8	1.9032112056547E-8	0	7.6674641013131E-10	3.2504769268868E-6	0	1.4779115491549E-9	0	0	0	8.4281680578026E-7	0	1.9987111210464E-7	1.6357016967345E-6	0	2.1965771168558E-8	0	4.6329589852584E-9	0	5.4128549458226E-8	0	7.4271322431338E-8	0	1.8682191647417E-9	5.8079142921774E-8	5.5504657843836E-9	2.3304905917622E-7	2.9407433541697E-7	1.4626722726555E-7	3.5029018795527E-8	7.4437382351945E-8	3.5558527710688E-9	0	0	7.4850894404546E-10	0	2.714577421485E-8	0	2.5338684745214E-8	6.5476893004996E-9	0	0	3.9379438652173E-9	3.8293145846303E-8	2.8568793626606E-9	0	1.4747223639917E-9	2.3817411269607E-8	0	0	5.3349707576978E-8	0	0	1.2332009843222E-7	0	0	2.7339847463308E-8	0	1.8200764267822E-8	6.7119013758587E-8	0	3.8147431061082E-8	2.2796094246612E-7	0	1.0796098430769E-7	4.7298513086309E-7	0	7.4185101558637E-8	8.6705134892524E-10	2.7556593795626E-8	0	6.0516495554149E-8	0	0	0	7.1466374286437E-9	1.2941239117912E-7	0	1.4050720031708E-9	1.6039191506105E-7	6.0210610109363E-9	8.6368778560662E-9	3.9202602098148E-8	0	8.1224783549798E-9	4.3289281124926E-8	0	0	0	6.8147522476509E-8	1.1134406370083E-7	0	1.7617801665827E-7	1.6255254582785E-9	1.6381216168921E-7	5.6876092372943E-10	4.251795316886E-9	8.3140411233697E-8	1.7613656396342E-7	0	0	1.5838027579263E-9	1.9674613067718E-8	9.6325003033132E-10	1.8719998609755E-7	2.2894154594094E-8	4.1662108979794E-9	0	0	0	0	0	0	1.5782037353665E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000073115	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Microbulbiferaceae; Microbulbifer; Microbulbifer sp. HZ11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6802434820267E-10
OM-RGC.v2.000073437	Biota; Bacteria; Cyanobacteria	1.0416665724273E-8	3.2168612620323E-8	1.6541633300747E-8	1.7451901567269E-8	0	0	0	1.4689143928937E-9	0	0	9.866731864789E-10	3.5938318354799E-10	6.5690653334904E-9	0	4.673172152326E-9	1.8413043419143E-9	6.1133232999853E-9	2.5321513683775E-9	0	0	0	1.6764297105285E-9	0	6.9640440534556E-8	0	4.4092371530925E-8	6.4021003795782E-8	0	4.1559264017106E-8	3.7677649609322E-8	2.9712088827517E-8	1.6670407844787E-8	4.6826313966479E-8	1.3054449951263E-8	7.0466726385557E-9	7.7118167498112E-9	0	2.6225570465914E-8	1.8705532980811E-8	2.0634555113756E-8	2.6902459665015E-8	3.303392616506E-8	0	6.3305916870328E-8	6.9271190122028E-9	0	1.0791196508124E-9	0	0	0	1.2384903855557E-8	0	4.3663083005437E-8	0	0	0	2.2028422379558E-8	2.1796023263919E-8	0	0	2.4809947719423E-8	2.8951788118292E-9	0	3.6984518318517E-9	0	0	0	0	0	0	0	0	1.9297493748736E-9	3.8672753798621E-9	3.080562337544E-9	0	2.3020329942886E-8	3.8929886680558E-9	0	0	1.2341319679499E-9	2.1761184675047E-9	0	8.0620472492333E-9	8.7562094805024E-8	0	5.6620938922572E-8	7.3905452533836E-9	4.9941212474502E-9	2.0477670247969E-8	0	0	5.2568341120753E-9	3.2665018180439E-9	0	2.1359592467521E-9	2.3333586199487E-9	5.7377611160128E-8	2.9824444686117E-7	5.3405762243147E-9	9.4084956627653E-9	9.2660534183023E-9	1.5721526650694E-7	0	1.4199141295666E-7	1.7830867940901E-8	2.5035920704829E-8	0	0	6.9450975151359E-8	0	0	4.2486348672607E-10	0	1.6938431219518E-9	1.0475014121666E-7	0	0	1.2777246447656E-8	8.8533649556284E-9	0	8.6329357869729E-9	0	2.2108206707284E-8	0	0	0	2.0071962677684E-9	4.3084818686422E-9	0	0	5.6192947426312E-10	2.8589799341489E-9	4.1174866876816E-9	2.1409683514006E-9	3.8638121720366E-9	0	0	5.8978254734886E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000075817	Biota; Bacteria; Cyanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8408355428748E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.2622531365189E-8	1.0529793729103E-6	0	0	2.3014090284466E-8	9.7947760004911E-9	0	1.0043825592619E-8	1.7628018235156E-9	1.0710463395008E-9	3.1754114412439E-9	5.3518182573246E-9	4.0277698328746E-9	7.6139872036517E-7	3.9218500186615E-9	1.6132419857889E-9	8.9603430052133E-9	1.5964005461093E-8	2.7844819551999E-7	0	2.1432826725167E-9	0	0	0	0	0	0	7.5505274310394E-9	0	0	1.722856027754E-9	0	0	3.8004557840682E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000078463	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	4.6117851668636E-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1633479307827E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0567657066864E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1756941794359E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000079457	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6311944036394E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.9446718751356E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000080710	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.799359849333E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5431276728271E-8	0	6.5446697718305E-9	5.3118620500422E-8	1.2942476167854E-7	0	1.6333938957367E-8	1.0587110430168E-8	5.714185381215E-8	1.952020108189E-8	2.59423656015E-8	2.9004671117288E-8	3.6567180574702E-8	5.1995038447374E-8	7.6508829047217E-9	1.1514769669429E-7	4.0341603319625E-8	1.6347696979542E-8	4.7494671965255E-8	5.9124441597549E-8	0	4.0735157828967E-9	0	0	0	0	0	0	0	0	2.398851357667E-9	0	0	0	0	0	0	4.2751752747303E-9	1.6926674076868E-8	2.2286846346151E-8	2.1545127475793E-9
OM-RGC.v2.000081309	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0005355519209E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1681392278887E-9	0	0	1.0892351089294E-9	0	1.8277544090427E-9	0	0	2.1423697126039E-9	2.0996272383325E-9	2.8050745892926E-9	0
OM-RGC.v2.000083298	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2137555405965E-9	0	0	0	0	0	0	0	0	1.3450215506756E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000085568	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Agrobacterium; Agrobacterium tumefaciens complex; Agrobacterium genomosp. 1 str. S56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2807877411241E-9	0	0	0	2.098724693009E-9	0	0	0	0	0	0	0	0	0	0	0	0	1.8656156894065E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.7430053861055E-10	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000086503	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Sulfitobacter sp. NAS-14.1	0	0	1.0404156299179E-8	9.7156152703323E-9	1.3553131066164E-8	2.2400242544806E-8	0	0	0	0	2.6272777647558E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7338735808209E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4030295575435E-9	0	2.2232333045657E-9	0	0	0	0	0	0	0	0
OM-RGC.v2.000087128	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Sulfitobacter sp. NAS-14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5900731327197E-9	0	0	2.2701015904633E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4109983325272E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6030266943346E-9	0	0	0	0	0	0	0	0
OM-RGC.v2.000087748	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Agrobacterium; Agrobacterium tumefaciens complex; Agrobacterium genomosp. 1 str. S56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2792349095924E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0752897009635E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3196114595284E-9	0
