OGA_ID	sample_ID	station	depth	size fraction	latitude	longitude	OGA_ID	Station	ENA_ID	INSDC_ID	BioSamples_ID	Sample_method	Depth_Nominal	Environmental_feature	Fraction_Lower (µm)	Fraction_Upper (µm)	Biome	Region	Province	Barcode	Date_Time	Seafloor (m)	Temperature (°C)	Salinity (PSU)	Density (kg/m**3)	Distance_coast (km)	Chlorophyll_A (mg/m**3)	Depth (m)	PAR (mol quanta/m**2/day)	O2 (µmol/kg)	NO3 (µmol/l)	Iron_5m* (µmol/l)	Ammonium_5m* (µmol/l)	Nitrite_5m* (µmol/l)	Nitrate_5m* (µmol/l)	CDOM* (ppb (QSE))	NPP_C* (mg/m**2/day)	POC* (µg/kg)	PIC* (mol/m3)	Alkalinity (µmol/kg)	Carbon Total (µmol/kg)	CO2 (µmol/kg)	CO3 (µmol/kg)	HCO3 (µmol/kg)	pH (-)	NO2 (µmol/l)	PO4 (µmol/l)	NO3_NO2 (µmol/l)	Si (µmol/l)	MLD (m)	DCM (m)	Depth_max_Brunt_Väisälä_freq (m)	Depth_max_O2 (m)	Depth_min_O2 (m)	Depth_nitracline (m)	Shannon_Darwin* (-)	Shannon_Physat* (-)	miTAG_SILVA_Chao (-)	miTAG_SILVA_Shannon (-)	OG_Richness (-)	OG_Evenness (-)	Chlorophyll c3 (mg/m**3)	Peridinin (mg/m**3)	Fucoxanthin (mg/m**3)	Prasinoxanthin (mg/m**3)	19-Hexanoyloxyfucoxanthin (mg/m**3)	Alloxanthin (mg/m**3)	Zeaxanthin (mg/m**3)	Lutein (mg/m**3)	Latitude (-)	Longitude (-)	Sea_ice* (%)	Season	Season_subperiod	Okubo-Weiss* (-)	Lyapunov* (l/day)	Residence_time* (days)
29	TARA_B100000287	TARA_041	DCM	[0.22-3µm]	14.5536	70.0128	TARA_041_DCM_0.22-1.6	TARA_041	ERS489074	ERR598977|ERR599053	SAMEA2620217	SEQ-(10L-or-15min)_W0.22-1.6	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	1.6	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	TARA_B100000287	2010-03-30T10:56	-3625	27.374181	36.503531	23.734719	245.2806	0.098025	60	0.606707	164.440063	0	0.001387699	0.020277846	0.004047238	0.004698874		312.006	43.739206314087	9.0719344370882E-5	0.002	0.01485		0.0249	0.00665		0.2375	0.846	7.847	3.5765	25	57	29	33	404	67	0.21705	0.560517					0.0372	0.00715	0.01485	0.0043	0.0695	0	0.0423	0	14.5536	70.0128	0	spring	early	-0.412443	0.026178	19.027778
30	TARA_B100000282	TARA_041	SRF	[0.22-3µm]	14.6059	69.9776	TARA_041_SRF_0.22-1.6	TARA_041	ERS489043	ERR599011|ERR599074	SAMEA2620194	SEQ-(10L-or-15min)_W0.22-1.6	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	1.6	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	TARA_B100000282	2010-03-30T02:47	-3640	29.151544	36.0499	22.799819	249.7827	0	5	34.540752	187.306625	0	0.001387699	0.020277846	0.004047238	0.004698874		312.006	47.640607833862	0.0001573284935148	0	0.001		0.00075	0		0.007	0.1565	0.057	1.3865	25	66	79	24	450	74	0.21705	0.560517					0.0015	0	0.001	0	0.0056	0	0.07355	0	14.6059	69.9776	0	spring	early	-0.412443	0.026178	19.027778
31	TARA_B100000131	TARA_042	DCM	[0.22-3µm]	5.9998	73.9067	TARA_042_DCM_0.22-1.6	TARA_042	ERS489134	ERR599013|ERR599130	SAMEA2620259	SEQ-(100L)_W0.22-1.6	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	1.6	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	TARA_B100000131	2010-04-04T09:50	-1836	27.9561	35.044342	22.474092	52.5093	0.1503	80		137.998083	0	0.001387698	0.015891551	0.010871042	0.004952658		210.7695	28.924436569214		0.00295	0.0036		0.01365	0.0024		0.152	0.2505	0.741	2.7335	32	70	105	36	176	84	0.320439	0.690085					0.0147	0.0031	0.0036	0.0024	0.03135	0	0.06055	0	5.9998	73.9067	0	spring	early	0.15868		8
32	TARA_B100000123	TARA_042	SRF	[0.22-3µm]	6.0001	73.8955	TARA_042_SRF_0.22-1.6	TARA_042	ERS489087	ERR599075|ERR599141	SAMEA2620230	SEQ-(100L)_W0.22-1.6	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	1.6	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	TARA_B100000123	2010-04-04T02:47	-1828	30.12785	34.56775	21.358942	52.8424	0	5		188.79575	0	0.001387698	0.015891551	0.010871042	0.004952658		210.7695			0	0.00085		0.00085	0		0.001	0.0765	0.022	2.171	41	75	102	44	184	85	0.320439	0.690085					0.0008	0	0.00085	0	0.00335	0	0.06295	0	6.0001	73.8955	0	spring	early	0.15868		8
33	TARA_B100000161	TARA_045	SRF	[0.22-3µm]	0.0033	71.6428	TARA_045_SRF_0.22-1.6	TARA_045	ERS489236	ERR599054|ERR599045	SAMEA2620339	SEQ-(100L)_W0.22-1.6	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	1.6	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	TARA_B100000161	2010-04-13T03:21	-3933	30.59345	35.0481	21.558975	153.5512	0.0036	5		186.0215	1.826529	0.001320691	0.016592899	0.007288604	0.005533795		193.666	37.24840927124	0.00018477760022506											43	47	52	15	865	132	0.298696	0.751625	3345.27664	6.296286671	14553	0.736492064									0.0033	71.6428	0	spring	early	0.111952	0.069572	0
34	TARA_B100000242	TARA_048	SRF	[0.22-3µm]	-9.3921	66.4228	TARA_048_SRF_0.22-1.6	TARA_048	ERS489315	ERR599019|ERR599138	SAMEA2620404	SEQ-(100L)_W0.22-1.6	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	1.6	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	TARA_B100000242	2010-04-19T07:56	-2990	29.818108	34.184183	21.176983	521.5773	0	5	36.077188	187.35	0	0.001209446	0.013870245	0.006999157	0.008117013		173.214	33.138362884521	0.00021477197151398	0	0.0007		0.00125	0		0.0055	0.0825	0.07475	2.22425	18	52	28	19	106	42	0.262804	0.631249					0.0013	0	0.0007	0	0.0062	0	0.06295	0	-9.3921	66.4228	0	autumn	early	-0.11828	0.067544	3.777778
35	TARA_B100000214	TARA_052	DCM	[0.22-3µm]	-16.9534	53.9601	TARA_052_DCM_0.22-1.6	TARA_052	ERS489585	ERR599002|ERR599016	SAMEA2620570	SEQ-(10L-or-15min)_W0.22-1.6	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	1.6	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	TARA_B100000214	2010-05-17T11:42	-4657	25.212642	34.896833	23.203642	412.5201	0.149	75	1.076232	194.81775	0.532471	0.001048266	0.01050256	0.005936726	0.006946565	0.79292	172.66325	39.100612640381	0.00013962368757348	0.0057	0.0091		0.0296	0		0.032	0.159	0.4675	2.824	63	68	73	448	170	166	0.306166	0.555372					0.0261	0.0064	0.0091	0	0.0645	0	0.0504	0	-16.9534	53.9601	0	autumn	middle	0.274476	0.074677	2.138889
36	TARA_B100000212	TARA_052	SRF	[0.22-3µm]	-16.957	53.9801	TARA_052_SRF_0.22-1.6	TARA_052	ERS489529	ERR599098|ERR599139	SAMEA2620542	SEQ-(10L-or-15min)_W0.22-1.6	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	1.6	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[ISSG] Indian South Subtropical Gyre Province (MRGID:21472)	TARA_B100000212	2010-05-17T04:10	-4688	27.956483	34.54545	22.067625	409.6259	0.0332	5	30.189334	191.628083	0.532471	0.001048266	0.01050256	0.005936726	0.006946565	0.79622	172.66325	39.5986328125	0.00013489085540641	0	0.0022	33.461945	0.0061	0	7.612326	0	0.119	0	2.666	53	82	79	470	958		0.306166	0.555372	3095.716572	6.256172187	14573.1	0.738694041	0.0053	0.0017	0.0022	0	0.02	0	0.0871	0	-16.957	53.9801	0	autumn	middle	0.274476	0.074677	2.138889
37	TARA_B100000378	TARA_056	MES	[0.22-3µm]	-15.3379	43.2948	TARA_056_MES_0.22-3	TARA_056	ERS489727	ERR599112	SAMEA2620666	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	TARA_B100000378	2010-06-26T07:12	-3368	6.195775	34.8293	27.4047	102.9245	0	1000	0	88.88975		0.001008999	0.011774442	0.005387648	0.010581372	0.7966	286.329	43.841819763184	9.5272898761323E-5											82	85	93	22	985				6418.191431	6.934209534	20379.9	0.7427029									-15.3379	43.2948	0	winter	early	0.887425		1.25
38	TARA_B000000609	TARA_056	SRF	[0.22-3µm]	-15.3424	43.2965	TARA_056_SRF_0.22-3	TARA_056	ERS489712	ERR599057	SAMEA2620651	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	TARA_B000000609	2010-06-26T07:05	-3368	27.296125	35.0302	22.646025	102.9245	0.0183	5	23.244613	193.165	2.149334	0.001008999	0.011774442	0.005387648	0.010581372	0.7966	286.329	43.841819763184	9.5272898761323E-5							0.016042	0	0	2.812112	82	85	93	22	985				3652.261779	6.515589473	13542.6	0.744129968									-15.3424	43.2965	0	winter	early	0.887425		1.25
39	TARA_B000000565	TARA_057	SRF	[0.22-3µm]	-17.0248	42.7401	TARA_057_SRF_0.22-3	TARA_057	ERS489733	ERR599058	SAMEA2620672	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	TARA_B000000565	2010-06-27T12:05	-79	26.553475	35.124517	22.953567	136.7873	0.0263	5	22.541142	194.060917		0.001009452	0.010739017	0.00596926	0.011677063	0.6178	374.343	73.724597930908	0.00083025276398985											17	13	5	17	4				4101.567338	6.569161611	14116.5	0.74861501									-17.0248	42.7401	0	winter	early	-0.1419		2
40	TARA_B000000557	TARA_058	DCM	[0.22-3µm]	-17.2855	42.2866	TARA_058_DCM_0.22-3	TARA_058	ERS489846	ERR599026	SAMEA2620734	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	TARA_B000000557	2010-06-29T15:00	-2179	25.113925	35.162694	23.430525	176.4077	0.117225	66	0.115195	181.101938	0.820273	0.001000181	0.011099947	0.00756411	0.013670703		317.4385	56.246688842773	0.00014717548037879	0.005	0.016		0.061	0.0041		0.025376	0	0.063072	2.513803	37	71	99	26	132	95	0.210375	0.715193	3562.085507	6.639076129	15237.9	0.739734701	0.0582	0.0056	0.016	0.0045	0.1508	0.0044	0.0895	0	-17.2855	42.2866	0	winter	early	0.557628	0.197237	0
41	TARA_B000000532	TARA_062	SRF	[0.22-3µm]	-22.3368	40.3412	TARA_062_SRF_0.22-3	TARA_062	ERS489877	ERR599012	SAMEA2620756	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	TARA_B000000532	2010-07-03T08:09	-1548				10.6591		5				0.000909214	0.012337432	0.017541743	0.033863571	1.56105	343.789	53.023727416992	0.00011114501103293											71	76	81	422	934	91			3426.68185	6.642943018	13749.9	0.745880872									-22.3368	40.3412	0	winter	early	-0.113784	0.04422	8.944444
42	TARA_B100000405	TARA_064	DCM	[0.22-3µm]	-29.5333	37.9117	TARA_064_DCM_0.22-3	TARA_064	ERS490002	ERR599025|ERR599023|ERR598972	SAMEA2620828	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	TARA_B100000405	2010-07-08T06:21	-4954	22.215305	35.346195	24.424005	546.589	0.06888	65	0.019126	207.9566	0	0.00080341	0.010198253	0.030657471	0.074760764	1.2096	552.457	64.790344238281	0.00015019741113065	0.0017	0.02		0.01725	0		0.00875	0.08325		1.7355	128	14	149	485	149	178	0.31965	0.714446					0.02125	0.0024	0.02	0.0047	0.033	0.0023	0.04755	0	-29.5333	37.9117	0	winter	early	0.676958	0.119044	0
43	TARA_B100000408	TARA_064	MES	[0.22-3µm]	-29.5046	37.9599	TARA_064_MES_0.22-3	TARA_064	ERS489987	ERR599164|ERR599021	SAMEA2620815	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	TARA_B100000408	2010-07-07T12:13	-4940	7.552017	34.572658	27.0189	547.7305	0	1000	0	190.888667		0.00080341	0.010198253	0.030657471	0.074760764	1.19559	552.457	64.700481414795	0.00016362794849556											125	55	185	733	171		0.31965	0.714446	6277.084116	6.789891982	19650.8	0.726436041									-29.5046	37.9599	0	winter	early	0.676958	0.119044	0
44	TARA_B100000401	TARA_064	SRF	[0.22-3µm]	-29.5019	37.9889	TARA_064_SRF_0.22-3	TARA_064	ERS489917	ERR599088|ERR598970|ERR599150	SAMEA2620786	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	TARA_B100000401	2010-07-07T04:48	-4938	22.2414	35.32467	24.39702	550.5186	0.0492	5	13.575859	210.2395	0	0.00080341	0.010198253	0.030657471	0.074760764	1.13587	550.3075	68.166221618652	0.00015317304496421	0.0012	0.0103	10.334428	0.0089	0	8.103935	0.004	0.084	0	1.7665	140	76	163	812	1514		0.31965	0.714446					0.0109	0.0017	0.0103	0.0034	0.0201	0.0013	0.0861	0	-29.5019	37.9889	0	winter	early	0.676958	0.119044	0
45	TARA_B000000441	TARA_065	DCM	[0.22-3µm]	-35.2421	26.3048	TARA_065_DCM_0.22-3	TARA_065	ERS490085	ERR598990|ERR599018|ERR599110	SAMEA2620890	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	TARA_B000000441	2010-07-12T11:03	-4291	21.72823	35.451512	24.64465	91.3689	0.11241	30	0.043008	207.48285		0.000760815	0.009926958	0.065700063	0.482149295		621.475	80.357940673828	0.0001647107565077											66	27		13	63		0.134533	0.817359													-35.2421	26.3048	0	winter	early	4.780821	0.143321	0
46	TARA_B000000460	TARA_065	MES	[0.22-3µm]	-35.1889	26.2905	TARA_065_MES_0.22-3	TARA_065	ERS490065	ERR598960|ERR599034	SAMEA2620882	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	TARA_B000000460	2010-07-12T06:46	-4316	8.33035	34.630583	26.947583	85.2841	-0.0018	850	0	199.726		0.000760815	0.009926958	0.065700063	0.482149295		621.475	79.920883178711	0.00016431616677437											78	20	88	679	1186		0.134533	0.817359	6265.395611	6.791873452	19527.4	0.729378736									-35.1889	26.2905	0	winter	early	4.780821	0.143321	0
47	TARA_B000000437	TARA_065	SRF	[0.22-3µm]	-35.1728	26.2868	TARA_065_SRF_0.22-3	TARA_065	ERS490029	ERR598979|ERR599146	SAMEA2620855	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	TARA_B000000437	2010-07-12T05:59	-4316	21.76357	35.449638	24.629613	85.2841	0.10548	5	0.86456	207.5812		0.000760815	0.009926958	0.065700063	0.482149295		621.475	80.489585876465	0.00016657620290061											78	20	88	679	1186		0.134533	0.817359													-35.1728	26.2868	0	winter	early	4.780821	0.143321	0
48	TARA_B000000477	TARA_066	DCM	[0.22-3µm]	-34.8901	18.0459	TARA_066_DCM_0.22-3	TARA_066	ERS490163	ERR598982|ERR599107	SAMEA2620950	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	TARA_B000000477	2010-07-15T15:36	-1880	15.014	35.32305	26.21755	70.2779	0.1725	30	0.350859	239.791063	2.739389	0.000311999	0.019386057	0.1846933	1.545722415		724.197	99.628406524658	0.00023392256116495	0.00545	0.0296		0.0276	0.0245		0.284	0.34975	3.309875	2.5895	67	23		15	65		0.897426	0.890853					0.03835	0.0149	0.0296	0.01535	0.0761	0.01095	0.0143	0.0018	-34.8901	18.0459	0	winter	early	0.143048	0.098545	0
49	TARA_B000000475	TARA_066	SRF	[0.22-3µm]	-34.9449	17.9189	TARA_066_SRF_0.22-3	TARA_066	ERS490124	ERR598973|ERR599173|ERR599068	SAMEA2620929	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	TARA_B000000475	2010-07-15T12:22	-2031	15.013362	35.3233	26.2141	79.9944	0.1611	5	9.435831	239.93725	2.426286	0.000311999	0.019386057	0.1846933	1.545722415		810.68	108.12380981445	0.00026346182858106	0.0051	0.0302	12.73317	0.0271	0.0244	8.10696	0.3025	0.343	3.34	2.7435	91	31	100	14	451	106	0.897426	0.890853					0.039	0.0148	0.0302	0.0139	0.0746	0.0108	0.0139	0.0021	-34.9449	17.9189	0	winter	early	0.143048	0.098545	0
50	TARA_B100000497	TARA_067	SRF	[0.22-3µm]	-32.2401	17.7103	TARA_067_SRF_0.22-3	TARA_067	ERS490183	ERR599144|ERR598994	SAMEA2620970	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[BENG] Benguela Current Coastal Province (MRGID:21470)	TARA_B100000497	2010-09-07T06:19	-160	13.04322	34.870735	26.28407	81.2122	1.20489	5	0.068852	252.63145	1.264607	0.000415882	0.043375768	0.060270548	0.098994337	2.7018	5070.88	673.50326538086		0.0483	2.1997	17.005393	0.07385	0.2919	8.025701					25	14	35	14	89	32	0.782904	0.863959					0.1759	0.2836	2.1997	0.1434	0.31475	0.12545	0.0749	0.0099	-32.2401	17.7103	0	winter	late	0.04459	0	1.111111
51	TARA_B100000482	TARA_068	DCM	[0.22-3µm]	-31.027	4.6802	TARA_068_DCM_0.22-3	TARA_068	ERS490296	ERR599056|ERR599103|ERR599017	SAMEA2621037	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000482	2010-09-14T13:30	-4935	16.74878	35.68407	26.101325	1113.2454	0.27246	50	0.383273	231.9774	0.904785	0.00036828	0.015807986	0.06059745	0.129485512	5.91167	446.399	69.400001525879	0.00039400000241585	0.0038	0.0183		0.0692	0		0.285	0.227	1.08	2.436	156	42	353	237	1320		0.530677	0.674945					0.0484	0.005	0.0183	0.0048	0.1647	0	0.0815	0	-31.027	4.6802	0	winter	late	0.069036	0.120437	6.388889
52	TARA_B100000470	TARA_068	MES	[0.22-3µm]	-31.0198	4.6685	TARA_068_MES_0.22-3	TARA_068	ERS490230	ERR598947|ERR599131	SAMEA2620995	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000470	2010-09-13T13:02	-4894	7.32145	34.50494	26.992205	1122.2759	-0.00576	700	0	194.4342	24.232124	0.00036828	0.015807986	0.06059745	0.129485512		435.877	55.704948425293	9.5442544989055E-5	0	0.0021		0	0		0.003	1.529	22.08	12.08	233	31	3	21	758		0.530677	0.674945	5525.554522	6.922447734	17660.3	0.731320211	0	0	0.0021	0	0	0	0	0	-31.0198	4.6685	0	winter	late	0.069036	0.120437	6.388889
53	TARA_B100000475	TARA_068	SRF	[0.22-3µm]	-31.0266	4.665	TARA_068_SRF_0.22-3	TARA_068	ERS490265	ERR599171|ERR599129|ERR599174	SAMEA2621013	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000475	2010-09-14T06:55	-4935	16.8632	35.686585	26.07437	1113.2454	0.19332	5	24.301431	234.4763	1.103865	0.00036828	0.015807986	0.06059745	0.129485512	5.91167	446.399	69.400001525879	0.00039400000241585	0.00255	0.01515	12.727681	0.0462	0	8.087022	0.201	0.1455	0.939	1.9865	156	42	353	237	1320		0.530677	0.674945					0.0338	0.00465	0.01515	0.0034	0.11185	0	0.0795	0	-31.0266	4.665	0	winter	late	0.069036	0.120437	6.388889
54	TARA_B100000446	TARA_070	MES	[0.22-3µm]	-20.4075	-3.1641	TARA_070_MES_0.22-3	TARA_070	ERS490373	ERR599044|ERR599149	SAMEA2621092	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000446	2010-09-21T11:57	-4678	4.188237	34.446963	27.333325	558.1525	-0.00495	800	0	161.92525	36.675625	0.000787816	0.015283077	0.031308781	0.029039364		475.34	59.298025131226	0.00023339159088209							0.01	2.522	36.73	44.86	146	42	156	15	219		0.497782	0.556013													-20.4075	-3.1641	0	winter	late	0.009208	0.047133	0
55	TARA_B100000459	TARA_070	SRF	[0.22-3µm]	-20.4091	-3.1759	TARA_070_SRF_0.22-3	TARA_070	ERS490327	ERR599165|ERR599135	SAMEA2621066	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000459	2010-09-21T06:55	-4912	19.77001	36.35839	25.859525	1161.2626	0.0456	5	22.209965	215.2007	1.763081	0.000787816	0.015283077	0.031308781	0.029039364	1.43848	475.34	59.298025131226	0.00023339159088209	0.0033	0.0103	12.878576	0.04	0	8.057761	0.0465	0.309	0.8015	1.1485	149	13	159	13	235	161	0.497782	0.556013					0.024	0.0067	0.0103	0	0.06675	0	0.038	0.00425	-20.4091	-3.1759	0	winter	late	0.009208	0.047133	0
56	TARA_B100000427	TARA_072	DCM	[0.22-3µm]	-8.7296	-17.9604	TARA_072_DCM_0.22-3	TARA_072	ERS490476	ERR599133|ERR599137	SAMEA2621155	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000427	2010-10-05T15:35	-4008	23.630095	36.588225	24.96531	395.5741	0.16449	100	0.032923	190.5966	1.049606	0.001262169	0.011292624	0.018234891	0.036490005		334.144	29.353350639343		0.0083	0.0086		0.0616	0		0.011	0.143	0.044	1.284	88	99	98	16	290	143	0.321126	0.715698					0.0325	0.0073	0.0086	0.0023	0.084	0	0.0827	0	-8.7296	-17.9604	0	spring	early	0.006396	0.087015	0
57	TARA_B100000508	TARA_072	MES	[0.22-3µm]	-8.7986	-17.9034	TARA_072_MES_0.22-3	TARA_072	ERS490507	ERR599005|ERR599048	SAMEA2621176	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000508	2010-10-06T07:58	-4055	4.641719	34.476312	27.30785	396.7311	-0.00225	800	0	143.273625	37.560305	0.001262169	0.011292624	0.018234891	0.036490005		322.113	32.026927947998		0	0		0	0		0.007	2.618	36.98	34.44	81	93	105	17	270	970	0.321126	0.715698					0	0	0	0	0	0	0	0	-8.7986	-17.9034	0	spring	early	0.006396	0.087015	0
58	TARA_B100000424	TARA_072	SRF	[0.22-3µm]	-8.7789	-17.9099	TARA_072_SRF_0.22-3	TARA_072	ERS490433	ERR598984|ERR599105	SAMEA2621132	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000424	2010-10-05T08:00	-4046	25.064425	36.41678	24.393095	396.0494	0.00864	5	28.638751	199.135	0.416799	0.001262169	0.011292624	0.018234891	0.036490005		322.113	32.026927947998		0	0.0018	11.00154	0.0038	0	8.06029	0.003	0.104	0.018	0.868	91	98	108	28	300	144	0.321126	0.715698					0.0021	0.0009	0.0018	0	0.0088	0	0.0557	0	-8.7789	-17.9099	0	spring	early	0.006396	0.087015	0
59	TARA_B100000519	TARA_076	DCM	[0.22-3µm]	-21.0292	-35.3498	TARA_076_DCM_0.22-3	TARA_076	ERS490597	ERR599040|ERR599148	SAMEA2621216	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000519	2010-10-16T16:58	-4087	21.16596	36.61951	25.68731	30.3292	0.039	150	0.045726	200.32465	0.218613	0.000776878	0.011959192	0.013930039	0.013453111		201.5375	24.423596382141	7.0856453021406E-5	0.0006	0.00245		0.01715	0		0.047654	0.051522	0	0.712116	51	139	202	28	176	205	0.337256	0.578854					0.0114	0.0008	0.00245	0.00085	0.0225	0	0.0108	0	-21.0292	-35.3498	0	spring	early	0.084131	0.027592	0
