		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.002712023	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	3.8427915667952E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94523796567E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.002712673	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1099359537802E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8048517938583E-10	0	0	0	0	0	3.0141422498118E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1548793506297E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0379767383753E-9	0	0	0	0	0	0	0	0	0	4.9778620366864E-9	0	0	0	5.4423441431064E-9	0	0	0	7.9392990994878E-10	0	0	7.5919019451237E-10	7.73251844572E-9	1.3503727490856E-8	0	0	0	0	0	0	0	2.6655825938481E-9	0	0	0	0	0	0	0	0	0	1.2195085158618E-9	0	0	0	6.218436763252E-9	0	1.3134423329372E-8	5.8519604127498E-9
OM-RGC.v2.002713000	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91067111175E-8	0	4.2520419101417E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2319546682343E-8	6.5264645407729E-9	5.4427513908185E-9	9.5275973659056E-9	6.7530213828919E-9	2.9033746484019E-9	2.4349300057069E-8	0	3.375931872714E-9	2.8288376677987E-9	3.225314735941E-9	0	5.7363007459594E-9	3.2303277767856E-9	3.4979587883881E-9	0	0	0	1.2390932275063E-8	2.1912877083735E-8	6.5204482964993E-9	5.4958284663863E-9	2.8972730741685E-8	3.5252098676891E-9	1.828645181944E-8	6.3232219960381E-9	1.1274701372915E-8	0	0	0	6.218436763252E-9	1.4684844539978E-8	0	3.1338367237558E-9
OM-RGC.v2.002713037	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8948998180775E-8	0	0	0	0	0	2.9183414277845E-8	0	0	0	0	0	0	0	1.6927910008925E-8	1.6116079782895E-8	0	0	0	6.5185664131229E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6992164442294E-9	0	3.6161241974707E-10	0	0	4.523234514508E-9	0	0	0	0	3.2802593005448E-8	2.0045186736711E-8	0	0	0	3.2045013311637E-9	0	2.2637307249393E-8	0	0	0	8.3130110258307E-10	0	0	0	0	1.0884688286175E-8	1.2319546682343E-8	0	2.6911381877035E-9	0	0	0	1.1042766465774E-9	0	1.8774315006443E-8	0	6.450629471882E-9	0	9.224125309889E-10	0	0	0	0	0	0	0	0	0	4.8581757628317E-9	0	0	0	0	0	0	0	0	0	3.2836058323429E-9	0
OM-RGC.v2.002713136	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7518637454279E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.002713260	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	1.8903643880324E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9711383787516E-9	0	0	0	0	0	0	0	0	4.0175982047422E-9	0	0	1.372955728814E-7	0	0	0	0	0	1.0064212582214E-7	0	0	0	0	0	1.6973503258072E-9	0	4.437096858324E-9	1.925596893276E-8	0	0	0	9.7120055145242E-9	0	0	0	0	0	0	0	0	0	6.1970138285242E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5034287975529E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8963933116694E-10	0	0	0	0	8.138364846907E-9	3.8384400134345E-9	0	0	0	0	0	0	0	0	0	0	0	9.6779267164267E-9	1.9767458007907E-8	6.5658554898323E-9	8.1497031584493E-9	9.2396600117571E-9	0	2.9330382495176E-9	0	0	2.9033746484019E-9	1.1995371380108E-9	0	4.9502184705071E-8	2.8288376677987E-9	0	0	0	0	0	0	2.7248177626003E-9	0	0	0	0	0	4.8581757628317E-9	3.5252098676891E-9	1.0945809686826E-8	0	0	8.3407048251992E-10	0	0	0	0	0	5.5961370067289E-9
OM-RGC.v2.002713498	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	4.5233719285216E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9711383787516E-9	0	0	0	0	7.3278687264997E-9	0	0	0	2.7641075648473E-9	0	0	6.7952176336472E-8	0	0	0	0	0	4.6950369593527E-8	0	0	0	0	3.0728127848837E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0674437432363E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7956926326891E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8963933116694E-10	6.7294818823776E-9	0	0	0	4.1522269627076E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0936067582675E-8	0	0	0	0	2.9330382495176E-9	0	0	0	2.7054777841145E-9	0	3.375931872714E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8493114623692E-9	0	0	8.3407048251992E-10	0	0	0	0	0	0
OM-RGC.v2.002715368	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8048517938583E-10	4.5380603128409E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0854817321528E-8	0	0	0	0	0	6.7530213828919E-9	4.6992764927615E-9	7.5919019451237E-10	4.3364799391538E-9	0	0	0	0	9.224125309889E-10	0	0	0	0	0	0	0	0	0	1.5000590574208E-9	0	0	7.788262966385E-10	2.2708003196099E-9	0	0	0	0	0	0	0
OM-RGC.v2.002715374	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0798866705857E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.9255213322926E-11	0	0	0	0	0	0
OM-RGC.v2.002715377	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5380603128409E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0184477714861E-9	0	0	3.6080443284726E-9	0	0	0	0	1.6484341041978E-8	3.7996678920601E-9	0	0	0	0	0	0	0	0	0	0	0	2.6794259917657E-9	0	0	0	6.1597733411714E-9	0	0	2.337647942298E-9	0	0	0	0	1.3503727490856E-8	0	0	0	0	0	0	0	0	6.1615116752211E-10	3.0977330687657E-9	0	0	0	1.2393305517428E-9	0	0	0	2.254940274583E-9	0	0	0	0	0	0	0
OM-RGC.v2.002782928	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas; Brevundimonas diminuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2495750121118E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.002837001	Biota; Bacteria; Proteobacteria; Alphaproteobacteria	0	1.3145257285897E-8	3.5228584413736E-8	2.4124948578949E-8	2.7077277197169E-8	1.3550381212243E-8	0	3.849797648695E-9	0	0	0	0	0	0	0	7.481377697653E-9	0	0	6.0434939493803E-9	0	0	0	0	0	0	0	0	0	0	0	1.5883403453556E-9	0	6.7848394910272E-9	0	1.3266667093979E-8	7.462700337004E-9	0	0	2.473459891936E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8947474966277E-8	0	5.6623577951127E-8	8.0546055757612E-8	1.2371509536247E-8	4.9131065395509E-8	1.6054445524236E-7	3.3824201995009E-8	0	5.0052637832022E-9	0	0	7.4290255796525E-9	3.158496896374E-9	0	0	0	0	0	2.8545870642898E-9	5.2837309877147E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6652512285142E-9	0	9.3683155838378E-9	0	0	2.5718255003093E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.002903994	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas; Brevundimonas diminuta	0	0	0	3.2903506192673E-9	0	2.3053224244198E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8996603529281E-9	0	0	0	2.2210182965998E-9	0	0	0	6.6253459314249E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1790507224719E-8	0	0	5.5321865830335E-9	0	2.5115735319047E-9	1.5396804995232E-8	5.3828340360982E-9	0	0	0	0	0	3.0075781620296E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1316603641572E-9	0	0	6.459248944821E-9	0	0	0	0	0	0	0	0	0	0	0	0	1.2674850620581E-8	1.0073119330691E-8	0	0	0	0	7.570184944445E-9	7.5344466502668E-9	0	0	0	0	0	0	6.609790982908E-9	7.6038221665692E-9	0	0	0	8.8727474170756E-9	0	0	2.3989744461656E-8	3.8526249358466E-9	0	0	0	2.5276481231829E-9	0	0	5.9142135943588E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003040449	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0299020922402E-9	8.6635244638117E-8	0	0	0	0	0	0	0	0	4.4301060622965E-9	0	0	1.1063586449147E-8	0	0	0	0	0	0	0	6.3543201875955E-9	0	0	0	0	5.5537881826366E-9	1.2505613931981E-8	0	0	6.3250483514723E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6170463209104E-9	0	0	0	0	0	3.9696573072732E-9	0	1.5605807877647E-8	1.06489913747E-7	0	2.852177373712E-8	3.732418907663E-7	0	1.9485877072475E-7	0	4.2642526554468E-8	0	1.1895118224603E-7	0	0	0	7.4103321416635E-8	9.6548402928325E-8	0	0	2.9185210254574E-8	0	0	5.710935209656E-9	0	0	0	0	0	0	2.3412920982282E-8	8.5275977856686E-8	0	2.8403868489577E-8	0	3.18870876713E-8	0	0	3.4737306325369E-8	2.8523182622194E-8	0	0	0	1.6305282246269E-8	0	4.8111561465917E-8	7.6932213308478E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003131145	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8741098861726E-9	0	0	0	0	0	0	0	0	0	0	0	5.25561707396E-9	8.960881722623E-9	0	0	0	0	0	0	0	0	0	1.2619728638554E-8	0	4.4011459861976E-9	0	5.196957077845E-9	0	2.0107817049609E-8	1.389886583169E-7	0	0	0	0	4.5760961944017E-8	5.8960317296077E-9	0	5.4720069341593E-8	4.0173227175778E-7	0	6.6963685489385E-8	2.4236638343806E-7	1.2710954948623E-8	1.6680679082609E-8	5.1790442180519E-9	0	0	0	0	0	0	0	1.4933910837832E-9	0	0	0	1.6011941586519E-7	0	0	0	0	0	6.4482568626336E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003321104	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Alcanivorax sp. DG881	0	0	1.6121603275791E-8	8.5063220186171E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.960999900167E-9	0	0	0	0	0	0	1.2516854817712E-9	0	0	0	6.8793717585046E-9	0	0	0	0	4.5559063180701E-9	0	6.5591420728999E-9	0	0	0	0	0	0	0	0	2.1398938823084E-8	0	0	7.5037623148581E-8	0	3.6250679700068E-9	2.7647022029048E-8	0	2.5089324196441E-8	6.9701039902489E-8	0	7.8813036491843E-8	9.8256078882461E-8	0	0	0	0	2.9315061737783E-9	4.4971650461295E-8	0	5.4828016794579E-9	0	0	0	0	3.5042966077075E-8	0	0	1.7731421390312E-8	0	0	0	0	0	0	5.0081380933645E-9	0	0	0	0	0	0	0	0	0	0	0	6.1686137592714E-9	0	0	0	0	0	0	0	0	0	0	7.4048304464342E-9	0	0	1.1070397809636E-8	0	0	0	0	0	0	0	0	0	5.3913307330623E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3042930923705E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003498451	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.3407643716627E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5526382099325E-9	0	0	0	0	0	0	3.9314067918375E-9	0	0	0	0	8.8677466020364E-9	4.1824511466757E-9	0	0	0	0	0	3.1881382851289E-9	0	0	0	9.8698509557266E-10	0	0	0	0	0	1.8834212625197E-9	0	0	0	0	0	0	0	0	0	2.5102685444903E-9	0	0	0	0	0	0	7.3154241832244E-10	6.7507201781456E-9	0	0	0	3.6718462249315E-9	0	0	0	4.9140679568642E-9	0	0	0	0	0	0	0
OM-RGC.v2.003598697	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Alcanivorax sp. DG881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.661902051004E-9	6.5198048830921E-9	0	0	0	0	5.7394778705915E-9	0	0	0	0	4.1416427712982E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003600865	Biota; Bacteria; Proteobacteria; Alphaproteobacteria	9.1997316402459E-9	1.154067351702E-8	1.2039370466785E-7	3.7619532984223E-7	1.2608500775289E-7	6.8133875779604E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9302635780585E-8	0	2.7237135557327E-7	0	0	4.7280616932307E-8	3.9324488434098E-9	6.9478050726802E-9	0	0	5.219980606937E-9	0	7.837600104251E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4193335270397E-8	0	1.4243031903334E-7	0	0	0	0	0	1.1565183081714E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0906442847965E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5983695678679E-8	6.9053486277109E-8	0	3.2150210810214E-8	0	1.8579874957497E-7	5.5374673283793E-8	5.7078569731035E-9	3.0431316551106E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
