OGA_ID	sample_ID	station	depth	size fraction	latitude	longitude	OGA_ID	Station	ENA_ID	INSDC_ID	BioSamples_ID	Sample_method	Depth_Nominal	Environmental_feature	Fraction_Lower (µm)	Fraction_Upper (µm)	Biome	Region	Province	Barcode	Date_Time	Seafloor (m)	Temperature (°C)	Salinity (PSU)	Density (kg/m**3)	Distance_coast (km)	Chlorophyll_A (mg/m**3)	Depth (m)	PAR (mol quanta/m**2/day)	O2 (µmol/kg)	NO3 (µmol/l)	Iron_5m* (µmol/l)	Ammonium_5m* (µmol/l)	Nitrite_5m* (µmol/l)	Nitrate_5m* (µmol/l)	CDOM* (ppb (QSE))	NPP_C* (mg/m**2/day)	POC* (µg/kg)	PIC* (mol/m3)	Alkalinity (µmol/kg)	Carbon Total (µmol/kg)	CO2 (µmol/kg)	CO3 (µmol/kg)	HCO3 (µmol/kg)	pH (-)	NO2 (µmol/l)	PO4 (µmol/l)	NO3_NO2 (µmol/l)	Si (µmol/l)	MLD (m)	DCM (m)	Depth_max_Brunt_Väisälä_freq (m)	Depth_max_O2 (m)	Depth_min_O2 (m)	Depth_nitracline (m)	Shannon_Darwin* (-)	Shannon_Physat* (-)	miTAG_SILVA_Chao (-)	miTAG_SILVA_Shannon (-)	OG_Richness (-)	OG_Evenness (-)	Chlorophyll c3 (mg/m**3)	Peridinin (mg/m**3)	Fucoxanthin (mg/m**3)	Prasinoxanthin (mg/m**3)	19-Hexanoyloxyfucoxanthin (mg/m**3)	Alloxanthin (mg/m**3)	Zeaxanthin (mg/m**3)	Lutein (mg/m**3)	Latitude (-)	Longitude (-)	Sea_ice* (%)	Season	Season_subperiod	Okubo-Weiss* (-)	Lyapunov* (l/day)	Residence_time* (days)
103	TARA_B100000674	TARA_124	SRF	[0.22-3µm]	-9.1504	-140.522	TARA_124_SRF_0.22-3	TARA_124	ERS492814	ERR599080|ERR599151|ERR599036|ERR599069	SAMEA2622759	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000674	2011-08-04T18:33	-2640	26.572419	35.384031	23.143631	36.1359	0.1494	5	24.609687	190.378187	4.965553	2.459E-6	0.023188621	0.052577804	6.232079824		524.257	73.130962371826	0.00016542756929994	0.00937	0.01184	17.599899	0.01821	0.00774	7.870713	0.1665	0.63025	6.2015	2.53325	103	34	113	13	286	241	0.269235	0.68987					0.01686	0.00746	0.01184	0.00386	0.06849	0.00312	0.10181	0.00638	-9.1504	-140.5216	0	winter	middle	9.6E-5	0.043603	2.777778
104	TARA_B100001123	TARA_125	MIX	[0.22-3µm]	-8.8999	-142.546	TARA_125_MIX_0.22-3	TARA_125	ERS492926	ERR599156	SAMEA2622837	SEQ-(10L-or-15min)_W0.22-3	MIX	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001123	2011-08-09T17:05	-4371	23.681605	36.28145	24.715135	230.753	-0.00327	140	5.9E-5	160.81445	3.583718	2.359E-6	0.01748565	0.02433348	6.146822453			55.347232818604	8.7528551375726E-5	0	0.0004		0.0025	0		0.05475	0.566	3.47525	1.24575	102	26	111	29	242	211							0.00145	0	0.0004	0	0.00415	0	0.0002	0	-8.8999	-142.5461	0	winter	middle	-0.004254	0.014455	0
105	TARA_B100001121	TARA_125	SRF	[0.22-3µm]	-8.9111	-142.557	TARA_125_SRF_0.22-3	TARA_125	ERS492888	ERR599114|ERR599091|ERR599119|ERR599066	SAMEA2622817	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001121	2011-08-08T17:33	-4403	26.80604	35.42651	23.10143	227.3463	0.09801	5		187.3321	5.460123	2.359E-6	0.01748565	0.02433348	6.146822453		433.979	55.347232818604	8.7528551375726E-5	0.0032	0.0029	11.793852	0.0077	0	8.015136	0.1945	0.55725	3.7335	1.80475	109	40	119	14	274	281	0.278453	0.607756					0.0101	0.0033	0.0029	0	0.0255	0	0.057	0.004	-8.9111	-142.5571	0	winter	middle	-0.004254	0.014455	0
107	TARA_B100000609	TARA_128	SRF	[0.22-3µm]	0.0003	-153.676	TARA_128_SRF_0.22-3	TARA_128	ERS493044	ERR599038	SAMEA2622901	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	TARA_B100000609	2011-09-04T18:00	-4768	26.218438	35.129025	23.062688	449.3824	0.1431	5	29.350133	180.67375	2.964091	3.345E-6	0.032420254	0.078800819	3.827482581		483.8265	63.340383529663	0.00025094993179664	0.0015	0.0061		0.0127	0		0.2715	0.53975	5.0815	2.668	77	29	101	14	483	281	0.668404	0.732395	4616.80644	6.667961575	18139.8	0.732290598	0.0081	0.0038	0.0061	0	0.0257	0	0.0324	0.0029	0.0003	-153.6759	0	winter	late	0.069092	0.115437	0
109	TARA_B100001245	TARA_132	MES	[0.22-3µm]	31.528	-159.022	TARA_132_MES_0.22-3	TARA_132	ERS493372	ERR598980	SAMEA2623098	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	TARA_B100001245	2011-10-05T20:45	-5529	6.634392	33.991383	26.6805	970.5554	-0.0024	550	0	131.979417	28.302949	0.00081438	0.022323498	0.023501203	0.001618445		263.25375	28.313364028931	0.00015381415141746	0	0		0	0						47	113	56	56	646	137	0.486663	0.607278	6356.928968	6.831743729	19674.3	0.729293364	0	0	0	0	0	0	0	0	31.528	-159.0224	0	autumn	early	0.134524	0.043804	0
112	TARA_B100001105	TARA_133	MES	[0.22-3µm]	35.2698	-127.727	TARA_133_MES_0.22-3	TARA_133	ERS493460	ERR599115	SAMEA2623155	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	TARA_B100001105	2011-10-19T19:27	-4691	4.918875	34.333562	27.162231	522.5004	-0.0045	650	0	9.46475	43.553981	0.000164224	0.019672674	0.010027013	0.004801808		644.261	65.03458404541	0.00029809802072123	0	0		0	0						13	38	42	33	656	49	0.637497	0.44712	7460.331781	6.975785811	21207.9	0.719530468	0	0	0	0	0	0	0.0002	0	35.2698	-127.7268	0	autumn	early	-0.465615	0.043359	41.555556
114	TARA_B100001964	TARA_137	DCM	[0.22-3µm]	14.2075	-116.647	TARA_137_DCM_0.22-3	TARA_137	ERS493670	ERR598987|ERR599099|ERR599070|ERR599147	SAMEA2623295	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	TARA_B100001964	2011-12-02T20:42	-4118	20.58574	34.366025	24.14088	505.4989	0.33414	40	0.645405	123.201	7.312792	4.212E-6	0.016200179	0.02376498	3.006373823	1.7042	452.195	62.970205307007	0.00025207083672285	0.0238	0.0228		0.0606	0		0.3055	0.884	6.0475	4.661	28	34	39	16	206	39	0.623359	0.561121	4996.589383	6.084460282	17574.3	0.737769447	0.0553	0.0197	0.0228	0.0051	0.1557	0.0025	0.1106	0.0088	14.2075	-116.6468	0	autumn	late	0.075315	0.032361	0
115	TARA_B100001971	TARA_137	MES	[0.22-3µm]	14.2025	-116.643	TARA_137_MES_0.22-3	TARA_137	ERS493705	ERR599127|ERR599076|ERR599015|ERR599152	SAMEA2623314	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	TARA_B100001971	2011-12-03T14:31	-4140	8.887131	34.5882	26.820475	508.0711	0	375	0	0.832313	35.049476	4.212E-6	0.016200179	0.02376498	3.006373823	1.3698	452.195	67.855659484863	0.00026107314624824	0	0		0	0		0.0093	2.9545	34.551	46.6245	28	37	40	14	351	40	0.623359	0.561121	6924.430129	6.248980533	20605.8	0.730546934	0	0	0	0	0	0	0.0011	0	14.2025	-116.6433	0	autumn	late	0.075315	0.032361	0
117	TARA_B100001996	TARA_138	DCM	[0.22-3µm]	6.3378	-102.954	TARA_138_DCM_0.22-3	TARA_138	ERS493788	ERR599087	SAMEA2623370	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	TARA_B100001996	2011-12-11T13:27	-3189	17.291965	34.664045	25.194555	820.0506	0.13926	60		41.52515	25.65001	4.689E-6	0.013172547	0.020416232	2.891272922		282.98			0.0089	0.0132		0.0475	0		0.464	1.108	12.904	8.073	42	50	53	14	120	48	0.602965	0.433796	4312.041092	6.63935405	16960.1	0.731500451	0.0355	0.0135	0.0132	0.0018	0.0832	0.001	0.0529	0.0024	6.3378	-102.9538	0	autumn	late	-0.002795	0.020154	0
118	TARA_B100002003	TARA_138	MES	[0.22-3µm]	6.3559	-103.06	TARA_138_MES_0.22-3	TARA_138	ERS493822	ERR599060|ERR599175|ERR599004|ERR599051	SAMEA2623390	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	TARA_B100002003	2011-12-11T20:37	-3241	8.149894	34.608919	26.951444	814.9045	0	450		1.013313	36.753654	4.689E-6	0.013172547	0.020416232	2.891272922		277.87			0	0.0018		0	0		0.0078	3.155	36.219	52.9225	38	45	49	15	482	49	0.602965	0.433796	6404.034706	6.281538192	20553.2	0.734761859	0	0.001	0.0018	0	0	0	0.0014	0	6.3559	-103.0598	0	autumn	late	-0.002795	0.020154	0
119	TARA_B100001989	TARA_138	SRF	[0.22-3µm]	6.3332	-102.943	TARA_138_SRF_0.22-3	TARA_138	ERS493752	ERR599030	SAMEA2623350	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	TARA_B100001989	2011-12-10T14:08	-3169	26.605515	33.52041	21.72899	10.2085	0.00588	5		196.2029	0.803918	4.689E-6	0.013172547	0.020416232	2.891272922	2.25678	281.582			0	0.0032	9.803891	0.0059	0	8.070004	0.003	0.1575	0.002	1.1855	45	55	57	13	483	64	0.602965	0.433796	4305.503877	6.507542471	17717.1	0.727668896	0.0052	0.003	0.0032	0	0.0213	0	0.0783	0	6.3332	-102.9432	0	autumn	late	-0.002795	0.020154	0
120	TARA_B100002019	TARA_140	SRF	[0.22-3µm]	7.4122	-79.3017	TARA_140_SRF_0.22-3	TARA_140	ERS493877	ERR599162	SAMEA2623426	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CAMR] Central American Coastal Province (MRGID:21494)	TARA_B100002019	2011-12-21T16:20	-2982	26.555663	28.922675	18.28625	490.8533	0.0186	5	23.370476	205.411	0	3.4839E-5	0.017845567	0.015867431	1.657347609		456.336	70.193553924561	0.00034612117451616	0.0037	0.04365	9.035155	0.01655	0	8.078013	0.0043	0.09345	0.00275	0.63375	26	23	42	14	360	52	0.525841	0.635134	4459.027048	6.725136374	17613.7	0.735385736	0.0148	0.0149	0.04365	0.00445	0.04335	0.00165	0.16525	0.0029	7.4122	-79.3017	0	autumn	late	0.254223	0	2
132	TARA_B100001758	TARA_149	SRF	[0.22-3µm]	34.1132	-49.9181	TARA_149_SRF_0.22-3	TARA_149	ERS494394	ERR598963	SAMEA2623774	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001758	2012-03-01T10:48	-4781	18.82554	36.41274	26.146925	749.564	0.08145	5	21.533512	220.9492	0.808032	0.000983844	0.011274377	0.069205704	0.470016162		555.787	68.785797119141	7.001704943832E-5											167	33	171	14	748	165	0.300514	0.556866	4325.011918	6.711311234	15145.5	0.742228822									34.1132	-49.9181	0	winter	middle	0.275561	0.079308	0
134	TARA_B100001769	TARA_150	SRF	[0.22-3µm]	35.9346	-37.3032	TARA_150_SRF_0.22-3	TARA_150	ERS494445	ERR599170	SAMEA2623808	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001769	2012-03-05T09:25	-3140	17.627142	36.285292	26.349408	1394.884	0.0782	5	16.225385	229.368083	0.120853	0.001100777	0.013435967	0.023812729	0.096477222	1.63013	574.844	61.645330429077	0.00019271930068498			11.76642			8.111959	0.0355	0.0055	0.1695	0.8358	77	33	92	15	632	90	0.243874	0.619626	4161.155167	6.777680429	14688.2	0.743388576									35.9346	-37.3032	0	winter	late	-0.032539	0.073051	1.388889
177	TARA_B110000465	TARA_209	MES	[0.22-3µm]	64.7	-52.996	TARA_209_MES_0.22-3	TARA_209	ERS1309803		SAMEA4398354	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	TARA_B110000465	2013-10-23T17:36	-513	4.20173	34.59923	27.448865	39.2126	-0.0111	351	0	273.02835	10.622333	0.000488831	0.029433576	0.29848822	0.505696426					0	0.0102		0.0019	0.009						17		89	14	424	426							0.0021	0.0007	0.0102	0.001	0.002	0.0006	0.0008	0	64.7	-52.996	0	autumn	middle	-0.050291	0	5.666667
