		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.000071963	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales	9.2611401735017E-10	1.9400798820325E-9	0	0	2.4211322138992E-9	0	9.5617551229401E-10	0	0	0	1.6601514334769E-9	0	4.3822815103701E-10	0	3.1179088446493E-9	0	0	0	3.4415519270145E-9	0	1.4149969761158E-9	0	7.6401626595938E-8	5.5248365372773E-10	1.6642436604474E-7	0	0	9.6164506448855E-8	4.8015123818758E-9	5.6108920465218E-9	2.9595151354586E-8	2.6744048820044E-8	6.3559266572702E-8	1.9032112056547E-8	0	7.6674641013131E-10	3.2504769268868E-6	0	1.4779115491549E-9	0	0	0	8.4281680578026E-7	0	1.9987111210464E-7	1.6357016967345E-6	0	2.1965771168558E-8	0	4.6329589852584E-9	0	5.4128549458226E-8	0	7.4271322431338E-8	0	1.8682191647417E-9	5.8079142921774E-8	5.5504657843836E-9	2.3304905917622E-7	2.9407433541697E-7	1.4626722726555E-7	3.5029018795527E-8	7.4437382351945E-8	3.5558527710688E-9	0	0	7.4850894404546E-10	0	2.714577421485E-8	0	2.5338684745214E-8	6.5476893004996E-9	0	0	3.9379438652173E-9	3.8293145846303E-8	2.8568793626606E-9	0	1.4747223639917E-9	2.3817411269607E-8	0	0	5.3349707576978E-8	0	0	1.2332009843222E-7	0	0	2.7339847463308E-8	0	1.8200764267822E-8	6.7119013758587E-8	0	3.8147431061082E-8	2.2796094246612E-7	0	1.0796098430769E-7	4.7298513086309E-7	0	7.4185101558637E-8	8.6705134892524E-10	2.7556593795626E-8	0	6.0516495554149E-8	0	0	0	7.1466374286437E-9	1.2941239117912E-7	0	1.4050720031708E-9	1.6039191506105E-7	6.0210610109363E-9	8.6368778560662E-9	3.9202602098148E-8	0	8.1224783549798E-9	4.3289281124926E-8	0	0	0	6.8147522476509E-8	1.1134406370083E-7	0	1.7617801665827E-7	1.6255254582785E-9	1.6381216168921E-7	5.6876092372943E-10	4.251795316886E-9	8.3140411233697E-8	1.7613656396342E-7	0	0	1.5838027579263E-9	1.9674613067718E-8	9.6325003033132E-10	1.8719998609755E-7	2.2894154594094E-8	4.1662108979794E-9	0	0	0	0	0	0	1.5782037353665E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000084089	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9046146761023E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1201363775891E-9	0	0	0	0	0	2.0771937885007E-9	0	1.8827375809335E-9	0	0	1.8680494525465E-8	4.3637360391178E-8	0	0	1.4505793270736E-8	0	0	0	0	0	0	0	0	0	3.2039840987136E-9	2.4068491119053E-9	0	0	2.4578529535141E-9	0	0	0	0	0	0	0	0	0	0	0	0	3.1618005352077E-9	0	3.2146180924575E-9	0	0	0	0	0	0	0	0	0	2.6290688660463E-9	0	0	0	2.2090773521612E-9	0	0	0	0	3.792402706063E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000088055	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6390455989721E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5609477567896E-9	0	2.0786264736643E-8	7.7346006982142E-8	9.4551361972907E-9	4.1873498020986E-8	8.2761860476718E-9	6.5165297417164E-9	0	2.1948676502474E-9	2.1026303001544E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6274364469842E-9	1.0289258078026E-8	0	0	2.150322716735E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000091243	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter; Psychrobacter sp. P11F6	0	4.2286313056667E-9	0	0	0	3.0418479587566E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2251805350574E-9	0	2.0655597002499E-9	0	1.5226850231697E-9	0	6.279464887519E-9	5.341447275036E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8461145673551E-9	0	0	0	0	0	0	0	0	2.3372476815072E-9	0	8.6832715414147E-8	0	0	5.4671277922571E-9	0	0	3.2817997270483E-9	5.2724245230408E-9	6.1818813771663E-8	1.3604071002617E-8	5.7605686062905E-8	0	3.1958100544454E-9	0	2.5272220319132E-9	4.437312197659E-8	0	4.0281880428053E-9	6.8496606244678E-9	0	0	3.3311852654408E-9	0	0	0	0	0	0	0	0	0	1.0457951916729E-9	6.8103065510341E-9	0	0	0	1.9567594523075E-9	0	0	0	1.169461837467E-9	1.7477808515825E-8	0	0	6.1943861472851E-9	0	0	0	0	0	0	0	0	0	1.7180441049751E-9	1.3966539736794E-8	0	0	2.3883771932385E-8	0	9.2986819643868E-10	1.9526191073629E-9	0	0	4.6873185758763E-9	0	0	0	4.1412856499863E-9	0	0	9.6900942107467E-9	0	6.5647611689747E-9	0	3.9877703089174E-9	2.9398538207355E-9	0	1.5037702455288E-9	3.946509007333E-9	2.3632950581938E-9	3.0686721431628E-8	2.8274920631449E-8	1.1293203088465E-6	0	4.3569590124896E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4961410224313E-9	0	0	0	1.9756182637706E-9	0	0	0	0	0	0	0	0	0	1.7372114569814E-9	0	0	0	0	1.897073268188E-9	0	0	0	0	0	0
OM-RGC.v2.000093511	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9126392792354E-9	0	9.8485045130859E-10	0	0	0	0	0	0	0	0	2.4313024554849E-9	0	0	0	0	0	0	0	0	2.1450670452536E-9	2.1569617799293E-8	0	0	0	0	0	0	0	0	3.4662580822989E-9	0	1.4706108733541E-9	8.956875400224E-9	1.9143895655258E-9	2.3648104357632E-9	2.2569486615353E-9
OM-RGC.v2.000095136	Biota; Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfomicrobiaceae; Desulfoplanes; Desulfoplanes formicivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.196132337995E-8	0	1.0860399459864E-7	5.7132182157514E-8	0	7.3741008057715E-8	0	0	5.0544410725794E-8	2.3562910034051E-9	7.1980264295582E-9	3.9148352474444E-7	0	0	8.5848070029086E-8	1.596448842459E-9	3.5765634623318E-7	0	1.0358102028289E-7	0	1.513013155188E-7	1.5231958181427E-7	4.7506041389337E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3090330277476E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000096517	Biota; Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Pedobacter glucosidilyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8802772545329E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000097412	Biota; Bacteria; Bacteroidetes; Cytophagia; Cytophagales; Flammeovirgaceae; Roseivirga; Roseivirga seohaensis subsp. aquiponti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9470947912342E-9	1.8301180412403E-9	0	0	0	0	0	0	0	0	0	2.1086262170338E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2441272235338E-9	1.257433103221E-9	0
OM-RGC.v2.000099690	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteria bacterium RIFCSPLOWO2_12_FULL_35_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6780734709177E-10	0	0	0	1.0085716218579E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999275909795E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000100038	Biota; Bacteria; Bacteroidetes; Cytophagia; Cytophagales; Flammeovirgaceae; Roseivirga; Roseivirga seohaensis subsp. aquiponti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6269651066158E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000100682	Biota; Bacteria	0	0	0	0	0	1.1656242881919E-8	1.7431474249484E-8	2.9814399810604E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.242983492844E-8	5.7721218160789E-9	0	4.6717045924321E-9	1.7719727835406E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3097233613729E-9	0	0	2.4394904977533E-9	0	0	4.7557358861296E-10	0	4.7717830870415E-7	0	1.0410178521196E-7	0	9.1233044170365E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000100774	Biota; Bacteria; Bacteroidetes; Cytophagia; Cytophagales; Cyclobacteriaceae; Algoriphagus; Algoriphagus sp. A40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3001025463702E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000104583	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0752228576576E-9	0	0	0	0	0	1.5343359932522E-8	2.0642795635278E-8	0	0	0	0	0	0	2.0626486339691E-9	0	0	0	0	0	2.04379718161E-9	0	0	5.7779153439018E-9	0	0	0	0	0	0	0	0	0	0	2.428089516666E-8	0	0	0	7.7879531416261E-9	6.6757928523423E-9	6.1768171773063E-9	0	3.4492031896777E-9	6.757723979151E-9	4.6019584405275E-7	0	7.3329233247251E-10	5.5921644854483E-8	0	0	0	0	1.026412529283E-8	3.627845717984E-9	2.950969506309E-8	9.7201399460619E-9	6.7620617998715E-8	4.1238075931897E-9	5.7473072179339E-9	1.6113202289347E-9	2.2225628991044E-8	2.0995894856493E-9	4.2757026014859E-9	2.0388803220858E-8	1.2017055409047E-8	3.810640002541E-8	1.3587195973561E-8	4.9170483873352E-8	1.1607464050279E-8	1.0904218588533E-8	8.3239464210316E-8	2.4227456247601E-9	0	1.7686685163055E-8	2.6003505007062E-9	2.1798020056129E-7	5.4750585124607E-10	4.1937002641309E-9	1.4413524451953E-8	1.8266759426113E-9	2.8253132220153E-9	1.2549411603867E-8	6.1647324585001E-9	2.6512895357358E-9	2.608273929321E-9	5.6352049093637E-9	7.3214775473501E-9	2.9604353781646E-9	0	7.2378045713864E-9	0	3.8229358950743E-9	2.7858530479642E-8	0	1.0697981353932E-7	4.3268467022969E-8	1.1542437102104E-8	3.0014233479445E-8	1.4285994335533E-9	7.2309602902924E-9	2.0954899537035E-8	1.439028539523E-8	0	0	0	0	0	0	0	4.588321520518E-9	6.3078648921843E-9	6.738871907624E-10	2.0378580165033E-9	2.9011890026134E-9	8.3930285701521E-8	6.4479701798616E-9	1.9579033558483E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000105748	Biota; Bacteria	0	0	0	3.3872038711077E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2575041170185E-9	0	0	6.0716582215963E-10	0	0	0	0	0	0	0	2.3618144578138E-9	0	1.1248932183886E-10	2.33900534256E-7	5.5478870550948E-7	0	0	0	0	0	0	0	0	0	1.7180093000367E-9	0	0	6.913568195061E-10	0	0	7.8146070515105E-9	0	0	4.2522519125741E-9	0	0	0	3.2771636926632E-9	3.7481626541067E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1917094729558E-10	0	0	6.0249751539824E-10	0	0	0	0	5.6653771262396E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2861972191954E-9	0	7.2232000669633E-9	0	2.4893858532861E-9	0	1.6723844224333E-9	1.6759849939567E-9	1.3215697583266E-9	0	0	0	0	1.0538764806218E-9	0	0	0	0	0	0	0	0	1.0875533825718E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9040593413367E-10	0	0	0	4.6712254333141E-9	0	0	0	0
OM-RGC.v2.000109963	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4788004812771E-9	0
OM-RGC.v2.000110701	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	4.9990778909818E-9	0	0	0	0	0	0	0	6.4124043399484E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8245592705013E-10	0	0	0	0	0	0	0	2.2892092525568E-8	8.7320867821223E-9	5.0730353832043E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.224826642054E-8	6.9021279509433E-8	0	0	0	0	4.0577044187246E-9	2.7290924987102E-9	0	0	0	0	0	1.2672472352915E-9	0	0	0	0	0	0	9.106455059188E-10	1.8292020441849E-9	8.2599052447769E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43464690242E-9	0	0	0	0	1.3473588508674E-9	1.3388876257702E-9	0	0	0	0	0	0	0	0	0	0	0	0	9.0397661112511E-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6990473655449E-9	6.1908975592432E-7	9.0254624047708E-9	8.923059062047E-7	1.0348592375249E-9	7.8840342185263E-9	4.8877077833552E-9	8.758453113011E-9	1.9733651705318E-8	5.7372696260838E-9	3.8959744515475E-9	5.4938041548545E-9	1.7324543916581E-8	2.5547592550268E-9	8.3663693186634E-9	2.4502925269694E-9	1.0341858007476E-9	1.0875041237486E-8	7.8486915429797E-9	5.360193559278E-9	0	5.8050465377136E-9	6.4514577546762E-9	6.2851406410046E-9	2.8536105077229E-9	4.2597692207282E-9	8.2755718219716E-9	1.093544808918E-8	4.7637971184987E-10	2.4838036907946E-8	6.4050138105184E-10	1.1093467058223E-8	1.4956623457431E-9	5.0269041194798E-9	1.8929748930336E-9	2.3529220185278E-9	6.1151912675524E-9	0	0
OM-RGC.v2.000110862	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9763010554541E-9	3.7042345816681E-9	2.6113214094738E-8	0	1.5585854773001E-9	0	0	0	0	0	0	0	0	8.0613405395951E-9	0	0	1.320495148353E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158493236971E-9	0	0	1.9697875071512E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8198136285956E-8	1.1142141097453E-9	0	2.0362047931432E-9	0	0	0	0	1.9189737224685E-9	0	0	4.2020402833872E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2005067905641E-9	0	0	2.7240936829689E-8	0	2.0609532738589E-9	0	0	0	0	0	0	0	0	1.2784266599889E-9	0	0	0	0	0	0	0	0	1.2281778682369E-9	0	0	1.8904957548086E-9	0	0	0	0	0	0	0	0	0	0	0	0	0
