		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.000886819	Biota; Bacteria	2.757393852343E-9	0	0	0	9.2259637612045E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3359181873918E-9	0	0	0	8.7588413814461E-9	0	1.3567824972177E-7	0	0	2.8790652230327E-8	0	0	0	0	0	0	0	0	2.0763683928665E-9	0	0	0	0	0	0	0	1.812270509401E-9	4.7272987071296E-9	0	0	3.607282767668E-9	0	0	0	5.8569456040016E-9	2.1497868172867E-9	0	0	0	0	0	3.810006542709E-9	0	9.4557125625221E-9	2.0853356115293E-9	0	0	0	0	0	0	0	0	0	0	0	0	1.7934165305745E-9	0	0	0	0	0	0	1.9236996497289E-9	0	0	0	0	1.7257250093584E-9	0	0	0	7.0657647642789E-9	0	0	8.3635576079481E-9	0	0	0	0	5.6174108093789E-7	0	2.2376515646154E-7	0	3.1743412892306E-8	0	0	1.7567804321724E-9	1.1577703734337E-9	2.3573998360992E-9	0	0	7.6467547189864E-9	0	6.1295393356277E-9	0	0	4.3998715108259E-9	0	0	0	0	0	0	0	0	4.6403292980227E-9	2.5967612489287E-10	0	0	2.591175545343E-8	2.6200695016664E-9	0	0	0	2.6891696887375E-8	0	1.3008004912118E-9	5.2809982186846E-9	0	0	4.5102926762914E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000893815	Biota; Bacteria; Proteobacteria; Deltaproteobacteria	0	0	0	0	4.1002960459505E-9	0	0	3.0411805469903E-9	0	0	1.1872497715965E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.3850006197741E-9	0	7.804046716314E-9	0	2.0634097955274E-9	1.9329296025814E-8	5.2121308236827E-9	8.2165498157658E-9	0	4.5127152862931E-8	0	1.2530143771764E-8	0	0	1.99286262127E-8	0	0	6.2724702430917E-7	0	0	5.0279124432224E-8	0	0	0	0	0	0	0	0	0	0	0	0	1.8255028236128E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7372904675387E-9	0	0	3.2808875893094E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0862879455404E-9	0	0	0	0	0	0	0	0	0	0	8.3112348453035E-9	5.8796684886021E-9	4.2501896826599E-9	0	8.0095333289902E-9	3.9062177301507E-9	3.8573198099932E-9	4.4104108291323E-9	3.5872104897538E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000899800	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oleispira; Oleispira antarctica RB-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2128330796093E-8	0	0	1.2094085428494E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5543425990978E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6322621654295E-7	0	2.3229125218797E-8	5.8696750845693E-8	1.1093666243782E-7	0	5.5623691235927E-7	1.7066358522482E-8	1.3058939747123E-7	0	0	0	4.0220662295505E-9	0	0	2.3383516119882E-8	0	2.142841360221E-9	9.2900296924905E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000900140	Biota; Bacteria; Actinobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0315797170472E-9	4.7988944985763E-9	0	0	0	0	0	0	6.7791294011089E-7	0	0	0	0	0	1.7150313116587E-8	3.8395824645156E-8	2.9250986407362E-8	9.3333521921867E-9	5.0280373125992E-8	4.5622203387149E-8	1.6825166435053E-9	0	6.4882009542561E-9	0	1.6097057046988E-9	0	0	4.5083621287883E-9	2.3733678115387E-9	1.0732853205274E-8	0	0
OM-RGC.v2.000902939	Biota; Bacteria; Firmicutes	0	0	7.6458810909185E-9	6.5861502823825E-9	0	7.4465029609809E-9	0	0	0	9.1724024042897E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7484094775899E-8	0	0	0	0	0	0	0	0	0	0	5.7697464634798E-9	0	0	0	0	0	0	0	0	0	8.6698405398447E-10	0	0	2.9810907574582E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9720257442095E-8	0	0	0	0	0	0	7.2421216830389E-9	3.2277621147783E-7	3.6260474626644E-8	7.9083224722017E-8	0	2.6139096567392E-8	0	4.8601620815458E-9	0	0	0	0	0	0	0	0	3.6616014094119E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8590742463517E-9	3.1920666976333E-8	6.0024688572646E-9	0	1.688802388905E-8	0	0
OM-RGC.v2.000916229	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Arenibacter; Arenibacter sp. C-21	3.0089832324303E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2949417306849E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3296717340464E-9	0	0	0
OM-RGC.v2.000917240	Biota; Bacteria; Firmicutes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2183271794198E-9	0	5.3386252773501E-9	0	6.502086680477E-7	0	2.9467217285965E-6	0	0	2.387317085393E-6	0	0	0	0	0	0	0	0	9.7087473161691E-9	0	0	0	0	0	0	0	3.594975276361E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.916656004135E-7	0	0	4.8070115884833E-8	0	2.6150803857718E-9	2.7579117963378E-8	0	0	1.4211726858821E-7	0	0	3.0184671393745E-7	0	0	0	0	0	6.024182470334E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	2.278425232582E-8	0	1.4422281375364E-6	6.4659984863617E-7	0	0	2.6449109659489E-7	0	0	0	0	6.0260021097866E-9	0	0	0	6.4389480221155E-9	0	0	0	1.918446907007E-8	0	0	0	0	0	5.9807628971635E-8	0	0	0	8.8496573081404E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000917259	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2467401311505E-8	7.6417885195116E-9	1.5665090486568E-8	1.1821713538869E-8	2.4062987634595E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7202546679006E-9	0	0	2.2502042982295E-8	0	0	0	1.287426985539E-9	6.6871692428202E-9	0	0	0	0	0	0	1.0135167142048E-8	2.2943704785205E-9	4.7302762924363E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.491230469863E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4592161601923E-8	0	0	0	0	0	3.4131086125638E-9	0	0	0	0	0	0	0	0	0	0	0	0	5.3305224355612E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000918686	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5504756843533E-8	0	1.9235124937554E-9	2.1349875364034E-9	0	0	1.0130573001031E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9826413802404E-9	0	0	5.5496566308474E-9	0	3.0528268825291E-9	4.1657241660755E-7	0	2.8389126536069E-9	0	3.4243275600655E-9	0	6.6899033728381E-8	0	0	0	0	8.5104872769137E-9	0	0	9.8068778377361E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000919485	Biota; Bacteria; Actinobacteria; Thermoleophilia; Solirubrobacterales; Solirubrobacteraceae; Solirubrobacter; Solirubrobacter sp. URHD0082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9381114112704E-8	0	0	0	0	0	4.1788613629149E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1783508101863E-9	0	3.2045731097284E-9	3.5904596687577E-8	1.8208196462521E-9	6.327229909739E-9	4.9586808089302E-8	0	4.6851985052658E-9	1.7782337336414E-8	0	4.5076929820268E-9	8.472587363848E-9	0	3.2711811030273E-9	7.3836821076905E-9	0	0	0	0	2.0362071655061E-8	0	0	0	0	0	0	7.9091112620165E-9	5.941281784862E-9	9.0826029347153E-9	1.281635860236E-8	2.222749023821E-8	1.012748520228E-8	9.9956998465132E-9	0	3.2194740110251E-9	1.2999173049619E-9	0	2.5471466240221E-8	9.9575241435583E-9	0	0	0	0	0	7.3080301349084E-9	0	1.3906216991707E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000921148	Biota; Bacteria; Actinobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0561091948633E-8	0	3.2838206736779E-8	0	0	7.9333379027613E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4123985672117E-9	0	0	0	0	0	0	0	0	8.7190214700962E-9	0	0	0	0	0	0	0	7.2767880567326E-9	0	0	0	0	0	0	0	0	5.5825378864436E-9	0	0	0	0	0	0	0	0	0	0	3.964643928529E-8	0	0	0	0	0	0	0	0	0	0	0	6.117652468035E-9	0	0	0	0	0	1.3894827751548E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3801502723766E-9	0	8.250359545222E-9	2.2234538981076E-8	0	0	4.0908463589769E-8	0	0	0	0	0	0	0	0	0	0	0	0	6.9031269470066E-9	0	0	0	0	0	6.0742156245243E-9	0	0	0	0	0	0	3.0960794591562E-9	0	0	0	0	0	0	0	0	0	0	3.1560983257249E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8178767392881E-10	0	0	0	0	0	0	0	0	4.3090673468847E-9	0
OM-RGC.v2.000922341	Biota; Bacteria; Firmicutes	0	0	1.1574549875862E-8	0	8.7872624221693E-9	0	3.1550725200311E-9	0	8.6204467057708E-9	9.062333036519E-9	6.9695587062485E-9	0	0	2.9271424609975E-9	3.6574124994063E-9	0	1.1408931622059E-8	1.0595961701887E-8	0	3.0110123129718E-8	1.1772614940044E-7	7.7487606089319E-8	0	2.4263373628495E-8	0	7.2678292609355E-8	4.2891108200165E-8	0	2.0856352097502E-8	8.9661153398373E-9	0	3.3643356177546E-9	1.2666818958114E-8	5.3276974009704E-9	1.749579011719E-8	6.6020681008942E-8	4.188232947362E-9	4.3741844926313E-8	6.3564052492973E-9	3.2063149912176E-8	3.5437845255635E-8	4.387637401492E-9	0	2.1577815838856E-9	1.0929828117594E-8	0	1.0147529123721E-8	0	3.5856295647812E-9	0	0	0	0	0	2.1481401971404E-8	3.6661436421697E-9	1.2265813881453E-8	1.2095104260594E-8	1.7264527837156E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2394520226334E-8	0	0	9.3395561741523E-9	1.941138144386E-8	0	7.4233056137539E-8	5.5033951860917E-8	0	3.6744043004505E-7	1.2328635864716E-7	3.1262502283248E-10	1.4547721542728E-7	8.0586658534731E-8	7.0188977181688E-8	1.1906760671398E-7	1.1330605290346E-8	0	1.0926260373741E-7	1.366317879589E-8	0	3.7446886005599E-8	0	2.0110987369464E-9	1.1450091516623E-7	0	4.8699147003168E-8	4.1469051854697E-8	5.0658201252829E-8	0	1.9766314440729E-7	5.8259240945273E-8	7.8827698314232E-8	0	0	4.2156731869516E-9	3.9688800909425E-9	0	2.6535380682018E-9	0	0	6.0326524884588E-8	0	0	7.27093733706E-8	7.1686587495184E-8	1.6240503932882E-8	0	0	0	0	0	0	2.0998127369947E-9	2.3835515785275E-8	0	0	1.241285075436E-8	3.9475846349829E-9	1.2747012254328E-8	3.3148408928944E-9	1.35944966366E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000933487	Biota; Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Mucilaginibacter; Mucilaginibacter sp. 44-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7040840755165E-8	5.5854580006111E-9	0	0	0	0	1.6145089467156E-9	0	7.6503579017238E-9	4.6563203169311E-8	1.1312889569645E-7	2.1759466263799E-8	1.156504407244E-8	3.3089772605385E-8	2.8219115336211E-9	3.3792716449588E-8	6.8399261061397E-9	0	5.6576936458138E-8	0	0	0	0	0	3.150577188493E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2467320964473E-9	0	0	0	0	0	0	0	9.2139964058562E-8	4.5930817733928E-9	0	0	0	0	0	4.7030664872184E-9	0	2.8654228572804E-9	0	0	0	0	0	0	0	0	4.7929482173813E-8	0	0	0	0	0	0	1.1800769838556E-8	0	4.0405357602625E-9	0	0	0	0	0	4.4115300543256E-9	3.8755992811536E-9	0	0	0	0	0	0	8.0041438213142E-9	0	0	0	0	0	0	0	0	0	0	9.1471325151422E-9	0	7.4975672924651E-9	4.4863212549184E-9	7.0432709134439E-8	1.0525837893062E-8	1.7453157195156E-8	7.5047507820445E-8	0	0	9.7116312028144E-10	0	0	3.6417273664932E-9	4.4060672924729E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000940005	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Hahellaceae; Endozoicomonas	0	0	1.4381171397807E-9	0	7.1047472695872E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9520118152136E-10	6.2706209553592E-10	0	1.3737929438993E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5143424802107E-9	6.4803229609099E-8	6.0269599003034E-9	7.6853221404717E-8	5.9899092116318E-8	5.3736727359406E-8	4.0269266951587E-8	1.2244310508199E-7	9.4350945348413E-8	2.484669675573E-7	1.5292228743167E-7	7.3260163211829E-9	4.9464196918713E-8	0	0	1.850464313606E-8	3.6416833611573E-8	2.7395284941779E-8	0	5.0301726873092E-9	1.8958241297052E-9	0	0	3.8218108433747E-9	4.7873494392491E-9	3.1150686021845E-8	2.3675652061997E-8	9.8845126783552E-9	8.2431637157233E-9	1.1638405609535E-8	1.0069539422532E-8	0	0	0	0	8.7475319045466E-9	1.9303604766503E-9
OM-RGC.v2.000967058	Biota; Bacteria; Firmicutes	0	0	3.5928745637606E-8	2.0922997153249E-7	0	4.3820973116958E-7	1.7024513761171E-8	2.3599942982431E-8	0	1.861388021298E-8	1.4192953219589E-8	3.5486319246929E-8	3.3544679469213E-9	4.5852879242202E-8	0	0	0	0	0	0	1.8202020770531E-8	9.6206541381348E-9	0	0	0	2.888717095336E-8	0	0	0	0	0	0	0	0	0	3.2816746353868E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7482794462135E-9	8.5362107681866E-9	0	0	0	0	0	0	0	0	3.3736125855096E-9	6.1061524694544E-9	0	7.0323474788984E-8	1.9986017608514E-8	0	7.3107566189888E-9	1.1064286775394E-8	1.4712858501055E-8	3.2156919296617E-8	0	0	3.0136598552434E-9	0	0	0	0	0	0	0	0	0	0	0	0	2.530961779842E-9	0	0	0	0	0	0	0	0	0	3.7705860667276E-9	0	0	0	3.6017660637176E-9	0	0	0	0	0	0	0	0	2.2975247443026E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000973150	Biota; Bacteria; Firmicutes; Bacilli; Bacillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1150278010346E-7	4.0635672525008E-7	6.7446931109076E-7	7.3168827335128E-7	0	9.704980754342E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0211323113261E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1613281522803E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5246195210034E-9	0	0	2.3229789043445E-9	2.1054012835349E-9	2.465995863283E-9	7.1349496216904E-9	0	0	1.8596299514382E-9	4.8064114797994E-9	0	2.2959867611799E-9	3.0773377208433E-9	7.8659439038604E-9	1.3254381626363E-9	1.2450361789186E-8	0	8.0118075702246E-9	7.7431543393914E-8	9.3022017737007E-9	2.2208662208716E-8	3.1077465040305E-8	2.0040478620804E-8	3.3877835828142E-9	1.2880246223583E-8	1.2763928634164E-8	9.5307643886924E-9	9.4347137880991E-9	0	7.4125535321396E-9	0	2.2133418987861E-9	6.8536966659616E-9	4.078667777202E-9	0
