		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.000712642	Biota; Bacteria; Cyanobacteria; Synechococcales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5273596954065E-7	1.2847706017724E-8	2.8533975372649E-7	2.403856034931E-8	0	4.0660905531424E-8	2.998781430707E-9	4.4570839261823E-9	0	4.0423833458487E-8	0	1.7719049718137E-8	1.2758691490093E-7	0	6.9485759057697E-8	2.7925338235998E-7	1.0869201360648E-7	2.7389982536499E-7	2.9109457281283E-7	1.5431710660523E-7	7.0267977740594E-8	1.206110203601E-7	8.0621798766468E-8	4.647573364505E-7	3.5295206721628E-7	5.821079798007E-7	5.733170489038E-7	1.538247360667E-7	0	1.2294517053478E-7	4.3488750179433E-8	0	8.5595574135117E-8	0	2.2368459322079E-9	0	6.6441331039999E-9	0	4.5641861856759E-9	0	0	0	0	3.7116359871031E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0810570310079E-10	0	0	0	0	0	3.447676474939E-9	0	0	0	0	0	0	0	0	0	0	0	0	4.1875032317092E-9	0	7.7176090050938E-9	0	0	0	0	0	0	6.5818472183309E-10	0	0	0	0	0	4.4449608947178E-9	8.3257265760496E-9	0	0	0	0	0	0	0	0	4.0604544048483E-9	0	0	0	0	3.4963650869203E-9	0	0	0	0	0	0	0	0	0	3.588704224332E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000713437	Biota; Bacteria	1.7767577305374E-9	2.5946812656356E-9	0	0	0	0	4.7284621000134E-9	2.5174394976613E-9	0	0	3.2259232531631E-9	2.7689523277829E-9	1.5594464276117E-9	4.3425547940045E-9	0	0	0	2.6831751826647E-9	0	1.0873822353501E-8	0	0	0	0	0	0	7.7139146061645E-9	0	0	0	3.0025796001296E-9	4.3558638150008E-9	1.4762139681828E-9	0	7.2878251333746E-9	0	2.1104816813498E-9	2.4921865176532E-9	0	0	0	0	0	0	3.3863854880143E-9	4.1681677692894E-9	5.0901793283372E-9	1.0171976318744E-8	0	0	0	0	0	0	5.68110070467E-9	0	0	3.7116359871031E-9	6.6024914836223E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2642947479266E-9	0	0	2.3710690229032E-9	3.6786438840695E-9	0	3.7034840666162E-8	0	0	1.996380666504E-9	3.2153407157662E-8	0	1.6632155068338E-8	0	0	7.2734321348735E-9	7.3198570086112E-9	0	7.0198228831742E-8	0	0	0	0	2.5671007580612E-9	2.0265193368482E-8	0	1.2754894179731E-9	0	1.5960266810321E-9	0	5.7333703745727E-9	0	7.6241043699734E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9689796540988E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000720928	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4206074227012E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2044416287197E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000754339	Biota; Bacteria; Proteobacteria	0	2.4998360315292E-9	1.8003922328934E-8	3.1944815799469E-8	1.5721818412314E-9	1.3296367272887E-7	3.6373296245163E-9	6.7628742108527E-10	8.1552132130975E-8	1.4297238300832E-7	5.7802074861724E-8	6.2578346654549E-7	2.7635413124724E-8	3.6881047183792E-7	2.7553810967742E-8	4.1096745606351E-9	2.6228698391209E-9	0	0	0	0	2.6633479504154E-9	0	0	0	1.9236622504339E-9	0	0	0	2.5900394364605E-9	0	4.5223264002077E-9	5.8654210281644E-9	4.7474933232003E-9	6.551488277331E-9	1.2503992585822E-9	3.630846744307E-9	9.2936077851339E-9	5.8745549547106E-9	2.8595151390836E-9	3.0301212840648E-9	7.1264296480571E-9	0	4.5014231488798E-9	1.4467316917724E-9	0	0	0	0	3.0618107170835E-9	0	0	0	0	0	0	0	4.8408135354111E-9	2.8669712278526E-9	0	3.3832067173952E-8	5.3618760226047E-9	0	8.3417085149993E-9	0	0	0	0	0	0	0	0	7.9497462546265E-10	5.4599395635775E-9	0	0	8.9378535992608E-9	3.6952665256581E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.426567296112E-9	6.4079035664358E-9	0	5.7336688688443E-8	2.2886772846675E-9	0	5.9127489583335E-9	1.733675508944E-9	0	4.8560126939432E-9	2.0758342030069E-9	0	0	0	0	0	0	9.6495638477733E-9	1.8605884681622E-9	0	3.7318907725075E-9	0	0	0	0	0	2.0676640161127E-9	0	7.4771538159392E-9	1.0408347350314E-8	0	7.0577070015414E-9	0	7.2162954653794E-9	0	1.200943962683E-9	1.1015083171243E-9	0	0	0	0	0	0	0	0	0	0	1.8225729955804E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000754388	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter; Psychrobacter sp. AntiMn-1	0	0	0	2.8810818833408E-9	1.0500247812016E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9610391386852E-9	0	1.3356584302481E-9	0	2.9162988351492E-9	0	1.8013234809052E-9	0	1.6532075770421E-9	5.224246051952E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.4561151907732E-9	0	0	0	0	0	0	0	3.9238106991965E-8	1.8445760103073E-9	2.6774490465393E-8	0	0	0	0	2.701124591779E-8	0	0	0	9.6496553733699E-9	1.6145563857841E-9	0	2.9556998535373E-9	0	0	9.5649573358102E-12	0	2.8694304619251E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8412221919552E-9	0	1.7462828327645E-9	0	0	0	0	0	0	0	0	0	0	6.4170777901724E-10	0	0	2.3119205879665E-9	0	0	0	0	0	0	0	0	0	0	2.2524659230471E-9	3.9659622425448E-9	4.3794902893963E-9	0	0	0	0	0	0	0	0	0	8.3998843404082E-9	6.6959227178527E-9	3.7137110332574E-7	0	1.7360766401584E-8	0	0	0	0	0	0	0	1.8692028892129E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5745228086152E-10	0	0	2.1176410306127E-9	0	0	0	1.3082135143803E-9	0	0	0	0	0	0
OM-RGC.v2.000777305	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae	1.2457795184574E-8	0	3.6245152290576E-9	0	0	0	0	0	1.6303620236042E-8	0	3.3036776021987E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5760988096321E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1079183972734E-8	1.4499715218152E-8	2.779283118743E-8	0	0	1.2093889368179E-8	0	0	0	0	0	0	0	0	0	0	0	2.1848089858201E-8	5.2948674281892E-9	0	3.9806773003721E-9	0	3.8810236082253E-9	1.7547281156642E-8	4.3458462282963E-9	0	0	0	0	0	0	0	1.4000535334222E-8	0	0	0	0	0	0	0	0	2.0002171075124E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1221823924081E-8	0	0	3.4374526746096E-9	0	0	0	0	0	0	0	0	0	0	0	4.8903468958369E-8	0	0	0	5.433892898992E-9	1.2300580300311E-9	0	0	6.4693709671405E-9	5.5703310263773E-9	8.5703026006482E-9	0	5.4921625966641E-8	5.0283959627477E-8	4.315309130654E-7	4.2697187149846E-8	2.1495813907613E-7	5.0749643023191E-9	2.673044488762E-9	2.7551504939691E-8	7.0316637185192E-8	3.5187374751546E-8	7.7469254144183E-9	5.0822631978472E-8	0	2.5347245337945E-8	3.8458505762321E-8	2.6640081675608E-8	1.042871963443E-8	5.8196015041904E-8	5.780819096756E-9	0	2.9751886841555E-8	4.0168078347413E-8	3.5940284864224E-8	3.4679333910655E-8	4.4949226692498E-8	1.6795839737279E-8	8.5744034292409E-9	4.0948574471123E-9	6.0378704649082E-8	6.5991554245586E-9	2.7076474335816E-8	4.4118252796595E-8	5.8748454576202E-8	9.8447624658161E-9	6.8510617721103E-8	2.3846235350125E-8	2.5756246730036E-8	1.6064850404953E-8	3.4415765835801E-8	5.5464567022388E-8	3.6423768113059E-8	4.2630504904933E-8	5.4783539342624E-8
OM-RGC.v2.000810077	Biota; 	2.836670275669E-9	0	0	0	5.0507656183106E-9	0	0	0	0	0	6.6428294764445E-9	0	0	0	0	0	0	0	2.0235743425868E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4886198459838E-9	3.3555159574546E-9	0	0	0	0	0	0	7.1964383054072E-9	0	0	1.8653253852016E-9	0	0	9.4788349103306E-9	0	4.7605658124895E-9	0	6.1850306806703E-9	0	0	0	0	0	0	0	0	0	0	1.9033976349772E-9	0	0	0	0	0	1.331665984349E-8	0	0	0	0	0	0	4.3646053374847E-9	0	5.9723102069086E-9	0	0	0	0	5.6038207187906E-9	0	0	0	0	0	0	0	3.6181304816054E-9	0	0	4.0035278819025E-9	0	3.7579336379555E-8	8.4797654423541E-9	0	0	0	0	0	0	0	0	0	0	5.6101824375314E-7	0	0	0	0	0	0	0	0	1.0363160761785E-8	0	0	0	0	0	4.9446771697954E-9	0	3.8262700047402E-8	0	1.4025803740295E-8	0	9.4493940919092E-10	1.5902668203946E-8	3.9200300426616E-9	0	0	0	4.2054203556423E-9	0	0	7.57355196044E-9	5.2930187382988E-9	0	3.0821529412008E-8	0	0	8.1237308592544E-9	0	3.6440043393033E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000832052	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5789023938741E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8835735289187E-9	0	0	0	0	0	0	0	0	0	7.3750787244709E-9	3.1048330216131E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2777496334885E-9	0	0	0	0	0	0	0	1.5044565271671E-8	0	0	0	3.75322416209E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.557961838684E-8	0	0	7.2077560846381E-9	8.1010383266147E-10	0	0	0	0	0	0	0	0	0	5.7682782418307E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4791835883416E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000833563	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.9322675501931E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.257024254173E-9	0	2.270731860608E-8	0	7.9243489547981E-9	2.3398118644125E-9	2.2806256424704E-8	4.0614972261409E-8	4.3066041195417E-8	6.7847000900514E-8	6.065771079606E-8	2.4360818697686E-8	2.0272530147413E-8	5.8907818939595E-9	8.7898537530326E-8	9.0858837880595E-8	2.8062571633172E-8	0	1.0908829210267E-8	2.277323067315E-8	4.6229666219035E-8	1.609101849495E-8	1.3309698416108E-8	9.1527676987508E-9	5.4225986321892E-8	1.7286687297407E-8	5.3675323173407E-8	1.4397347935427E-8	2.4354866243294E-8	5.3565699955211E-9	1.0018192521534E-8	4.6031974724928E-9	4.971632399702E-9	0	0	3.6070539232942E-9
OM-RGC.v2.000846525	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7962270846476E-8	2.8975896447105E-8	2.3570946638896E-8	1.1244602486561E-6	8.2729549447655E-9	7.6683730172316E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.420851587446E-8	6.9086509355809E-7	4.294162590806E-8	2.2107095461679E-7	1.0259667735353E-7	2.2905223790579E-7	2.0412153666028E-7	1.5867007121408E-7	1.734872869409E-7	2.1789654396131E-8	3.6903783026012E-7	0	2.1489244141672E-8	1.6872911165966E-7	3.0837563269822E-7	1.1940973097548E-7	0	7.855209304783E-8	8.2293814785206E-9	6.5329148767476E-9	0	2.5957437209884E-9	4.1836772947221E-9	2.7416033054889E-8	3.0402713337942E-8	3.9332158877371E-9	1.2888214244895E-8	1.8384395415138E-8	5.0044661379794E-8	1.3251653034373E-7	5.9361167353472E-8	6.3373186425636E-9	2.3255226417948E-8	0	6.3874966163752E-9
OM-RGC.v2.000847628	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9995221413922E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5351803947755E-7	0	0	0	0	0	0	0	0	1.7065675871523E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8169002004015E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000859308	Biota; 	1.0133744391351E-8	0	0	0	1.4341291450445E-8	0	0	0	0	0	5.0648700395493E-9	0	0	0	0	0	0	5.5068607365501E-9	2.3907372150502E-8	0	0	0	0	0	0	0	0	0	8.0791299300013E-9	0	7.9615616253769E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3985316636835E-9	0	4.9538528439815E-9	4.6429761246648E-8	2.0578427744096E-8	0	3.0534878578332E-8	0	2.9998559498762E-8	0	0	7.1853086461435E-9	0	0	0	0	0	1.5252863448699E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8756154681115E-9	0	0	0	0	0	0	0	3.1083442783191E-9	0	0	0	0	0	0	0	0	0	7.8542763079739E-9	0	2.3281859917425E-7	0	1.8051390479607E-8	0	2.1063706345392E-7	0	0	4.6695731351295E-9	1.553397392303E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.296282999435E-9	4.1003728778768E-9	0	0	0	0	0	1.9030204084597E-9	4.4640289015992E-8	0	0	6.3298928558644E-8	4.5977398374574E-8	5.693858028982E-9	1.8999696259911E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000862594	Biota; Bacteria; Proteobacteria	0	0	0	8.6193471658836E-9	2.3963786712874E-9	1.5856969322999E-8	0	3.0051902446522E-9	7.9497808353489E-9	8.8612457649912E-9	3.4160808342509E-9	5.8819756549053E-9	1.7514540045294E-9	0	0	0	3.2297368857401E-9	5.1804221042727E-9	0	0	0	0	0	0	0	0	0	0	0	0	1.4304527758183E-9	0	1.6851361210925E-9	5.5252052793452E-9	3.1978399344186E-9	0	0	3.7860539296692E-9	0	0	4.3890440197127E-9	4.3769508779884E-9	0	2.1099018150214E-9	1.0759149756508E-8	0	9.9223620573586E-9	0	0	7.1267642045006E-9	0	0	0	0	0	0	0	0	3.8869513762554E-9	0	7.4069391797106E-9	1.889944394176E-9	0	1.9895689046043E-8	0	0	0	0	0	0	0	4.493707860351E-9	2.3053648139136E-7	3.8960095063949E-9	0	0	0	0	0	0	4.8825083017869E-9	0	0	9.1371368429512E-9	1.5532095524573E-8	0	1.0880882652018E-8	3.4208158469749E-9	0	8.1540818034379E-9	0	0	1.9253505786528E-9	0	0	6.0542816997757E-9	0	0	3.2950241778491E-9	0	3.7190208997951E-9	0	1.1049940295591E-9	0	0	0	0	8.3502277888413E-9	1.0839322432826E-9	6.448024804506E-9	0	0	2.5946577856345E-9	0	0	2.864195185307E-8	3.7570136341748E-9	0	2.1563655788945E-9	0	0	2.2162004389396E-9	0	0	0	6.8754864202632E-9	0	0	0	0	0	0	0	3.811671054847E-9	6.154064671819E-9	0	0	0	6.4295850877899E-9	0	8.6663803816556E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6144394236651E-9	0	0	0	0	0	0	2.4125525953896E-9	0	0	0	0	0	0	0	0	0	0	0	0	3.6998197365611E-9	0	2.1249391897943E-9	0	1.7701078017195E-8	4.2835283028988E-9
OM-RGC.v2.000902799	Biota; Bacteria; Proteobacteria; Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2938384161698E-8	0	7.650646305222E-9	1.1151216713338E-9	3.6449434645461E-9	8.3231857088055E-9	0	0	0	0	0	0	0	0	3.8762586694525E-7	0	0	0	0	0	8.3083918957884E-8	0	1.0319057396031E-8	2.0544144309807E-7	0	0	0	0	0	4.510986860974E-9	0	0	0	0	0	0	4.5522853955789E-9	2.9168938469915E-8	0	6.4669203465247E-9	1.3678048176296E-8	4.8536789149109E-9	0	0	0	0	7.6021748141434E-9	0	0	0	0	0	0	4.5378748868955E-8	0	0	0	1.8680770493916E-8	0	0	7.1701138521211E-8	0	0	3.2815148081295E-8	0	0	2.0678370597148E-8	0	3.6548007229852E-9	5.0238583111809E-8	0	4.0561350871586E-9	9.8095866625733E-8	0	5.3911169063007E-8	3.3308765826809E-7	0	3.1198349811609E-8	0	1.0853829809228E-8	0	1.226917854612E-8	0	0	1.3254987495125E-9	0	1.6136376699091E-9	0	0	3.9539989747954E-9	0	0	3.7879637938771E-9	0	0	0	0	3.4097800347957E-9	3.9162785975184E-9	0	3.5728690660798E-9	0	0	0	0	0	0	0	5.0429847378169E-9	0	0	0	0	8.9949572340219E-10	5.5015163263754E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000920427	Biota; Bacteria; Proteobacteria	0	0	0	0	0	3.0625616407275E-9	0	0	2.8147503171707E-9	0	0	0	0	4.9450074067734E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8247101445093E-10	0	0	0	0	0	0	0	0	2.0417524408118E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7682386264529E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8098614857634E-9	0	0	0	0	0	0	0	0	9.8115690833325E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1597251913202E-8	1.9042508679329E-8	0	0	0	0
OM-RGC.v2.000931734	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6224766799515E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.343883505061E-7	1.1199737018623E-6	1.8338223859583E-8	0	0	2.4773332235081E-9	0	0	0	0	0	0	0	0	0	0	1.1600577554465E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
