OGA_ID	sample_ID	station	depth	size fraction	latitude	longitude	OGA_ID	Station	ENA_ID	INSDC_ID	BioSamples_ID	Sample_method	Depth_Nominal	Environmental_feature	Fraction_Lower (µm)	Fraction_Upper (µm)	Biome	Region	Province	Barcode	Date_Time	Seafloor (m)	Temperature (°C)	Salinity (PSU)	Density (kg/m**3)	Distance_coast (km)	Chlorophyll_A (mg/m**3)	Depth (m)	PAR (mol quanta/m**2/day)	O2 (µmol/kg)	NO3 (µmol/l)	Iron_5m* (µmol/l)	Ammonium_5m* (µmol/l)	Nitrite_5m* (µmol/l)	Nitrate_5m* (µmol/l)	CDOM* (ppb (QSE))	NPP_C* (mg/m**2/day)	POC* (µg/kg)	PIC* (mol/m3)	Alkalinity (µmol/kg)	Carbon Total (µmol/kg)	CO2 (µmol/kg)	CO3 (µmol/kg)	HCO3 (µmol/kg)	pH (-)	NO2 (µmol/l)	PO4 (µmol/l)	NO3_NO2 (µmol/l)	Si (µmol/l)	MLD (m)	DCM (m)	Depth_max_Brunt_Väisälä_freq (m)	Depth_max_O2 (m)	Depth_min_O2 (m)	Depth_nitracline (m)	Shannon_Darwin* (-)	Shannon_Physat* (-)	miTAG_SILVA_Chao (-)	miTAG_SILVA_Shannon (-)	OG_Richness (-)	OG_Evenness (-)	Chlorophyll c3 (mg/m**3)	Peridinin (mg/m**3)	Fucoxanthin (mg/m**3)	Prasinoxanthin (mg/m**3)	19-Hexanoyloxyfucoxanthin (mg/m**3)	Alloxanthin (mg/m**3)	Zeaxanthin (mg/m**3)	Lutein (mg/m**3)	Latitude (-)	Longitude (-)	Sea_ice* (%)	Season	Season_subperiod	Okubo-Weiss* (-)	Lyapunov* (l/day)	Residence_time* (days)
51	TARA_B100000482	TARA_068	DCM	[0.22-3µm]	-31.027	4.6802	TARA_068_DCM_0.22-3	TARA_068	ERS490296	ERR599056|ERR599103|ERR599017	SAMEA2621037	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000482	2010-09-14T13:30	-4935	16.74878	35.68407	26.101325	1113.2454	0.27246	50	0.383273	231.9774	0.904785	0.00036828	0.015807986	0.06059745	0.129485512	5.91167	446.399	69.400001525879	0.00039400000241585	0.0038	0.0183		0.0692	0		0.285	0.227	1.08	2.436	156	42	353	237	1320		0.530677	0.674945					0.0484	0.005	0.0183	0.0048	0.1647	0	0.0815	0	-31.027	4.6802	0	winter	late	0.069036	0.120437	6.388889
52	TARA_B100000470	TARA_068	MES	[0.22-3µm]	-31.0198	4.6685	TARA_068_MES_0.22-3	TARA_068	ERS490230	ERR598947|ERR599131	SAMEA2620995	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000470	2010-09-13T13:02	-4894	7.32145	34.50494	26.992205	1122.2759	-0.00576	700	0	194.4342	24.232124	0.00036828	0.015807986	0.06059745	0.129485512		435.877	55.704948425293	9.5442544989055E-5	0	0.0021		0	0		0.003	1.529	22.08	12.08	233	31	3	21	758		0.530677	0.674945	5525.554522	6.922447734	17660.3	0.731320211	0	0	0.0021	0	0	0	0	0	-31.0198	4.6685	0	winter	late	0.069036	0.120437	6.388889
53	TARA_B100000475	TARA_068	SRF	[0.22-3µm]	-31.0266	4.665	TARA_068_SRF_0.22-3	TARA_068	ERS490265	ERR599171|ERR599129|ERR599174	SAMEA2621013	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000475	2010-09-14T06:55	-4935	16.8632	35.686585	26.07437	1113.2454	0.19332	5	24.301431	234.4763	1.103865	0.00036828	0.015807986	0.06059745	0.129485512	5.91167	446.399	69.400001525879	0.00039400000241585	0.00255	0.01515	12.727681	0.0462	0	8.087022	0.201	0.1455	0.939	1.9865	156	42	353	237	1320		0.530677	0.674945					0.0338	0.00465	0.01515	0.0034	0.11185	0	0.0795	0	-31.0266	4.665	0	winter	late	0.069036	0.120437	6.388889
54	TARA_B100000446	TARA_070	MES	[0.22-3µm]	-20.4075	-3.1641	TARA_070_MES_0.22-3	TARA_070	ERS490373	ERR599044|ERR599149	SAMEA2621092	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000446	2010-09-21T11:57	-4678	4.188237	34.446963	27.333325	558.1525	-0.00495	800	0	161.92525	36.675625	0.000787816	0.015283077	0.031308781	0.029039364		475.34	59.298025131226	0.00023339159088209							0.01	2.522	36.73	44.86	146	42	156	15	219		0.497782	0.556013													-20.4075	-3.1641	0	winter	late	0.009208	0.047133	0
56	TARA_B100000427	TARA_072	DCM	[0.22-3µm]	-8.7296	-17.9604	TARA_072_DCM_0.22-3	TARA_072	ERS490476	ERR599133|ERR599137	SAMEA2621155	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000427	2010-10-05T15:35	-4008	23.630095	36.588225	24.96531	395.5741	0.16449	100	0.032923	190.5966	1.049606	0.001262169	0.011292624	0.018234891	0.036490005		334.144	29.353350639343		0.0083	0.0086		0.0616	0		0.011	0.143	0.044	1.284	88	99	98	16	290	143	0.321126	0.715698					0.0325	0.0073	0.0086	0.0023	0.084	0	0.0827	0	-8.7296	-17.9604	0	spring	early	0.006396	0.087015	0
57	TARA_B100000508	TARA_072	MES	[0.22-3µm]	-8.7986	-17.9034	TARA_072_MES_0.22-3	TARA_072	ERS490507	ERR599005|ERR599048	SAMEA2621176	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000508	2010-10-06T07:58	-4055	4.641719	34.476312	27.30785	396.7311	-0.00225	800	0	143.273625	37.560305	0.001262169	0.011292624	0.018234891	0.036490005		322.113	32.026927947998		0	0		0	0		0.007	2.618	36.98	34.44	81	93	105	17	270	970	0.321126	0.715698					0	0	0	0	0	0	0	0	-8.7986	-17.9034	0	spring	early	0.006396	0.087015	0
58	TARA_B100000424	TARA_072	SRF	[0.22-3µm]	-8.7789	-17.9099	TARA_072_SRF_0.22-3	TARA_072	ERS490433	ERR598984|ERR599105	SAMEA2621132	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000424	2010-10-05T08:00	-4046	25.064425	36.41678	24.393095	396.0494	0.00864	5	28.638751	199.135	0.416799	0.001262169	0.011292624	0.018234891	0.036490005		322.113	32.026927947998		0	0.0018	11.00154	0.0038	0	8.06029	0.003	0.104	0.018	0.868	91	98	108	28	300	144	0.321126	0.715698					0.0021	0.0009	0.0018	0	0.0088	0	0.0557	0	-8.7789	-17.9099	0	spring	early	0.006396	0.087015	0
59	TARA_B100000519	TARA_076	DCM	[0.22-3µm]	-21.0292	-35.3498	TARA_076_DCM_0.22-3	TARA_076	ERS490597	ERR599040|ERR599148	SAMEA2621216	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000519	2010-10-16T16:58	-4087	21.16596	36.61951	25.68731	30.3292	0.039	150	0.045726	200.32465	0.218613	0.000776878	0.011959192	0.013930039	0.013453111		201.5375	24.423596382141	7.0856453021406E-5	0.0006	0.00245		0.01715	0		0.047654	0.051522	0	0.712116	51	139	202	28	176	205	0.337256	0.578854					0.0114	0.0008	0.00245	0.00085	0.0225	0	0.0108	0	-21.0292	-35.3498	0	spring	early	0.084131	0.027592	0
60	TARA_B100000749	TARA_076	MES	[0.22-3µm]	-20.9315	-35.1794	TARA_076_MES_0.22-3	TARA_076	ERS490633	ERR599154|ERR599000	SAMEA2621232	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000749	2010-10-17T09:05	-3907	4.664275	34.369569	27.220344	36.257	-0.0063	800	0	191.413187	33.940795	0.000776878	0.011959192	0.013930039	0.013453111		192.574	24.611780166626	9.3079768703319E-5	0	0		0	0						52	126	143	65	581	900	0.337256	0.578854	6449.138881	6.890998596	21377.9	0.731395365	0	0	0	0	0	0	0	0	-20.9315	-35.1794	0	spring	early	0.084131	0.027592	0
61	TARA_B100000513	TARA_076	SRF	[0.22-3µm]	-20.9354	-35.1803	TARA_076_SRF_0.22-3	TARA_076	ERS490542	ERR1001626|ERR599010|ERR599126	SAMEA2621198	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000513	2010-10-16T09:55	-3847	23.374825	37.076575	25.40018	332.8446	-0.00072	5	31.396196	206.23185	0.185971	0.000776878	0.011959192	0.013930039	0.013453111		191.757	24.611780166626	9.3079768703319E-5	0	0.0019	10.872174	0.0016	0	8.084707	0.001404	0.055883	0	0.814172	50	136	152	77	582	849	0.337256	0.578854					0.0011	0.0006	0.0019	0	0.0042	0	0.0223	0	-20.9354	-35.1803	0	spring	early	0.084131	0.027592	0
