		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.007099510	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8616738463618E-8	0	3.045916920241E-8	6.6660218800233E-9	0	0	1.3521866164127E-7	0	5.678249384923E-8	0	0	0	6.3638677953513E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1105211132756E-8	0	2.0187583756294E-8	5.9610325924343E-8	0	6.4992987212782E-8	3.017667933554E-8	7.8781306495926E-9	1.5226368634376E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.850325799026E-9	6.417553411482E-8	0	0	7.5984399024452E-9	1.3227848275814E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007100514	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5722302015212E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4915844946731E-8	1.6840154850657E-7	0	0	3.7546135597441E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007104971	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0841997964339E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4336260127853E-8	0	0	0	0	0	0	4.8725106216466E-7	3.2131082114852E-8	4.5957266293061E-7	4.0763981625164E-8	2.6602912773721E-8	2.5601413038851E-7	0	0	0	0	0	0	0	0	0	0	0	4.8171581123444E-7	0	3.2353231791576E-7	7.870073257221E-9	1.708619410502E-8	1.2199299061107E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0893699913098E-8	0	1.0328007941407E-8	0	0	7.3137894282882E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7376214737854E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007107949	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Leeuwenhoekiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7823976414672E-9	0	0	0	0	0	3.3019946021481E-9	6.7107484976412E-8	0	0	0	0	0	3.1169553473071E-8	0	7.330437834484E-9	6.7596821023962E-8	0	0	0	0	0	0	0	2.5744470774776E-9	0	0	0	0	1.6019534588352E-8	1.7458281541143E-8	0	0	0	0	0	1.2981943433654E-8	0	0	1.3352839560016E-8	0	1.2933749715849E-8	1.1873044842572E-8	1.4046544133805E-9	0	0	0	0	0	0	2.720102871608E-8	0	0	2.9819786418709E-7	0	4.1831807666073E-9	2.4108717228313E-7	0	0	6.3111618061017E-8	0	1.4839935795736E-8	1.4569487560357E-7	0	2.3441212830671E-7	1.1968205837923E-6	0	2.679356365222E-8	9.5876498808334E-8	0	8.0563189284464E-9	0	1.0527421879687E-8	0	2.1816270004131E-8	0	0	0	0	2.4096928649085E-8	0	0	1.5579165626157E-8	1.0643398698575E-8	0	7.850325799026E-9	0	0	2.812391145512E-8	0	3.624068020786E-9	0	1.700049777283E-7	1.0589264592706E-6	0	2.199195552572E-7	0	3.0682683740665E-7	3.9963401975999E-8	4.6235018074424E-9	1.6320643029142E-7	2.6774802619867E-7	1.8507941483494E-8	0	7.9374804486005E-9	3.5018155599339E-8	0	2.1327226907273E-7	8.257926721565E-9	0	0	0	0	0	0	0	0	0	0	8.3904871286073E-9	0	4.9820726108961E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007143734	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1722461536523E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3611020376725E-10	0	7.7251334310083E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0098362566546E-8	0	0	0	0	0	0	1.0990521462571E-8	0	8.9417407974416E-9	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007175345	Biota; Bacteria; Firmicutes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2541387573681E-9	0	0	3.3052697534591E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9441772374372E-9	0	0	0	0	3.3207332256286E-9	1.575374100876E-8	0	0	4.4627679018522E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	8.7786444044427E-9	0	1.497094455511E-8	7.810294246935E-9	0	0	0	0	0	0	0	0	0	0	0	0	1.8658215457853E-8	0	0	0	0	0	0	1.4730043032223E-8	0	0	9.2172293092183E-9	0	0	8.6407515487771E-9	0	0	0	0	0	0	0	8.3819090166293E-8	3.0667917385307E-8	0	3.3672243968544E-7	0	1.7600192894132E-8	0	4.2707001280788E-8	0	0	0	0	0	0	0	6.1538531488846E-9	0	0	0	0	0	9.403750931681E-9	0	0	0	0	1.0106702786589E-8	0	0	0	2.634059450423E-8	0	0	3.4613325024361E-8	1.374050265673E-8	0	0	0	0	0	0	0	0	0	2.7291023934723E-8	0	0	0	0	7.8085807270458E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007205584	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6087225614739E-8	2.7394502088321E-8	0	5.0681454322917E-8	0	1.0698605919598E-7	0	0	9.4155796469307E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007249551	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0791540493764E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4641391373281E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1919871459642E-9	0	0	0	0	0	0	0	0	0	0	0	9.2840835389716E-9	6.4626256881134E-9	0	0	4.2124950963066E-9	0	0	0	5.0498425593774E-9	0	0	0	6.9921408175344E-9	0	0	0	1.893981656772E-9	6.1793032407569E-9	7.7915206913012E-9	4.738632134294E-7	4.4840823709413E-8	5.7715858185466E-7	0	0
OM-RGC.v2.007255075	Biota; Bacteria	0	0	0	0	0	0	0	1.8138469690793E-9	0	0	7.2164707623309E-9	0	2.8005581944427E-7	6.0463786459731E-9	0	0	0	0	0	3.1804886807286E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9588440789349E-9	3.9996046167529E-9	0	0	0	0	0	0	0	0	0	0	1.0575267306682E-8	0	0	0	0	0	0	0	0	6.0782179820389E-9	1.1259773266405E-8	0	0	5.9434945103779E-9	0	0	0	0	0	0	0	0	0	0	0	3.780861462718E-9	0	0	0	0	0	0	0	0	0	4.0277461416404E-9	3.058592969969E-8	4.2223980863087E-9	0	0	0	0	0	0	0	4.1083869671163E-9	0	0	0	0	0	0	0	5.2022317687341E-9	0	6.0024854249038E-9	0	0	7.6590648248866E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3582498497911E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007361652	Biota; Bacteria; Proteobacteria	0	0	9.9391479632936E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7561694033944E-8	0	0	0	0	0	0	5.601483041203E-9	0	2.7676114677591E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4597079368338E-10	0	0	0	0	0	4.6885157328521E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007367598	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2823548380305E-8	0	1.2875343308542E-6	0	1.798417423926E-7	0	0	3.0329064029852E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4959874356195E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8809624301769E-8	0	0	1.1502635018808E-7	0	0	0	0	0	1.4610557666903E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6562033441595E-8	0	4.0535824827343E-7	3.0604103676398E-7	0	0	1.2777088455518E-6	0	0	0	0	1.0839057695346E-8	0	0	0	0	0	0	0	8.4493962559632E-9	0	0	0	0	0	1.3027369867912E-9	0	0	0	0	0	0	5.8756543950506E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007408115	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6441688376616E-9	1.7218750498894E-8	0	1.5925095138113E-7	2.0276846942307E-7	3.8504675423202E-7	4.4354149527413E-7	0	7.8723929888176E-8	1.4931268681062E-8	0	1.6080262877775E-6	2.2586473503881E-6	1.8657677610271E-7	0	2.1861721411235E-7	7.6926070296931E-9	4.5284569649436E-9	6.2029296748348E-8	3.7118565352474E-9	2.4014870427696E-8	1.2155075815604E-7	5.1547050958596E-8	1.675768959669E-8	1.7857562928165E-8	1.8582532011037E-7	0	0	3.6341546295431E-9	0	9.0015253580542E-9	0	0
OM-RGC.v2.007432407	Biota; 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.0957447642117E-9	5.0476123958912E-9	0	0	0	2.0168545406063E-8	0	0	0	1.7905938254528E-8	8.3164334650143E-9	6.4228458504947E-8	6.2168233151723E-9	2.8981783064359E-8	4.505254887775E-8	1.9054016041872E-8	0	7.981458944887E-9	3.7632482835373E-8	8.2590772790523E-9	7.1600953449297E-9	4.6206996182207E-9	0	1.1771811863498E-8	7.0478456908376E-9	0	1.0262289035095E-8	2.1863935319881E-8	4.4269695917384E-9	0	0	0	6.584592178498E-9	0	0	0	1.2659001555208E-8	0	1.2688382599734E-8	0	1.6572756984121E-7	3.9056433244836E-9	0	0	0	0	0	0	0	0	0	7.2780097115638E-9	0	0	2.4616782960617E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.396180772477E-8	1.1823635141747E-8	1.7641686586491E-8	2.1184734403811E-9	4.1934897953281E-9	0	0	0	0	0	0	0	0	0	0	0	3.4142547318607E-8	0	0	0	0	0	0	9.2994129724216E-9	0	0	0	1.6975438917703E-8	0	0	0	0	0	0	0	0	0	0	0	0	2.3165821622059E-9	8.5933201627774E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007513190	Biota; Bacteria	0	0	1.6114420273831E-8	0	0	0	0	0	0	0	0	0	3.6354908162804E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7752985175462E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.9568449180661E-9	0	4.7709281927776E-9	0	0	0	0	0	0	0	0	0	0	0	6.4282841254249E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007536777	Biota; Bacteria; Firmicutes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7249355036777E-8	0	0	4.4325914171025E-8	0	0	0	0	1.690470675339E-8	0	0	0	0	4.9212674818584E-8	0	2.0835843678903E-7	0	0	0	0	0	0	8.3107060264067E-9	0	8.3115158649483E-9	0	0	0	4.5279162760213E-9	0	0	5.3234259926761E-9	0	0	0	2.5457023609011E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3207324517518E-9	0	4.0280717275504E-9	0	1.8659111144803E-8	0	0	0	3.2694550940371E-8	1.341681513381E-8	0	0	1.3853928642545E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007543666	Biota; 	4.2100707920401E-8	0	0	0	3.2818576072485E-9	0	9.1202752291955E-9	6.4492336678619E-9	0	0	0	0	0	0	2.8037945351469E-8	1.2126304308939E-8	2.2985850139126E-9	0	0	0	0	0	0	6.6482937626934E-9	0	9.9432836730955E-9	7.9903738084671E-9	0	4.6117538037545E-9	1.2686612216504E-8	0	0	0	0	0	0	8.0820167825435E-9	8.6821342287214E-9	0	8.3115158649483E-9	9.4190278009828E-9	0	0	3.9823023647654E-8	7.4395142721052E-9	0	1.9270802093517E-8	2.2106053271175E-8	1.9453837696895E-8	0	0	0	0	0	0	1.7486578683131E-7	2.3054371055493E-7	5.2081863736842E-7	1.2319784933443E-8	0	3.6596677568369E-8	1.6169165509103E-7	7.7620825540327E-9	3.7421502426834E-8	0	0	0	0	0	0	8.8414839327362E-9	0	0	0	0	0	0	0	2.5112353914501E-8	0	3.5165950204216E-9	3.1740450859104E-8	0	0	8.534159095062E-9	0	0	0	8.8327682498499E-9	0	1.1888143010968E-8	0	2.4373820838467E-8	0	0	0	0	4.3062399258923E-9	1.5152628191997E-8	0	5.1230270738541E-9	3.6716955697443E-9	6.9204770230297E-9	0	0	0	0	6.28899735931E-9	0	0	0	0	0	0	0	7.7805744234062E-9	1.9676755458272E-8	0	0	0	0	0	0	0	0	4.9848013943538E-9	0	2.8156089017368E-8	4.4564686310213E-9	0	0	1.3142254225977E-8	2.4850985178363E-8	1.6359934178175E-8	3.5061517231407E-8	3.4080093968291E-8	0	3.4864260401176E-8	3.6747006518148E-8	4.0790919424595E-9	0	7.3008643204805E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007577491	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6036527665452E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7500330182973E-9	0	0	0	0	0	0	0	0	0	0	0	9.2813882931105E-9	0	4.0087011514849E-9	2.0671354039529E-9	0	0	1.5532243376153E-8	0	0	0	0	0	0	0	0	0	0	0	2.3182601651606E-8	0	0	0	0	0	0
OM-RGC.v2.007590954	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4990545628506E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.007612483	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7235960343747E-9	0	0	0	0	0	0	0	3.6022039988295E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
