		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.001295686	Biota; 	3.3329005956534E-7	0	5.4787634393304E-8	0	1.4405150925968E-6	1.2996255167839E-9	4.960690242899E-9	8.5965141102622E-8	4.7715420256097E-8	8.5657325851018E-9	7.6144306569512E-8	0	0	0	0	0	0	0	0	0	0	0	1.0809866867651E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8310666900017E-9	0	0	7.1371516576423E-9	0	6.3484582844376E-8	9.835034745487E-8	0	8.135001323618E-9	8.1466112139088E-8	0	0	0	0	2.0404828503244E-9	0	0	0	0	0	1.4723387338065E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3866138923319E-9	0	0	9.4706463329993E-9	0	0	7.5832588800442E-8	0	0	6.7875336601437E-9	0	0	0	0	0	0	0	0	2.2913269875845E-9	0	0	0	0	0	0	0	0	0	2.3809421361584E-7	2.616343123546E-8	0	0	4.7282104389337E-9	0	0	0	0	0	0	0	0	0	0	0	0	4.2294935940739E-9	2.8278768606189E-6	5.494277456356E-7	2.717338577727E-8	2.0685484606587E-9	3.0673819186169E-7	1.2071672226385E-7	0	0	1.7366539925544E-8	6.3666415409835E-7	4.0477307553278E-9	5.6093433757403E-8	3.4221808551574E-7	1.1693491105464E-7	8.4714490901758E-8	5.6805982879108E-6	1.7285137012861E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8529016632026E-9	0	9.17476531283E-8	0
OM-RGC.v2.001296622	Biota; Bacteria; Proteobacteria	0	0	0	2.469806355882E-8	5.5808267509594E-9	2.3182509218022E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4167825511632E-8	0	8.7133181230729E-8	0	9.6039464312619E-9	1.5500187748079E-7	4.4301759314476E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.250355201652E-8	1.3759470641821E-8	0	0	0	0	0	0	6.3885642257207E-9	4.7767526654549E-9	0	0	0	0	0	0	0	0	0	0	1.5675882692783E-8	2.4177258704817E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.001297824	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Alcanivorax sp. 43B_GOM-46m	0	0	0	0	0	1.6852137022002E-9	3.639818074699E-9	3.8190704553133E-9	0	0	3.1323683170076E-9	0	0	0	3.3864884726761E-10	0	0	9.0304167332354E-10	1.7568849909897E-9	1.7050598341074E-9	0	2.6003044993134E-9	0	0	2.7145341722113E-9	0	0	0	0	4.2105324791026E-9	0	0	0	0	0	4.8929157556465E-9	0	2.728845523422E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7734663893111E-8	0	1.8479523898704E-9	0	5.8631576436015E-9	0	9.9439964981493E-9	0	0	2.8456048701104E-9	0	0	0	0	0	0	0	0	0	2.9603724489303E-9	0	0	1.3526340085165E-9	0	0	2.5711755548733E-9	0	0	0	0	0	0	0	0	0	0	1.0935696998039E-9	0	0	0	0	2.69547716443E-9	5.7039674233956E-9	0	0	0	0	2.5968117764584E-8	0	9.4891286103582E-9	5.7030101870032E-10	1.3262052886535E-9	2.6847333235935E-9	0	0	2.0730867767532E-9	0	0	1.6405670251257E-8	0	7.474470477063E-9	4.3049435463433E-9	0	2.4833728413435E-9	1.7915055065883E-8	1.3736857869982E-9	0	3.6278587397073E-9	0	2.2259807155233E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.001301707	Biota; Bacteria; Bacteroidetes	1.1470677859006E-9	0	0	0	9.7034374798692E-9	0	1.7614045065355E-9	1.7158011869712E-9	0	0	1.676553813472E-8	0	0	0	0	0	0	0	7.0034730461915E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8325661954147E-9	0	5.7971541897458E-9	0	0	0	0	0	0	0	0	0	0	2.387435387007E-9	0	0	0	0	0	0	0	5.6834707582619E-9	0	0	0	4.2150198969876E-9	0	0	2.5151562786944E-8	0	0	0	2.2194753932021E-9	2.166584206759E-9	3.5036538828494E-8	6.7555689328509E-9	1.8505860650582E-9	0	4.2556827558958E-9	0	0	0	0	0	0	0	4.4414994239106E-9	0	3.1656185303261E-9	9.907557083864E-10	1.3627681467058E-8	6.7823278833007E-9	0	0	0	0	0	0	0	0	0	0	5.3910167608206E-9	1.2622195273671E-9	6.6472037333964E-9	4.4042067788758E-9	0	4.0587490195159E-9	0	1.4076005417928E-9	0	2.5444570963024E-9	0	0	0	0	0	0	0	2.6258620182838E-9	0	2.1687128424471E-8	5.0452401479842E-9	0	0	7.5735622033498E-9	9.2223803217079E-10	6.3764363385632E-9	1.2379010294324E-8	0	0	2.9286346540393E-8	3.6709455399768E-8	4.3409255468476E-9	4.9480347449048E-9	5.8471501479879E-9	0	9.4685376569439E-9	0	7.9339208210242E-9	0	0	0	0	1.2925599925008E-8	8.0588061647834E-9	0	1.0601147229866E-9	2.6776092855336E-8	0	0	4.3741904160861E-7	1.0193847277716E-8	6.8900772400061E-9	0	1.3127819117979E-8	6.0095679651132E-10	0	0	2.9818459888301E-8	0	8.5341834414325E-9	3.0949768373252E-9	9.9376210604049E-9	2.8864253230361E-9	1.2485776850142E-8	1.0558605474913E-8	4.1402342272021E-9	0	4.2030561799019E-9	2.4264508316013E-9	2.6057253903372E-8	2.1684721997189E-8	0
OM-RGC.v2.001302253	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9599574968757E-9	2.9148535190304E-8	2.5109476011432E-9	0	0	0	5.2700943900333E-9	3.5146989703029E-9	0	2.1811288183398E-8	5.2691909634808E-9	0	5.0341061081127E-9	0	1.6720475851876E-9	0	0	0	8.7832147180277E-9	3.9261254836972E-9	0	2.3190139562452E-9	0	0	1.6941161399111E-7	1.0667502833222E-8	1.046347024264E-9	9.4375840765932E-8	2.2260826205579E-7	0	0	3.904260716873E-9	0	9.6144022743945E-10	0	2.4456631188714E-9
OM-RGC.v2.001305437	Biota; Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria; Neisseria sp. HMSC064E01	0	0	0	0	0	0	0	2.8411236064173E-9	0	0	0	0	0	0	0	0	0	0	0	3.1252780919673E-9	5.3911846442892E-9	1.0323354510314E-8	0	2.8134375819007E-9	0	0	2.1186051299563E-9	0	1.6166983490728E-9	2.5149677350241E-7	4.977450816506E-9	4.2185805001521E-7	6.8811720876111E-7	5.7788166575751E-7	1.184687892663E-7	3.2514902107301E-7	1.8219342151847E-8	1.451362770811E-7	9.3106164191809E-8	1.0246580205802E-7	7.1639595459983E-8	2.3867438124454E-8	0	4.8942867604931E-8	8.1934252289464E-8	0	1.1664382979041E-7	0	4.9865205706002E-9	0	0	0	0	0	6.210306307464E-9	5.7998709113023E-9	1.7078985997857E-8	3.2599888835138E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0210792678594E-10	9.4840253973903E-8	0	0	0	2.2548157101273E-6	0	0	6.7322776315466E-9	4.8804421902421E-8	0	3.4777909912346E-8	4.5177039874387E-8	0	3.5092066042174E-8	2.1129181332911E-8	1.648920093781E-8	3.3076368621514E-8	2.5134068853305E-9	0	0	0	0	0	0	0	1.3998874776379E-9	0	0	0	2.5794259608356E-10	0	0	1.0509622363453E-9	1.3686466661452E-8	4.0385586369421E-9	0	0	3.3292255586629E-10	0	2.8194403212599E-10	0	0	4.5824423729879E-9	0	0	2.1106216477529E-7	3.961333234266E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.001307345	Biota; Bacteria	4.5004500855677E-9	0	0	0	0	0	0	1.348952084166E-9	3.8624594279897E-9	0	3.5402447436451E-8	0	8.0256114930926E-10	0	5.1879475547516E-10	0	0	0	3.3029422863122E-9	0	0	0	0	0	0	0	1.1177293251749E-9	0	1.5158744196798E-9	0	0	0	0	0	0	0	0	0	0	0	4.5251382325277E-10	1.1743839472564E-8	0	3.0890961801879E-9	8.2756958417385E-9	0	6.8108944169944E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.0868317287622E-8	0	0	0	0	0	0	6.0529602290787E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.707827421607E-9	0	0	0	0	0	0	0	0	1.4681483419532E-7	2.052530830974E-9	0	8.9154919593122E-10	1.8238242193323E-9	1.0155198862267E-9	0	0	5.6410033155703E-9	2.1074452636636E-9	0	2.4382312955924E-7	6.7780636062867E-7	0	0	0	0	1.1500884962628E-9	0	0	0	0	0	0	0	0	0	3.3358960058439E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.001307986	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3797678126196E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.001312421	Biota; Bacteria	3.3513134993406E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3251911936643E-9	0	1.0871718764702E-8	0	1.1404238132015E-8	1.0044967999069E-8	1.8126271183408E-8	0	8.7400063220462E-9	0	1.5926106900126E-8	1.3310105894371E-8	0	0	3.5016329775889E-9	0	0	0	0	1.3014086016263E-8	5.5061131194202E-8	0	2.444217481222E-8	1.6150155915899E-8	0	0	0	0	1.2087234126627E-9	0	0	2.1600477671825E-9	1.180238437357E-8	6.7921051914962E-9	0	6.5069604447586E-9	0	3.7147144179716E-9	0	5.2782819094132E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.110624630217E-8	0	0	7.7699628017908E-8	1.5280411055338E-8	4.8701193725524E-8	0	9.1448641860012E-7	6.778469166511E-9	0	1.3248765517206E-8	3.5475902318928E-8	0	8.0477971517132E-8	3.7988266399178E-8	3.234707033668E-8	6.3455043118996E-8	4.3054219624923E-8	0	2.7674446658739E-7	2.5609232101531E-9	6.3526988812207E-9	5.473210276038E-8	0	2.5359009000904E-8	1.5214522825813E-7	0	2.9391146527771E-8	3.482575927903E-8	9.8210157008589E-8	0	4.0466230024532E-8	4.0971640019719E-9	4.5164310498958E-8	0	0	0	0	0	0	0	0	1.2109013474457E-8	4.9708413644319E-9	0	2.4706832734467E-9	2.2717071126471E-8	1.5682023211153E-8	0	0	0	0	5.0033887894104E-9	0	5.2648996245691E-8	4.6573552443881E-8	6.4377815871555E-9	0	5.8159480795362E-8	8.845265910959E-9	2.1836352822491E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.001315902	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Jejuia; Jejuia pallidilutea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4826470830011E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3955283883086E-9	0	0	0	0	4.6727240453611E-9	3.5535319737606E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1845402801954E-9	0	0	0	1.3208068998133E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.745614454869E-9	0	0	0	0	0	0	0	0	1.0800492292677E-9	0	0	0	0	0	0	0	0	0	0	3.6123589750902E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4824038720094E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5901393272986E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.001316186	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8981318245384E-9	0	0	0	0	0	0	3.7355638791685E-9	0	0	5.0304200636996E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.001321795	Biota; Bacteria	4.4590498850127E-9	0	0	0	0	0	0	0	0	0	0	0	0	1.642479768009E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8877978296442E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8326425501051E-9	0	5.1295565254173E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0806886945695E-9	9.7127845069719E-9	1.9558422924619E-8	2.6783028326871E-8	0	9.5148955084769E-9	2.3642338190271E-9	3.3855132441483E-9	4.0760182228897E-9	0	0	0	0	6.0395451348132E-10	0	2.1776194404088E-9	9.0196440312872E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.831961792478E-9	0	0	0	0	0	0	0	2.2840467473939E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8514036277624E-10	0	0	0	0	0	1.9723949518778E-9	1.2777117561038E-8	0	1.7059276846119E-8	0	1.3616773105688E-8	7.1707305825643E-7	2.1470310396727E-7	3.5731935214727E-8	2.7929731472244E-8	7.6966626905645E-8	6.0534201237854E-8	6.4102837491347E-8	7.7008584193491E-9	3.0186769560168E-8	1.3443135994629E-8	2.3981914526121E-8	2.7338371998677E-8	2.5670671621828E-8	3.8500590058741E-8	2.7689058649956E-9	2.1490181701867E-8	1.7193340997919E-8	3.0418525702665E-8	3.2126649329393E-8	9.7894941463333E-9	1.7293555974193E-8	6.3915840222714E-8	2.0735527056952E-8	6.5069513829032E-8	1.836964284774E-8	3.9999549618747E-8	3.73017472748E-8	2.6979265510577E-8	1.9750431376471E-8	2.1949286979294E-8	2.6113691887176E-8	2.575595746232E-9	1.2111735305829E-8
OM-RGC.v2.001322285	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2683688312737E-9	0	1.10292605284E-8	1.134733100757E-9	0	0	0	0	0	0	0	0	0	0	0	0	5.7792428896633E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1398848873926E-9	9.9512448269864E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.001323754	Biota; Bacteria	1.5505841086751E-8	0	7.2096653957868E-9	5.6486821047902E-8	1.0059449403608E-8	1.1887595033019E-7	6.1923773480825E-8	7.1549123882743E-8	6.7926560338062E-8	6.7680771099154E-8	2.1282960566157E-8	9.3429748799573E-8	3.0979171537882E-7	1.4175938940465E-7	1.1838580285718E-8	3.0514625092289E-8	1.5761725809696E-8	0	1.2561162849632E-7	2.9489035890666E-9	3.2660094729268E-8	1.8687746011296E-8	0	7.6779918095855E-9	0	9.8847076278904E-9	3.2593076629666E-9	0	2.4904797027445E-8	1.4426821706462E-8	2.7593551841252E-8	3.3517158561382E-8	0	1.6037007170721E-8	3.9375952561996E-9	1.595448335939E-8	7.239745712688E-9	2.4374975775967E-9	5.0784450320892E-9	2.4489287816393E-8	1.4078082623972E-8	5.2562029823984E-9	2.4604694867478E-8	1.8798938110281E-8	1.3298613595188E-8	4.8877934163248E-9	1.4088066644921E-8	3.6136313716851E-8	5.4336032498538E-8	0	1.4526266001119E-8	2.4053403409595E-8	9.6201115693746E-9	0	3.2975369468245E-8	9.2457980115812E-9	1.1908345434214E-8	6.1046441120999E-9	1.3715385570379E-8	6.7940650510917E-9	0	1.2409561249087E-8	1.7749823473062E-8	0	0	0	0	0	0	0	0	0	0	4.5479947707157E-9	5.999807326758E-8	1.0217594179295E-8	1.4405401067889E-7	1.4553682664643E-8	2.3394620262941E-8	5.2613507741258E-8	4.249518013186E-7	5.1354950253685E-9	8.4171674469956E-9	6.6131739891382E-9	4.5718709437953E-9	5.7587732469932E-8	0	7.8655493624139E-9	4.1801884197524E-8	0	1.849030814745E-8	2.1378837490005E-8	3.8190670903451E-7	6.5227169930353E-8	0	1.4235375972841E-7	1.2085027550438E-8	2.161578648517E-8	8.7966418307556E-8	8.828638858695E-9	5.598736730716E-8	4.2349074437499E-8	4.5564704175665E-8	0	3.6178380315802E-8	1.1191327598021E-8	5.1434461113645E-9	4.0591635279534E-9	2.7636913079361E-8	0	0	3.4896897195545E-8	0	2.7395288051028E-8	1.2564885733208E-8	0	4.5095421263749E-8	0	0	0	8.3812989168983E-9	0	3.1838960007469E-9	1.4955580955004E-8	1.692344601676E-8	3.9121789514648E-8	0	5.6534065389546E-8	5.3614771732977E-8	3.0699786636442E-8	0	8.5934685800649E-8	4.4603171284048E-8	6.6192001543294E-8	2.7595334320402E-8	2.9830949599158E-8	1.1857637130634E-8	1.1572046070489E-8	1.6939623976989E-8	0	9.2008853774022E-9	6.915122777759E-9	0	0	7.465954933752E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.001324236	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3762704618733E-9	0	5.2161960385708E-7	0	2.0108372760163E-7	0	0	3.9899824833259E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1813228748584E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4458229075102E-10	0	0	0	0	0	0	0	0	0	0	1.2300917639596E-9	0	0	0	1.5289804282744E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0490213988004E-10	0	0	0	0	0	0	0	0	7.713955117308E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
