OGA_ID	sample_ID	station	depth	size fraction	latitude	longitude	OGA_ID	Station	ENA_ID	INSDC_ID	BioSamples_ID	Sample_method	Depth_Nominal	Environmental_feature	Fraction_Lower (µm)	Fraction_Upper (µm)	Biome	Region	Province	Barcode	Date_Time	Seafloor (m)	Temperature (°C)	Salinity (PSU)	Density (kg/m**3)	Distance_coast (km)	Chlorophyll_A (mg/m**3)	Depth (m)	PAR (mol quanta/m**2/day)	O2 (µmol/kg)	NO3 (µmol/l)	Iron_5m* (µmol/l)	Ammonium_5m* (µmol/l)	Nitrite_5m* (µmol/l)	Nitrate_5m* (µmol/l)	CDOM* (ppb (QSE))	NPP_C* (mg/m**2/day)	POC* (µg/kg)	PIC* (mol/m3)	Alkalinity (µmol/kg)	Carbon Total (µmol/kg)	CO2 (µmol/kg)	CO3 (µmol/kg)	HCO3 (µmol/kg)	pH (-)	NO2 (µmol/l)	PO4 (µmol/l)	NO3_NO2 (µmol/l)	Si (µmol/l)	MLD (m)	DCM (m)	Depth_max_Brunt_Väisälä_freq (m)	Depth_max_O2 (m)	Depth_min_O2 (m)	Depth_nitracline (m)	Shannon_Darwin* (-)	Shannon_Physat* (-)	miTAG_SILVA_Chao (-)	miTAG_SILVA_Shannon (-)	OG_Richness (-)	OG_Evenness (-)	Chlorophyll c3 (mg/m**3)	Peridinin (mg/m**3)	Fucoxanthin (mg/m**3)	Prasinoxanthin (mg/m**3)	19-Hexanoyloxyfucoxanthin (mg/m**3)	Alloxanthin (mg/m**3)	Zeaxanthin (mg/m**3)	Lutein (mg/m**3)	Latitude (-)	Longitude (-)	Sea_ice* (%)	Season	Season_subperiod	Okubo-Weiss* (-)	Lyapunov* (l/day)	Residence_time* (days)
120	TARA_B100002019	TARA_140	SRF	[0.22-3µm]	7.4122	-79.3017	TARA_140_SRF_0.22-3	TARA_140	ERS493877	ERR599162	SAMEA2623426	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CAMR] Central American Coastal Province (MRGID:21494)	TARA_B100002019	2011-12-21T16:20	-2982	26.555663	28.922675	18.28625	490.8533	0.0186	5	23.370476	205.411	0	3.4839E-5	0.017845567	0.015867431	1.657347609		456.336	70.193553924561	0.00034612117451616	0.0037	0.04365	9.035155	0.01655	0	8.078013	0.0043	0.09345	0.00275	0.63375	26	23	42	14	360	52	0.525841	0.635134	4459.027048	6.725136374	17613.7	0.735385736	0.0148	0.0149	0.04365	0.00445	0.04335	0.00165	0.16525	0.0029	7.4122	-79.3017	0	autumn	late	0.254223	0	2
121	TARA_B100001939	TARA_141	SRF	[0.22-3µm]	9.8481	-80.0454	TARA_141_SRF_0.22-3	TARA_141	ERS493914	ERR599029	SAMEA2623446	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GUIA] Guianas Coastal Province (MRGID:21463)	TARA_B100001939	2011-12-30T13:35	-1491	27.1673	34.80515	22.518037	74.7755	0.0183	5		195.502875	0	0.001378918	0.008022053	0.017903098	0.025214364		494.7895					9.964816			8.06296	0.00205	0.0132	0.0005	1.1195	34	38	66	13	488	968	0.628801	0.569359	4633.424204	6.680022301	16828	0.743078219									9.8481	-80.0454	0	winter	early		0	0
122	TARA_B100002052	TARA_142	DCM	[0.22-3µm]	25.6168	-88.4532	TARA_142_DCM_0.22-3	TARA_142	ERS493981	ERR599100	SAMEA2623488	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	TARA_B100002052	2012-01-09T20:17	-3246	24.961605	36.17927	24.25287	395.8363	0.04617	125	0.000724	193.38225	0	0.00116825	0.009340256	0.04348362	0.254889735		356.5965	53.371240615845	9.6098676294787E-5	0.001	0.0189		0.041	0		0.0175		0.0615	1.168	145	34	154	14	205	321	0.644225	0.691085	4745.138573	6.796594791	18707.1	0.732082066	0.0294	0.0024	0.0189	0.0019	0.0748	0.0025	0.0388	0	25.6168	-88.4532	0	winter	early	-2.922481	0.044572	25.75
123	TARA_B100002049	TARA_142	MES	[0.22-3µm]	25.6236	-88.45	TARA_142_MES_0.22-3	TARA_142	ERS494006	ERR598985	SAMEA2623513	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	TARA_B100002049	2012-01-10T14:49	-3257	9.735075	35.165212	27.13905	374.3394	-0.0009	640	0	108.231313	31.001404	0.00116825	0.009340256	0.04348362	0.254889735		353.047	53.371240615845	9.6098676294787E-5	0	0		0	0		0	1.2175		8.624	147	33	156	14	654	740	0.644225	0.691085	5980.493828	6.844384602	20525.4	0.738370666	0	0	0	0	0	0	0.0005	0	25.6236	-88.45	0	winter	early	-2.922481	0.044572	25.75
127	TARA_B100001167	TARA_146	MES	[0.22-3µm]	34.6663	-71.2907	TARA_146_MES_0.22-3	TARA_146	ERS494274	ERR599047	SAMEA2623693	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	TARA_B100001167	2012-02-16T12:01	-4582	10.6855	35.36729	27.13082	388.5682	0.00144	640		137.3344	21.943329	0.001105931	0.005640432	0.035152871	0.61873752		388.337									0	1.3135	20.025	13.2415	194	13	210	27	637	772	0.517071	0.514298	6301.280979	6.741054363	18700.5	0.726651461									34.6663	-71.2907	0	winter	middle	-4.060752	0.04793	91
128	TARA_B100001540	TARA_146	SRF	[0.22-3µm]	34.6712	-71.3093	TARA_146_SRF_0.22-3	TARA_146	ERS494236	ERR598968	SAMEA2623673	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	TARA_B100001540	2012-02-15T12:54	-4556	19.312775	36.513137	26.097587	353.0857	0.06129	5		213.9635	1.279722	0.001105931	0.005640432	0.035152871	0.61873752		383.248					11.093421			8.114037	0.2225		0.7375	0.944		26	218	956	623	220	0.517071	0.514298	4362.191251	6.547036832	15916.6	0.739121793									34.6712	-71.3093	0	winter	middle	-4.060752	0.04793	91
129	TARA_B100001741	TARA_148	SRF	[0.22-3µm]	31.6948	-64.2489	TARA_148_SRF_0.22-3	TARA_148	ERS494332	ERR599123	SAMEA2623734	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001741	2012-02-24T11:40	-4473	20.481195	36.596745	25.85157	172.4671	0.04404	5	21.500162	213.6889	1.009924	0.001041271	0.006396831	0.02664326	0.215206316		415.07	54.326068878174	6.0163853049744E-5			10.988774			8.107639	0.093	0.0015	0.1505	0.728	134	14	186	16	824		0.339952	0.515841	4282.461147	6.754100284	15942.5	0.740708268									31.6948	-64.2489	0	winter	middle	0.069438	0.085786	1.333333
130	TARA_B100001750	TARA_148b	MES	[0.22-3µm]	34.1504	-56.9684	TARA_148b_MES_0.22-3	TARA_148b	ERS494374	ERR598958	SAMEA2623756	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001750	2012-02-27T15:28	-5057	18.129194	36.565812	26.450856	78.7866	-0.0063	250	0	192.246187	3.578039	0.000970728	0.009404778	0.078729671	0.903267649			85.928802490234	8.2249905972276E-5							0.0305	0.179	4.1285	1.6225	177	43	180	13	781	171	0.339952	0.515841													34.1504	-56.9684	0	winter	middle			
137	TARA_B100001179	TARA_152	MES	[0.22-3µm]	43.7182	-16.8714	TARA_152_MES_0.22-3	TARA_152	ERS494616	ERR598944	SAMEA2623907	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	TARA_B100001179	2012-03-19T14:59	-4066	10.167675	35.570583	27.385592	615.9903	0	800	0	174.851333	17.58633	0.000994762	0.022559946	0.052923159	0.32542221		484.369	67.771827697754	0.00018268534040544											138	24	922	13	883	922	0.542868	0.574202	6000.363223	6.774179828	19541	0.729673172									43.7182	-16.8714	0	winter	late	-0.093316	0.033926	6.083333
144	TARA_B110001449	TARA_158	MES	[0.22-3µm]	67.1675	0.2177	TARA_158_MES_0.22-3	TARA_158	ERS1308467		SAMEA4397018	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[ARCT] Atlantic Arctic Province (MRGID:21451)	TARA_B110001449	2013-06-04T09:05	-3470	0.22498	34.90349	28.01768	508.2194	0	651	0	295.31095	14.950381	0.000599484	0.023701385	0.03278591	5.405942082			113.41928863525	0.00077464251080528											13	14	18	15	53	768															67.1675	0.2177	0	spring	late	0.189385	0.121118	0
148	TARA_B110000044	TARA_168	DCM	[0.22-3µm]	72.5432	44.102	TARA_168_DCM_0.22-3	TARA_168	ERS1308617		SAMEA4397168	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	TARA_B110000044	2013-07-01T12:34	-268	3.824545	34.975345	27.784685	257.048	2.19375	40	0.195352	326.3609	0	0.000430005	0.006979311	0.001609991	0.041430494			119.86359405518	0.00057795448810794	0.0094	0.1971		0	0.0103		0.063	0.098435	0.821	1.135333	19	28	35	36	245	103							0.0689	0	0.1971	0	0.0511	0.0184	0.0056	0	72.5432	44.102	0	summer	early	-0.011538	0.011037	1.222222
158	TARA_B110000206	TARA_180	DCM	[0.22-3µm]	74.8283	76.2096	TARA_180_DCM_0.22-3	TARA_180	ERS1308979		SAMEA4397530	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	TARA_B110000206	2013-07-18T08:27	-32	-1.533492	33.646092	27.072625	171.3892	0.5808	30	1.0E-6	356.223917		0.001387656	0.003474399	0.01667134	2.7429805			1180.789855957	0.00031099290936254	0	0.6226		0	0.0112		0.075667	0.482771	2.080833	8.877352	11	34	5	23	34								0.0129	0	0.6226	0	0	0.001	0.0012	0	74.8283	76.2096	0	summer	early	0.010402	0	3.777778
