		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
Gene_ID	taxonomy	TARA_X000000368	TARA_X000000263	TARA_A200000159	TARA_A200000113	TARA_X000001036	TARA_X000000950	TARA_S200000501	TARA_A100000164	TARA_E500000081	TARA_E500000075	TARA_E500000331	TARA_E500000178	TARA_A100001011	TARA_A100001015	TARA_A100001403	TARA_A100001037	TARA_A100001035	TARA_A100001234	TARA_B100000029	TARA_B100000003	TARA_B100000035	TARA_B100000034	TARA_B100000315	TARA_B100000073	TARA_Y100000294	TARA_B100000066	TARA_B100000085	TARA_B100000097	TARA_B100000287	TARA_B100000282	TARA_B100000131	TARA_B100000123	TARA_B100000161	TARA_B100000242	TARA_B100000214	TARA_B100000212	TARA_B100000378	TARA_B000000609	TARA_B000000565	TARA_B000000557	TARA_B000000532	TARA_B100000405	TARA_B100000408	TARA_B100000401	TARA_B000000441	TARA_B000000460	TARA_B000000437	TARA_B000000477	TARA_B000000475	TARA_B100000497	TARA_B100000482	TARA_B100000470	TARA_B100000475	TARA_B100000446	TARA_B100000459	TARA_B100000427	TARA_B100000508	TARA_B100000424	TARA_B100000519	TARA_B100000749	TARA_B100000513	TARA_B100000530	TARA_B100000745	TARA_B100000524	TARA_B100000767	TARA_B100000768	TARA_B100000780	TARA_B100000795	TARA_B100000809	TARA_B100000787	TARA_B100001059	TARA_B100001063	TARA_B100001057	TARA_B100000989	TARA_B100001029	TARA_B100001013	TARA_B100001027	TARA_B100000886	TARA_B100000965	TARA_B100000959	TARA_B100000963	TARA_B100000902	TARA_B100000953	TARA_B100000900	TARA_B100000927	TARA_B100000929	TARA_B100000925	TARA_B100001113	TARA_B100001079	TARA_B100001109	TARA_B100000581	TARA_B100000585	TARA_B100000578	TARA_B100000945	TARA_B100000949	TARA_B100000941	TARA_B100000700	TARA_B100000678	TARA_B100001115	TARA_B100000686	TARA_B100000683	TARA_B100000676	TARA_B100000674	TARA_B100001123	TARA_B100001121	TARA_B100000614	TARA_B100000609	TARA_B100001250	TARA_B100001245	TARA_B100001248	TARA_B100001094	TARA_B100001105	TARA_B100001093	TARA_B100001964	TARA_B100001971	TARA_B100001287	TARA_B100001996	TARA_B100002003	TARA_B100001989	TARA_B100002019	TARA_B100001939	TARA_B100002052	TARA_B100002049	TARA_B100002051	TARA_B100001146	TARA_B100001142	TARA_B100001167	TARA_B100001540	TARA_B100001741	TARA_B100001750	TARA_B100001765	TARA_B100001758	TARA_B100001778	TARA_B100001769	TARA_B100001559	TARA_B100001564	TARA_B100001179	TARA_B100002029	TARA_B100001173	TARA_B110001437	TARA_B110001440	TARA_B110001435	TARA_B110001446	TARA_B110001449	TARA_B110001444	TARA_B110000200	TARA_B110001467	TARA_B110000044	TARA_B110000035	TARA_B110000023	TARA_B110000085	TARA_B110000091	TARA_B110000083	TARA_B110000110	TARA_B110000112	TARA_B110000204	TARA_B110000501	TARA_B110000206	TARA_B110000235	TARA_B110000233	TARA_B110000255	TARA_B110000257	TARA_B110000253	TARA_B110000283	TARA_B110000975	TARA_B110000966	TARA_B110000969	TARA_B110000303	TARA_B110000906	TARA_B110000913	TARA_B110000901	TARA_B110000878	TARA_B110000875	TARA_B110000494	TARA_B110000481	TARA_B110000857	TARA_B110000465	TARA_B110000457	TARA_B110000436	TARA_B110000442
OM-RGC.v2.000514647	Biota; Bacteria; Firmicutes	0	0	0	0	1.1584909141726E-8	0	4.9276896900961E-7	4.1431761635002E-7	1.6209982307954E-8	7.7034300142217E-9	7.5154909693199E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2411587459143E-9	3.4451422357235E-9	0	6.2169291447902E-9	3.7955659166616E-8	1.0814658096092E-8	0	0	0	4.3194011317543E-8	0	0	0	0	0	0	0	0	4.7186963874115E-8	0	1.5437765175969E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.994772022271E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5005705401458E-9	0	4.7897744469422E-9	0	2.570643378083E-8	3.2569071729851E-9	3.2168004246462E-9	7.4677408070614E-9	1.2842484968804E-9	0	3.3635691438235E-9	0	0	3.5339165275522E-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000693756	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	1.0747618815364E-7	2.482612972693E-7	3.4543180579366E-8	2.0185306453788E-7	1.7613006936875E-8	3.5956973233934E-8	1.1759788358013E-7	1.3325050112029E-7	1.9034250370203E-7	1.4144640570216E-7	1.0696234716658E-7	3.8822349154502E-8	6.3014455939297E-7	1.4447332334727E-7	0	0	1.507805341692E-9	0	5.7069177183517E-9	0	0	0	0	1.4535471107323E-9	0	0	0	0	3.9591245482339E-9	0	2.2034323603837E-8	0	0	0	1.5989682394082E-9	0	0	0	0	0	3.4423684476954E-9	4.187923870818E-9	0	3.364243384795E-9	8.0668565893186E-9	0	4.6322629494553E-9	4.8089825832087E-9	1.757417247133E-8	0	0	0	1.729819657927E-9	0	1.9868197426601E-8	4.3160339642749E-9	0	1.7653183563879E-9	2.7638157023097E-9	0	0	1.6682255089213E-8	1.0864771353967E-8	9.8244593356624E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1019882800636E-9	0	0	0	0	0	1.054027070618E-9	3.8236746976616E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8117608702523E-9	0	8.4792269623973E-9	0	0	3.385194673187E-9	0	0	0	4.284559423194E-9	0	0	0	0	0	4.2508513547838E-9	0	2.0859751986358E-9	8.2301525198465E-9	0	0	3.0236560829155E-8	7.7963906738435E-8	4.8489636730752E-8	6.1223148719712E-8	1.2765026228133E-7	0	3.5995456674866E-8	1.5404337615016E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000698813	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	9.9013771763582E-8	0	3.3848877637168E-9	0	5.352499908546E-8	2.4117325066429E-8	8.2270004918605E-9	2.7498032798713E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6312680227097E-9	2.6225185530409E-8	8.9567491931483E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2516449993996E-8	0	0	0	0	0	0	0	0	0	0	0	1.7712048871864E-8	5.7694829949649E-8	5.193951051733E-7	2.3936940376643E-8	5.2584446379615E-7	4.1960803349198E-8	0	1.7421546314389E-8	0	0	0	0	0	0	0	0	0	4.3144689493503E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9736068943507E-9	3.9357583948189E-9	4.1964755035651E-9	3.020149226727E-8
OM-RGC.v2.000707591	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	3.9944948779799E-9	0	7.0724400090357E-9	0	1.9714963622429E-8	0	0	0	0	0	0	0	0	0	3.5517462582012E-8	4.2676651325357E-8	1.1006243896438E-7	3.4413128152956E-7	4.351459163488E-8	4.2272172282409E-7	1.6632329429282E-7	1.2942139958669E-7	0	1.817979072633E-7	0	2.2741197268445E-7	2.506872741857E-7	0	4.7717784483579E-7	2.2027668731015E-8	4.8324332044946E-8	2.6962611280389E-9	0	2.0659665785933E-9	4.7087076605303E-9	1.2787647973339E-8	0	1.0074989987336E-8	2.6614199413207E-8	1.1308856273758E-8	1.4383655183671E-8	0	0	1.6243899640237E-8	5.4582517026206E-8	0	4.981517750946E-8	3.7962498024113E-8	2.3695327187813E-8	0	3.0604318396531E-9	0	0	0	0	0	1.1090081932206E-8	2.8439779520637E-8	1.0246435711197E-8	0	0	1.0434484749929E-7	7.6844617284861E-9	4.4447865726488E-8	0	0	0	0	0	0	0	0	1.5924914341743E-8	0	0	0	0	9.9118992514075E-9	1.5202550863402E-7	0	2.1477918068861E-7	8.9911239270632E-9	0	1.9648723076714E-8	9.2110832327233E-8	0	6.2331275450914E-8	1.7144696750844E-7	6.4043118032684E-8	1.608586645469E-7	2.0540256825941E-7	0	1.8436614758596E-7	0	0	0	0	9.0054242450192E-9	2.2696427273357E-7	1.7888237890103E-8	3.5278445187362E-7	2.1395199565895E-7	2.7599787921104E-7	0	5.2547935717609E-7	3.198854471771E-7	1.9374787706959E-7	0	0	0	0	0	0	1.6685968191261E-9	0	2.1462228261075E-8	0	0	3.77234398786E-8	1.4580693672799E-7	1.5917219795931E-8	0	0	0	0	4.318084207879E-9	0	3.8554894977032E-9	2.0741542830397E-9	1.3022964728567E-9	0	9.4860269108396E-9	8.9465279626921E-10	5.3681034022232E-9	1.9369608296233E-8	2.3789511171403E-8	0	0	8.845673891242E-9	1.0416252638758E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000710559	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	4.1437252415761E-9	0	3.5585822829131E-9	0	5.869820884189E-9	0	1.4502802056515E-9	0	0	0	1.6058905729884E-9	1.3825506059364E-9	0	0	5.0520149353988E-9	0	2.9436249723342E-9	1.7463255546961E-8	1.9419559059462E-9	4.0169189080303E-8	2.7661659987945E-8	1.3261820380217E-8	0	1.9975748973502E-8	0	3.9380490269681E-8	1.0484181867796E-8	0	1.1344531502065E-8	1.5102683085808E-7	3.0585311765445E-8	1.3600228040389E-7	3.259020446104E-8	3.8380457958438E-8	3.177458647635E-8	1.2865979081123E-9	3.7149378311278E-9	2.508012111113E-8	4.0992002168593E-8	3.2844937450754E-8	8.8246399861102E-8	0	0	2.4235726680914E-8	7.7477941617087E-9	0	2.6103970750776E-8	3.1634157900503E-8	1.9409638042273E-8	0	0	0	1.6315318984242E-8	0	1.0312558204252E-8	2.8555824132706E-8	1.8211270675608E-8	1.579033467228E-8	0	0	2.6992112675212E-9	2.6873560589128E-8	0	8.5757247988103E-9	0	0	0	0	0	0	0	0	0	0	1.1699793185495E-8	0	3.7131726379483E-8	8.1337913632573E-8	3.6921748984093E-9	0	0	1.0359569795741E-8	0	4.3061548273356E-9	2.4068914368232E-8	0	3.2149383772025E-8	8.040582449746E-9	7.3116142011134E-9	1.150924397288E-8	0	0	0	4.1816791659945E-9	0	5.3997959344766E-9	8.0289388100068E-8	3.2317462208837E-8	3.4146205272947E-7	1.0181230909505E-8	3.5178669256826E-7	2.334276994932E-7	3.8472516688555E-7	0	7.475409592984E-7	9.5370321596076E-8	1.0123886022997E-7	0	0	4.0379906576772E-8	0	0	0	0	0	4.594975676872E-8	1.8733934565969E-8	0	3.1268364838237E-7	1.0253740368536E-8	2.5049505221349E-8	9.1851132041419E-9	0	1.1227165983224E-8	0	0	0	1.472914958587E-8	5.3587607735537E-9	0	0	6.2358119949457E-9	5.4437137212636E-9	5.4272282591982E-9	3.9946865301569E-9	7.7848094541142E-9	0	7.4195002255108E-9	3.9670718839466E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000747706	Biota; Viruses; dsDNA viruses, no RNA stage; NCLDV; Megaviridae	0	0	0	0	5.9242269862051E-9	0	7.1035807065681E-9	1.3311562319109E-8	0	0	0	0	1.9449240970646E-8	3.1549970457084E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4908171222659E-9	0	8.4738931633361E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000880597	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4869443717756E-9	0	0	0	0	0	0	0	0	0	6.921912224226E-9	7.596722609517E-9	0	4.1716727897076E-9	2.4343423531182E-8	0	0	0	0	0	0	0	0	0	4.3472151222706E-9	0	0	0	0	0	0	0	0
OM-RGC.v2.001038734	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4985978957305E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8072696555421E-7	0	0	0	0	0	8.6433260979187E-8	0	0	1.5585605421867E-8	2.1602445150655E-10	0	0	0	0	4.7479937177867E-9	0	3.9413002246294E-7	0	0	6.3739803267882E-9	0	0	1.2658637679416E-8	0	0	4.4155997925475E-9	0	0	0	0	0	0	0	0	0	0	0	0	1.34108571344E-6	0	0	0	0	0	0	7.9845634203847E-9	0	0	3.6979148062007E-8	0	0	0	0	0	1.1987461325597E-7	0	0	2.7126348602556E-7	0	0	2.3823459891922E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0740281011757E-9	5.9904379289516E-9	0	0	7.0811088130257E-9	0	0	0	0	0	0	1.7499393194688E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8756543950506E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.001043619	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2459561368242E-9	0	1.1130936143579E-8	0	0	6.3195330598625E-9	0	9.1352539116283E-9	6.9543015691815E-8	7.9768706654234E-9	0	2.7415431105838E-8	5.2132959562324E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
