		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.000451542	Biota; Bacteria; Proteobacteria	0	0	0	0	0	2.5327659279293E-9	0	0	0	0	0	0	2.5701200331763E-9	0	0	3.1017343543162E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6319235687281E-8	0	0	0	0	0	5.1073906566318E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6150399970489E-9	2.8940266762084E-9	0	6.3180791994039E-9	0	0	0	0	0	4.5652769061442E-9	0	0	0	0	0	4.0553329257259E-9	0	0	3.4332059494947E-9	0	0	0	0	0	0	0	2.9693258663131E-9	0	0	0	0	0	0	0	0	0	0	2.7278421414501E-8	0	4.0606978800152E-9	0	0	0	0	0	0	0	0	0	0	0	1.5598353350832E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000474850	Biota; Bacteria; Proteobacteria	0	4.8955122284266E-9	0	0	0	0	0	3.7492568743719E-9	0	0	2.1742104204588E-9	0	2.1563800654328E-9	0	3.9145136907344E-9	0	0	0	6.3322734529975E-9	0	0	0	1.8843639530086E-8	0	5.1490064022353E-9	0	0	1.5730883056653E-8	0	2.4475187479045E-9	3.8704575899134E-9	1.040754977072E-8	0	2.1438894969338E-9	0	0	6.1829636587637E-9	0	3.2790138666289E-9	0	0	0	1.5912111950094E-8	0	1.121280849991E-8	2.0546835287146E-8	0	0	0	0	0	0	0	1.3969099677884E-8	0	0	0	0	0	4.0506399335262E-9	0	0	8.8487741116015E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8699308609757E-9	0	0	0	0	0	2.703061337934E-9	0	0	3.2655652771282E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2510658237059E-9	0	0	0	0	0	0	0	0	0	0	4.2553337618899E-9	0	0	0	0	0	6.8400999023196E-9	0	1.4706122026674E-8	3.5610079140253E-9	0	0	0	0	8.1685944677738E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000495161	Biota; Bacteria; Ignavibacteriae; Ignavibacteria; Ignavibacteria bacterium RBG_16_34_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5243440423331E-9	0	0	4.9110990050654E-8	0	1.4842535137876E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6400031184623E-7	0	1.52325823421E-8	0	0	0	1.8095769267846E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000497731	Biota; Bacteria; Ignavibacteriae; Ignavibacteria; Ignavibacteria bacterium RBG_16_34_14	1.3753103440779E-8	0	4.3248086135036E-8	0	2.4307322253329E-7	0	7.3592233330803E-9	2.5362154873604E-9	2.8989723375534E-7	8.9644694107474E-8	4.0405465623457E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6621605407094E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.356831792045E-7	0	0	0	0	0	1.5486248540459E-9	0	6.4336819801919E-9	0	2.9915812823135E-9	0	4.6042007421606E-9	2.6094826494129E-8	4.7684688861496E-6	1.6232488821519E-8	3.0660699402586E-6	2.3287010847253E-7	0	1.6638404154399E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.2508422886759E-9	1.836535387464E-9	1.526727377353E-9	4.2698754284205E-9
OM-RGC.v2.000503991	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter	0	0	0	0	0	0	0	0	0	6.4288504040684E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.289063554448E-9	3.7630347179974E-9	0	0	0	0	0	8.2793121308087E-8	0	2.684707904461E-9	0	0	6.3861969596594E-8	0	8.5169105945349E-9	0	0	0	3.5831568277511E-9	0	0	0	0	1.746161280949E-7	7.278629927523E-9	0	7.2458863789951E-8	0	2.6288934537989E-8	0	0	0	1.3789512231749E-8	0	1.2510950406172E-7	8.3602881644097E-8	2.0010048683367E-9	6.8640843094757E-9	0	0	0	7.0923608579631E-9	0	0	0	0	0	0	0	0	0	2.5084351735722E-7	0	0	2.0881875565076E-9	0	0	5.7497985636571E-9	0	0	5.476906213918E-9	9.2859703233256E-10	6.8555319453413E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5321580006541E-9	0	7.3206428648631E-9	0	1.5687598834646E-8	7.7946530507479E-9	0	0	7.9885025814434E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.759763328818E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000524886	Biota; Bacteria; Proteobacteria; Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2488625287839E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000526098	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4489958728271E-9	0	8.6480586430632E-8	0	2.1345802508553E-8	0	0	8.7058713434202E-8	0	1.9067498447434E-9	1.7050783073829E-8	9.0998778423367E-9	3.0791799467658E-8	7.8300634747872E-9	3.1720627774603E-8	3.7538424442696E-8	1.5564264168523E-6	0	0	0	0	0	5.9850562744419E-7	0	7.0317774509183E-8	8.4528112769305E-7	0	4.8313403939497E-9	0	0	0	5.7322889622598E-8	0	4.4057185851981E-8	0	0	3.751834043749E-8	0	8.417604657496E-8	1.5697715376228E-7	0	1.9974028998335E-8	3.8422308642514E-8	0	0	4.1810048059925E-9	0	0	1.8583288887666E-8	0	2.9988420353397E-9	7.0019537892223E-9	0	0	0	4.6421347531759E-8	0	0	0	1.5593247470711E-8	0	0	1.2741580687612E-8	0	0	6.5436987650925E-9	0	0	3.4421502674931E-9	0	0	3.5306751928093E-9	0	0	9.748393154298E-9	0	4.0745391052889E-9	6.7823278833007E-9	0	3.2689165687476E-9	0	0	0	0	0	0	0	0	0	0	0	3.8050558060445E-10	0	0	0	0	0	0	0	0	0	0	8.6372562745076E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000546101	Biota; 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4060924807007E-9	0	6.0596803470611E-8	0	3.4648883395061E-8	8.2072257942714E-9	0	9.386704281096E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4983084003588E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.526549181694E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000573691	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.901066078209E-7	2.6676206044393E-9	0	0	0	0	5.4252241568321E-8	7.4656060629614E-9	3.726960098343E-9	5.9422502133702E-9	3.4474721294239E-8	1.1824311747856E-8	0	0	2.2975056636006E-9	3.2604113417253E-9	0	0	0	8.1840907310642E-9	0	9.1848657721133E-9	0	5.5401756366452E-9
OM-RGC.v2.000601469	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Weeksella; Weeksella virosa DSM 16922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3010614174272E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2604480791111E-9	0	6.3117728821024E-8	4.730388854086E-8	0	0	0	0	0	0	2.0857934344738E-8	5.8073003906749E-8	2.0757428675811E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000646782	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Croceicoccus; Croceicoccus naphthovorans	0	0	0	0	2.0451029642184E-9	0	2.185579469326E-9	2.3530987707211E-9	0	0	0	0	0	0	0	0	0	0	2.2988719772297E-8	4.890120734306E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3335798555685E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0403258805949E-9	0	1.6463948588609E-8	0	0	0	0	0	0	1.5158275841478E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0654413877792E-9	0	0	0	0	0	0	0	3.1037692293575E-9	0	0	0	0	0	0	0	0	0	0	0	0	2.6547595390691E-9	0	0	0	7.660299820001E-9	9.1317222683617E-9	0	0	2.6830427696818E-8	0	4.0421826970038E-9	9.5665412141478E-9	0	0	1.4415128366055E-8	0	0	3.4689983576904E-9	1.6671376970037E-8	4.685784490604E-8	1.7876220396011E-9	0	0	5.7602480954388E-9	0	1.6750197291076E-9	1.0784118978593E-8	2.1107962019708E-8	0	0	0	7.3623851124383E-9	0	7.0424750255672E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000659836	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2589540856091E-9	0	1.1895327283795E-10	3.283016671445E-9	0	0	4.7305752584835E-9	3.2202461172606E-9	0	3.0864955801037E-9	0	6.1812890605076E-10	0	0	0	0	0	0	0	0	0	0	2.8398407506714E-9	8.2801846284301E-9	0	0	3.1305365750547E-8	0	5.1433597898234E-8	0	0	2.2602976135892E-9	0	0	0	0	0	0	0	0	3.1011235955545E-9	0	0	0	0	0	0	9.4983135742379E-10	0	0	0	0	0	0	0	0	0	2.1184856534749E-9	0	0	0	0	0	0	4.8108668603252E-10	1.0227365446604E-10	0	0	0	1.1762660519595E-9	0	6.1961556033595E-10	0	3.462671982925E-9	1.665000640863E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0115212160108E-9	0	1.1116534809803E-9	0	3.9369560863451E-9	0	0	0	7.2297555312677E-9	9.3775209536016E-9	9.6279507805056E-8	5.2925925968484E-8	4.0593233582303E-7	6.1451629439656E-9	6.2937802940948E-7	2.8934150886118E-8	2.7270085331653E-7	1.1025178067239E-7	9.5971473175846E-8	2.6298270916017E-7	1.650976154873E-7	8.0176996292911E-8	7.4661779122325E-8	2.4231019630068E-8	5.9824190550083E-8	5.5368374038245E-8	1.027063706983E-7	4.4317542241743E-9	1.5597294892856E-7	3.296811637397E-8	1.7558373288738E-7	1.6720375499998E-8	5.794847034634E-9	1.2813643543942E-8	9.8249273603434E-8	5.853073688382E-8	5.3126583832805E-8	2.089903419035E-8	6.3948668627828E-8	8.0696987985046E-8	2.9560907220213E-8	2.8183340753903E-8	1.0256437576814E-8	2.1203279168222E-8	2.2147131030316E-8	3.9343276260221E-9
OM-RGC.v2.000665465	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	1.4374663541202E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2617932440634E-9	0	0	8.7808765123047E-9	4.5521403477683E-9	5.543941761906E-9	0	0	4.4359522210354E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1389147380309E-9	0	0	0	0	3.133204715196E-9	4.4657147082018E-7	0	1.8138264485861E-7	1.7040870096714E-9	5.815698808495E-9	1.8485721771496E-8	6.0617963889315E-8	6.0317651333204E-8	0	0	0	3.2556698640504E-9	7.3938033016171E-9	0	0	0	3.4775187967215E-9	0	0	2.7868023037205E-9	0	2.1043666310368E-9	1.9497992885309E-9	8.8587132655537E-10	0	0	0	4.3924471726337E-9	4.5421617777237E-9	3.8378683913187E-9	5.1559046994688E-9	1.1153825200877E-8	4.3775473790035E-8	3.1489405236885E-9	3.9140569272671E-9	7.7535512791998E-9	2.0667927718734E-9	1.9725239323944E-8
OM-RGC.v2.000675162	Biota; Bacteria; Microgenomates group bacterium ADurb.Bin238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8841026172921E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8999206524992E-9	0	3.235396780934E-8	0	4.8991957029891E-8	1.8822574528828E-8	0	0	8.4670113103195E-8	0	0	1.1580735738054E-8	2.4745392311083E-8	2.5378253389968E-9	3.6093848742477E-10	2.0272585168868E-8	0	0	0	2.7385364086306E-7	6.3102731077264E-9	5.0719075174616E-8	4.9565355457218E-8	2.0945263622034E-6	1.6334718586364E-7	2.659557448631E-6	7.6739799561568E-8	6.8761052731277E-7	3.13167186869E-8	0	6.4826929825591E-8	1.4484888738321E-8	0	0
OM-RGC.v2.000677811	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.80858793736E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3392237801049E-9	0	2.0068257846377E-9	0	0	0	0	0	0	0	1.016417835272E-8	3.0904094132433E-9	0	0	0	0	0	0	0	0	0	0	0	3.9937072091643E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000698426	Biota; Bacteria	0	0	0	0	3.9063048261728E-9	0	0	0	0	0	0	0	0	0	4.8056270520318E-9	8.7694672536469E-9	0	0	0	1.2617030041278E-8	0	0	0	6.6955647270339E-10	0	0	0	0	1.9607242006706E-8	0	5.0232311578255E-8	0	0	0	5.8818850299981E-9	0	3.6559017484261E-9	0	2.9264143728267E-9	1.0646327583041E-8	1.6414903221454E-9	3.9708618074483E-9	0	0	1.32338359356E-8	0	4.9865701985464E-9	0	0	0	0	0	0	0	8.050570593139E-9	5.5127596715359E-9	0	0	0	0	0	1.512041751433E-9	0	0	0	0	0	0	0	0	1.8093191374945E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6367464162629E-9	2.0687173255389E-9	0	0	0	0	0	1.6905134630631E-9	7.6828623970488E-9	1.3789425975845E-8	1.3736834632863E-8	3.0715962193826E-9	1.9942910373275E-7	4.5508303095579E-9	4.4317735967919E-9	0	0	0	0	0	0	0	0	0	3.5336911811191E-9	0	0	1.4085744875701E-9	0	9.9377763212283E-9	0	1.7402510670176E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000740383	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.9679401319723E-9	1.6165646038372E-9	0	1.0097162029059E-8	0	1.8407366232592E-9	0	0	3.7693195080537E-9	0	0	0	3.6617345866589E-9	1.2662340838788E-8	0	0	0	3.557913096717E-9	2.6564055421129E-8	0	6.7471606901254E-9	4.1145472706779E-9	1.1079605936707E-8	0	0	0	0	0	0	0
OM-RGC.v2.000747706	Biota; Viruses; dsDNA viruses, no RNA stage; NCLDV; Megaviridae	0	0	0	0	5.9242269862051E-9	0	7.1035807065681E-9	1.3311562319109E-8	0	0	0	0	1.9449240970646E-8	3.1549970457084E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4908171222659E-9	0	8.4738931633361E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
