		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.000271746	Biota; Bacteria; Proteobacteria; Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4269757494864E-9	0	0	0	1.1889498327134E-9	9.9984860486525E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000272867	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Erythrobacter sp. HI0028	0	0	0	0	0	9.0741466154391E-10	0	0	0	0	0	0	0	0	0	0	0	0	9.4384833012115E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4635420078794E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000275717	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Ketogulonicigenium; Ketogulonicigenium robustum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7893629075654E-8	0	7.63087287E-9	0	5.4609193605936E-9	5.304091046718E-7	5.7900194630982E-9	7.1944779477394E-7	0	0	0	0	0	0	0	0	0	0	1.1009049159047E-9	0	0	3.2962115929789E-9	1.2094344463769E-9	0	0	0	0	1.4396576816459E-7	1.6473507956491E-7	0	1.4004941571665E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5166677823626E-7	2.0971072448705E-9	0	5.1987619934164E-8	0	0	3.2588480307483E-8	2.9251925902179E-9	1.2185004565419E-8	5.2697246458561E-8	9.4389992109174E-10	2.5793708848823E-9	0	0	0	7.5666368982472E-9	1.5344990989373E-8	1.4326559526022E-8	0	0	0	2.7449272298584E-9	1.3797359724067E-9	0	0	0	4.9545880804029E-9	2.6843205861835E-6	3.4144176649086E-9	9.5798828350668E-9	1.2092069627665E-8	0	1.3380045140763E-7	7.6733546967559E-9	0	9.261078615443E-9	1.3510972189523E-7	0	2.3920106396228E-9	1.5370597969535E-8	1.2034555043302E-8	4.9514785047855E-9	2.1431254097175E-9	2.5317508932452E-9	6.4596967245722E-9	3.0920821383838E-9	0	0	1.2915668655457E-8	0	0	0	3.722369042524E-9	0	2.5487153227656E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000282741	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas alcaligenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4071955568611E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000287403	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Roseovarius nubinhibens ISM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0284621032592E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4155072225963E-10	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000293032	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9047452760194E-9	0	0	2.7271529829503E-9	0	0	0	0	8.1651404403035E-7	2.3738710642862E-7	6.8394930246454E-9	8.4005596937006E-9	0	0	0	1.2175931387104E-8	7.4035393462611E-9	7.2789779739155E-9	0	1.8438921046633E-8	2.0362161115303E-8	8.3717661991074E-10	1.4094374903215E-8	1.1661798950189E-9	4.4663768782933E-9	0	2.6806839677582E-9	0	0	1.13327728524E-8	0	0
OM-RGC.v2.000293866	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7318724417994E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5593104828015E-7	0	0	0	0	6.1574598245684E-8	3.5388652066046E-9	0	3.8221627413457E-8	6.8426057176006E-7	2.4324730392912E-9	0	0	2.8568019237699E-9	0	0	0	0	0	0	0	0	0	8.1719898363962E-10	0	0	0	2.9584347449565E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1913603555904E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000314984	Biota; Bacteria; Proteobacteria	5.8954894283472E-9	4.9705803239309E-9	2.6286939492531E-6	8.5331080818933E-9	8.7081640804037E-9	2.7239467567328E-8	0	3.0197671336448E-9	0	6.2037272846409E-9	0	0	0	0	0	1.3234387819564E-8	0	0	4.9156613469949E-9	0	0	0	0	0	0	3.8903668575857E-9	0	1.9966541633847E-9	5.4354737764281E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1846203703142E-8	0	0	0	0	1.8042078122651E-8	0	0	0	0	0	0	2.6963400238352E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.228923394767E-9	4.8919574887426E-9	0	0	3.1650300309644E-9	0	2.5642365185386E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000315599	Biota; Bacteria; Proteobacteria; Betaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6964849120731E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8676095262531E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3888255164224E-9	0	0	7.5490596294704E-10	0	0	0	0	1.0439983156329E-8	2.7575125158137E-9	7.0193602453927E-8	3.875963987585E-8	6.3738680422232E-8	1.0467870628258E-7	1.3021923489972E-8	9.1972416987085E-8	0	1.5797440625248E-8	5.1436407222109E-9	1.8352052518236E-9	6.6059306441067E-9	2.2784608877549E-8	5.3194325476773E-9	6.8243922262042E-9	1.8312342864953E-8	2.4348973663327E-9	7.6958118723361E-8	0	0	3.5365427000931E-8	0	0	6.90825253606E-10	0	0	8.1450770402982E-8	0	7.0515084707777E-8	0	1.9301790785479E-8	0	3.2833742368711E-8	3.8041933406897E-8	2.2632685475472E-8	0	5.6000923376736E-9	9.2756314884724E-9	2.6722778294747E-9	7.5962677971642E-9	1.1757295310028E-8	0	0	2.4965161854814E-9	2.6161732139023E-9	0	1.011728149592E-8	1.6923961022186E-9	4.841492925565E-9	0	0	1.1755799821198E-8	0	0	0	6.111352027445E-9	6.3792171158878E-9	0	0	3.249304277626E-9	5.6430906337107E-9	0	0	6.036571956525E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000321842	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Salegentibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.006015195728E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000323378	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0327347879617E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0040656546197E-9	1.1533818362019E-9	5.8770138755386E-8	5.5408325695459E-8	1.0466054731225E-6	1.0512383938891E-7	5.4445182783253E-8	1.1782717716635E-7	1.6587787680136E-6	7.9602611239986E-7	2.2171747441657E-6	2.0724713930027E-7	8.533631630453E-9	1.0896730197388E-7	0	2.3089004265542E-9	1.8536495175721E-8	0	0	0	0	0	0	0	0	0	2.6357264488557E-9	0	0	8.1983703401294E-9	1.346324035031E-8	0	0	3.0301454416438E-9	0	0	6.2374090505946E-9	2.5248653075743E-9	0	2.8317974350881E-8	0	0	8.9713255723065E-9	1.3277436026116E-8	1.4655627843161E-9	3.5430462199808E-9	8.4931856177744E-9	2.2068171511847E-7	7.8423473405434E-8	8.5873255465537E-9	3.6337372008123E-8	4.3910895354932E-8	5.4510089692044E-9	3.3811961067569E-8	5.7916853098232E-8	9.3714180119927E-8	3.1128195967843E-9	0	2.7533531246297E-7	5.2903962455388E-7	1.228551052115E-8	2.4178408752722E-9	6.2075918206413E-7	2.0414801823597E-8	6.1771447704763E-7	4.569470025939E-7	1.5121881317295E-8	4.3950898538992E-8	1.0157149011446E-7	8.1235246811418E-8	5.8011888835439E-9	0	6.4759938780813E-8	3.2799713509694E-6	8.3772585812012E-8	1.7199937587836E-7	9.3935446143523E-9	3.0725475267051E-8	1.0861756505419E-8	1.8626180184259E-8	1.1413080973556E-6	4.8849401268561E-7	6.5772114258276E-8	1.9455241471247E-8	1.3253171843347E-8	7.0742713465493E-8	4.8533453356633E-9	3.643671277232E-8	0	3.1982336418722E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000323940	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Gillisia; Gillisia sp. JM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.437643304234E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5383074007495E-10	0	0	0	0	0	0	6.2821529440012E-9	0	8.0179457575102E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000325637	Biota; Bacteria	4.9176147009007E-9	0	0	2.570934340339E-8	0	1.2022198240212E-7	2.3069722740642E-9	3.1988830870895E-9	4.6064325746442E-8	1.0182241431778E-7	0	1.9499439887449E-7	9.2198791610995E-9	1.8570478983529E-8	0	0	2.5856844210168E-9	0	0	4.0863702486108E-9	0	0	0	6.0485830202615E-10	0	1.7859538118155E-9	0	0	1.2308981403907E-8	1.6505361933297E-9	4.5662468599903E-9	0	3.4470333288854E-7	6.2914104219081E-7	1.1417244177131E-7	2.2228114339309E-7	1.0279861038871E-8	3.6036558032623E-8	6.0635110008885E-8	2.3773833965301E-8	9.6657042204281E-9	7.2751995437949E-9	0	6.0313131507264E-8	1.3546986381547E-8	0	1.4746891086456E-8	0	7.0029478907755E-9	7.193774293658E-8	0	0	0	2.8745381845384E-9	2.7241073895832E-8	5.3778549608588E-8	7.1150808630223E-8	9.9824498472598E-8	2.4104169913495E-8	0	7.2854488223608E-8	1.2735924172597E-7	1.8438380615639E-8	4.7187780424415E-8	0	0	0	0	0	0	0	4.5198284775789E-9	5.301206084009E-8	2.6930980197285E-8	4.7609417732305E-9	0	4.6172543860171E-8	1.1987024533307E-8	2.0603728770804E-10	0	4.8514340278545E-9	0	0	0	6.4073872231882E-9	0	1.4698739946319E-8	1.0947648088701E-8	4.4697550675158E-9	7.7632602633609E-9	1.1184585874758E-9	0	1.5959465204512E-8	1.1878612275398E-8	0	0	0	4.4115141541728E-9	8.8092189589298E-9	0	4.7166268609325E-9	3.0444610435182E-9	1.0759793592906E-8	0	2.4272579106631E-9	1.5578294755589E-8	4.1973900259479E-8	0	0	0	2.9200117067899E-9	0	0	0	0	1.0828876277601E-8	0	0	7.9643748019602E-7	2.1556428946792E-10	1.3994315721818E-8	4.0219737633256E-9	0	9.8192025673628E-9	0	0	0	6.6739866285642E-9	6.5914053366617E-9	4.1592085832871E-9	0	1.1467463359584E-9	0	0	0	0	0	5.59269339038E-9	4.3739117581986E-9	0	0	0	0	0	0	0	5.4590042016698E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5138126559905E-10	0
OM-RGC.v2.000325875	Biota; Bacteria	0	0	0	0	1.1671463539164E-9	1.150111076785E-9	1.1534861370162E-9	3.3708660487502E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0819051408209E-9	0	1.0798434962652E-8	6.5889805277791E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	8.0368465382815E-10	6.7495582949323E-10	0	4.6384598773095E-9	0	0	0	0	4.5745610251286E-9	2.9180087175657E-8	5.6289764619202E-8	1.0505532945192E-6	4.7609417732305E-9	0	8.24194694985E-7	5.2204558258768E-8	0	0	0	2.2120004470539E-9	0	0	0	0	0	2.5580437085545E-9	0	0	0	0	0	2.903844723422E-9	0	1.6620834449428E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.733453938776E-8	0	6.5677562218358E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0946609741936E-9	6.4106187600768E-9	6.1350754681004E-9	3.0088555149368E-9	5.9797016181897E-9	3.331410212238E-9	0	6.8806828282269E-10	0	0	0	0	0	0	2.9676086007888E-9	4.3596328957901E-9	1.3217155310968E-9	0	0	3.2966712566656E-9	0	0	0	3.5753472571772E-9	0	1.6634925946878E-8	0	3.1662669862335E-9	0	0	1.3900242510241E-9	0	5.368034495106E-9	0	0	1.1524141668679E-9	0	1.3833396802469E-9	6.3919312621689E-9	0	4.8707072422168E-9	0	0
OM-RGC.v2.000326788	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Salegentibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1426812477519E-9	0	5.611365306693E-9	0	0	0	3.8613044973158E-9	2.3482856701887E-9	0	5.1869837370897E-9	0	1.4444362127256E-8	0	0	9.8116123479924E-8	0	9.3595445036717E-10	0	0	0	0	0	0	2.3122671121286E-6	0	0	0	0	0	4.5272385132875E-7	0	2.4078786226528E-7	5.761052847596E-7	0	5.8015777711249E-8	0	0	0	2.5933851373389E-8	2.496457340263E-9	1.2415312777768E-8	0	0	0	5.3302706517614E-9	3.6260994898613E-9	7.6917646210228E-8	0	3.4714682295482E-9	1.1449716458432E-8	0	4.8206105731317E-9	2.2673071150155E-8	0	1.2105453157282E-9	4.634991150203E-8	0	1.7218943816329E-7	1.0722584467176E-7	1.9407978845866E-9	0	5.9457317731918E-9	5.876816076331E-8	0	0	0	8.5081737806651E-9	0	1.712284364527E-8	4.1676429574892E-7	0	2.652831872608E-8	8.6821371151523E-7	0	3.8643626937198E-8	2.3146140839121E-7	9.4853378334835E-10	7.73696935261E-8	6.327588348966E-7	0	1.1819357394953E-6	4.8337656774505E-6	3.6212078850515E-8	1.6514435841584E-7	1.2020019121062E-6	1.3549268697268E-8	2.1877376217074E-7	6.5652501178952E-9	1.0199112665501E-8	1.6037859420609E-9	1.2247412469275E-7	5.4032144700439E-9	1.3751204359245E-7	0	0	5.2834327935715E-9	0	1.6952062606392E-8	9.0518886434438E-9	0	1.0643541171939E-8	5.1670687218226E-8	2.3477430963642E-9	0	2.061328254833E-8	0	4.2908082425845E-9	2.9796313050579E-9	1.7402465171833E-7	4.3491398838856E-7	3.262819649435E-9	3.3240629302829E-7	0	7.9995864725164E-7	0	1.7381550709552E-8	6.0989846946932E-7	5.4448070331719E-7	3.3101135654467E-9	2.0571060524077E-7	0	1.0653550983683E-7	0	3.5307288132229E-7	7.9301347899634E-8	0	0	0	0	0	0	0	0	0	0	3.0012484413659E-9	0	0	0	0	0	3.5707649603888E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4223707901584E-9	1.4281533664257E-8	0	4.8527052527807E-9	0	4.7710230726624E-9	0	0	0	0	6.1370857938939E-9	0
OM-RGC.v2.000332872	Biota; Bacteria; Proteobacteria; Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8856975359124E-10	0	0	0	0	0	0	0	1.1874491870832E-7	0	0	0	0	0	1.1528350085906E-8	0	1.3440266301274E-8	1.5349195360867E-8	0	0	0	0	0	0	0	6.7300228135938E-9	0	3.1246665598342E-9	5.9050838864804E-9	0	0	2.5053910374567E-9	0	0	5.1032667482299E-9	0	0	0	0	4.6161997320017E-9	0	0	0	0	0	0	0	0	0	0	0	4.3706131650712E-9	0	0	3.0183875762475E-8	0	0	3.9093236572829E-8	0	0	0	0	8.1039273320551E-9	2.9394884428418E-8	0	2.6496173066135E-8	2.8525688661998E-7	0	8.0220324478635E-8	7.1824203739684E-7	0	6.5653353627072E-8	0	2.5256808784698E-8	1.6636435723482E-9	6.4536081000031E-8	0	0	0	1.0923941330461E-8	3.5398998015838E-8	0	0	1.2978383236647E-8	0	0	0	0	1.1279209189744E-9	0	0	0	2.828066381451E-9	0	8.3391129106286E-9	0	6.7500161155727E-9	0	4.7467523280818E-9	0	0	1.491084122524E-8	1.821193030863E-8	0	0	0	3.1324178936437E-9	0	2.2916402271986E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
