		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.003102562	Biota; Bacteria; Spirochaetes; Brachyspirales; Brachyspiraceae; Brachyspira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8599455241897E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.0482095281077E-9	1.0187482334949E-8	3.1822853812523E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9622849409203E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1454134751538E-9	4.5030415090212E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4116332348634E-8	1.5774469752662E-8	0	0	0	0	0	0	1.1060225151188E-7	5.2410937514605E-9	0	0	0	0
OM-RGC.v2.003119687	Biota; Bacteria; Spirochaetes; Brachyspirales; Brachyspiraceae; Brachyspira	0	0	0	0	4.6990233921837E-9	0	0	0	2.5900523965886E-8	0	7.6489842416552E-9	0	0	0	5.1631085748797E-9	1.0748750526259E-6	1.4835517752384E-8	0	1.7054981253968E-7	0	0	0	0	0	3.1637990195796E-9	0	0	0	0	0	0	0	0	0	5.8957103757956E-7	4.0316955892746E-9	0	0	6.5138191487563E-9	0	0	0	0	6.7424789637651E-9	0	0	7.3935127821234E-9	2.3147263405585E-8	1.2261587847461E-8	0	0	2.0799119418898E-8	0	0	1.6851657611079E-8	2.7102931649266E-8	9.2132988359637E-9	0	5.3010949587417E-8	0	0	4.915813466135E-8	8.097263391609E-9	1.758488402485E-8	0	0	0	0	0	0	0	0	0	0	0	1.3101330828803E-8	0	0	0	5.8009307325449E-9	0	6.3287763152509E-8	3.0865426518475E-9	1.1843593416893E-8	0	7.1302970891204E-8	0	0	1.5760983455438E-8	0	1.1347772874106E-8	3.1880434150665E-8	1.1921791999095E-8	2.2962474458638E-8	0	0	7.297129124935E-9	6.0116088056298E-9	5.785548946035E-9	5.9738085718241E-9	0	1.5456169396123E-8	9.8170649094804E-9	6.4060501921181E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3763671818195E-8	0	0	0	1.3619559061245E-8	0	2.6545633272723E-8	2.8475745671933E-8	4.2467109151706E-8	0	1.2617965628779E-8	3.2583078191838E-9	0	0	0	0	0	3.331079133748E-9	1.0456392467542E-8	0	0	0	0	0	5.2267551385367E-9	0	0	0	2.8427269660967E-9	6.467762008243E-9	0	1.2318760647882E-8	0	7.0906724520242E-9	0	0	0	2.8357827730807E-8	0	0	0	0	0	0	1.5204452525665E-8	0	3.4054022710204E-9	0	0	0	0	0	0	0	0	1.667045131577E-9	2.7565345782564E-9	5.6842685043464E-9	1.7206272554541E-8	2.1862144040896E-10	6.4671666351346E-9	2.5401036545949E-8	0
OM-RGC.v2.003148724	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.7058653695556E-9	0	0	0	0	0	0	8.4288282090879E-10	0	0	0	1.5207802092194E-9	0	0	0	0	1.6263373345915E-8	0	0	0	0	0	0	0	4.2316879073448E-9	0	0	3.5590075058677E-9	0	0	0	0	0	4.6504091685218E-9	0	0	0	0	0	0	0	0	0	0	0	0	9.7048239472557E-9	0	0	0	0	1.3264430616963E-8	0	0	1.1685051220913E-8	0	0	0	0	0	2.8345217875827E-9	0	0	0	0	1.3697618771548E-8	0	1.4846186144665E-8	2.2208558476478E-7	4.1342846049371E-8	0	9.2894764456637E-8	0	9.6373226746096E-8	0	6.6638487192097E-8	3.7936227262214E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.346548074436E-9	4.2066082656711E-8	7.5725387180549E-9	8.5262796907938E-9	0	0	0	2.2131739259E-10	0	4.0682555026303E-8	8.0382821237829E-9	0	0	0	5.7330645683173E-9	0	0	0	0	0	6.6725206583052E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003150893	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7632567782793E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5467483571859E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3811847671216E-8	0	1.3647193661823E-7	0	5.2164841158285E-9	0	2.1150509766041E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8252915568876E-9	0	0	0	0	0	0	0	3.3690923657692E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003182040	Biota; Bacteria; Spirochaetes; Brachyspirales; Brachyspiraceae; Brachyspira	1.723025822658E-8	1.3231752546378E-7	0	0	0	3.9018505217452E-9	4.0905582263631E-9	3.0833619611896E-9	0	0	0	3.7486504118247E-8	8.0207283959879E-9	8.6820029358302E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8472528911037E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4146804630957E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003244421	Biota; Bacteria; Spirochaetes; Brachyspirales; Brachyspiraceae; Brachyspira	0	0	0	0	0	0	0	0	0	4.7719830385678E-9	0	0	2.7217997863499E-9	0	0	0	3.7605871009289E-10	0	1.6871468650905E-8	0	1.4999129691651E-9	0	3.0674748652288E-9	0	8.8641970984254E-9	0	0	5.3890002971924E-9	0	0	0	0	0	0	0	0	1.5350806325054E-9	0	0	0	0	0	0	0	0	0	3.8583554238121E-9	0	0	0	0	0	0	0	0	0	0	6.5014140846727E-9	0	0	0	0	2.4089221719513E-9	0	2.7797007327572E-9	0	1.8369330430874E-7	0	0	0	0	0	0	0	0	3.4266180532029E-9	0	0	0	2.9485467825316E-9	0	0	0	0	2.0440686452341E-9	0	0	0	0	0	0	0	1.7396930506407E-9	0	0	0	0	0	0	7.5984098454863E-9	0	0	0	0	0	0	0	0	0	4.8133605195189E-9	0	0	0	3.0962857640854E-8	2.8997515939514E-9	0	0	6.9256027632812E-9	0	6.7603009951494E-10	0	0	7.9237249359003E-9	0	3.8319919074827E-9	0	0	0	0	0	0	0	0	0	0	0	0	4.9116551956052E-9	0	0	0	0	0	8.4979060130079E-8	0	1.1560289628077E-8	8.5975024821302E-9	0	0	0	2.5914178760811E-10	0	2.8734039914221E-9	2.7189927395975E-9	0	0	0	1.5018097056173E-7	0	0	0	0	0	0	0	4.4974147138253E-7	1.5067645850704E-8	0	0	7.411623505059E-9	5.0853015376215E-8	6.6245777472249E-9	0	1.4057270205658E-8	0	2.6566923498946E-9	0	0	0	0
OM-RGC.v2.003273803	Biota; Bacteria; Spirochaetes; Brachyspirales; Brachyspiraceae; Brachyspira	7.1495000702954E-9	0	3.5280532146895E-8	0	1.1272912478153E-8	0	0	0	0	0	2.6665942770864E-9	1.3750992856968E-8	0	0	0	0	0	2.9297207347223E-9	0	0	0	7.3907303903263E-9	0	0	0	1.3049544904571E-9	0	0	0	1.4699392407057E-9	0	0	0	0	2.6735635226909E-9	0	1.1851372156517E-9	0	0	0	0	0	0	4.820740699858E-8	8.3565341780197E-9	0	3.0478150593921E-8	0	0	1.9903224606437E-6	0	6.938377019386E-9	0	0	0	1.7305227380986E-9	0	0	9.3358647373794E-9	0	0	2.7771981637681E-8	0	2.0087821080022E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.219984438222E-8	0	0	1.4180911070372E-8	0	5.9869843042491E-9	0	0	5.4872884553456E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7561064138923E-9	0	0	1.2536807362535E-7	0	2.4277059361211E-7	0	0	0	6.8081152707975E-9	0	0	1.4273973592019E-8	0	0	0	0	0	4.025255906538E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4618872786251E-8	4.8173000063493E-8	2.025120389498E-9	0	3.696146224649E-9	3.2613473390591E-9	0	0	0	0	1.2073191709245E-8	0	0	2.9474581949265E-9	0	0	0	0	0	0	0	0	0	0	2.2874901906214E-8	0	0	0	5.2439652604241E-10	1.5324511403652E-9	5.3379268923763E-9	0	0	0	1.0031172515323E-8
OM-RGC.v2.003286662	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1968986922288E-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7649805288602E-9	0	6.8698446836872E-9	8.6302914440361E-9	0	1.4679227336901E-8	6.5723216711944E-9	1.9789334332572E-8	6.2589546016874E-9	7.3922924492979E-9	3.4150301522912E-10	5.0140086366175E-9	5.7733521305476E-9	0	2.8816268363872E-8	3.782112096669E-8	0	6.017019428778E-8	1.0496560306428E-8	0	0	6.0340536375737E-9	0	0	0	0	0	0	0	0	0	0	0	5.6605511836087E-9	0	5.3379268923763E-9	4.1569767633516E-8	5.0498454435818E-9	0	4.2035389587993E-8
OM-RGC.v2.003292427	Biota; Bacteria; Spirochaetes; Brachyspirales; Brachyspiraceae; Brachyspira	1.8986231607326E-10	1.9888018427942E-9	0	0	2.1259827481056E-8	2.3104453631507E-9	2.3054029051594E-8	6.1733177929474E-8	0	2.6771392939738E-8	4.130639830306E-9	0	4.9110143301707E-8	5.9340720600898E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0762327296506E-9	0	0	0	0	0	0	0	0	0	0	7.5272480308407E-9	0	8.914420537669E-9	1.2704351876584E-8	0	7.7633295726442E-9	6.425002145749E-8	2.761219806693E-8	0	5.2584739513308E-9	0	9.9050861740937E-9	0	0	7.2333532179259E-9	0	0	5.1466115444588E-9	0	0	1.115889848781E-8	0	6.0102449767175E-11	0	0	0	0	0	0	0	0	0	0	8.4532097477249E-9	0	0	0	2.4452913508108E-8	0	0	0	0	0	0	0	0	0	0	0	5.7500636160727E-9	0	0	1.4732134712672E-8	0	6.4564798276735E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0576607079873E-8	0	0	0	0	0	0	0	0	3.0968078662435E-8	0	4.4659420014885E-8	5.5656473262044E-9	0	0	3.0582231178643E-8	1.2049522823335E-8	2.4350313488408E-8	4.0370485797894E-8	7.5160363488165E-9	0	2.6713425462276E-8	3.3537033328142E-9	0	0	2.6892144135927E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003318614	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0026351433086E-9	0	0	0	0	0	8.3474760877869E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2736920545858E-9	0	0	0	5.5956928819238E-9	0	0	0	0	0	1.3801441796346E-8	0	0	0	0	0	0	0	0	0	0	0	2.3589658795389E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003327567	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5145308146314E-8	6.7571896257544E-9	2.1141014529968E-8	8.5709482708217E-9	0	0	0	0	0	0	8.2706255332999E-9	0	1.1729024422405E-7	0	9.4466828813729E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5334584619754E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9682962566144E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0989135432583E-8	7.7248917215719E-9	0	0	6.1434665415668E-9	4.0029018627709E-8	0	0	0	0	0	0	0	0	0	0	2.7701214517338E-8	0	0	0	0	0	6.9519791031738E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003338842	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	7.0715140874742E-10	0	6.2974385846121E-8	4.1122674828421E-8	0	4.0720527238114E-9	0	0	8.4971813788495E-9	0	0	5.8736824641802E-9	0	0	0	0	6.3032820445558E-9	0	0	0	0	0	0	0	0	5.2717970864016E-9	0	0	4.2509847087791E-9	0	0	3.4164707808374E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0823968292575E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9962211737905E-9	2.362421963285E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0647269799344E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003341654	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2702761642634E-9	0	0	0	9.5848668713376E-9	0	0	0	0	5.3844325828973E-9	3.457277381733E-7	1.6499885577793E-9	2.125724631608E-8	6.9444783229421E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003343171	Biota; Bacteria	2.4292102571953E-8	0	1.0815510046182E-7	0	7.1430563212043E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.051839711312E-9	0	1.4868439287722E-8	0	0	0	0	0	0	0	0	3.0850600972445E-8	0	0	0	0	4.2681566877204E-8	0	1.2160929188272E-8	0	3.0516049692837E-8	1.9766392300247E-7	0	1.6718095529409E-7	2.2111578583343E-7	2.0397519775837E-7	0	1.1997538503234E-7	0	1.0189013250021E-7	0	2.448585040797E-8	5.9359498728393E-8	0	1.2363517605018E-8	0	0	0	2.1410790815669E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.0734092296925E-9	0	0	1.9186196632941E-7	0	0	0	0	0	1.150857915544E-8	0	1.2401314270951E-8	2.8274427575187E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7725597282408E-8	0	0	1.2201998791227E-8	0	8.1580868050324E-9	0	0	0	2.0566841248307E-8	0	0	1.6333590288976E-8	0	0	0	0	0	4.3454716341522E-9	0	0	0	0	0	3.8753154567309E-8	2.6285489721487E-8	3.1339736699827E-8	2.837012099438E-8	3.7922153980532E-8	0	1.2339633342218E-7	7.6265553581293E-8	5.2475959382546E-8	2.1826774624186E-8	5.8059462737521E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003359808	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1553444892915E-9	0	2.8757255987621E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0566795253247E-8	0	0	0	0	0	6.2388794769835E-9	0	0	0	0	6.9306763163024E-9	4.0902735586266E-8	8.7374929150304E-9	0	0	0	6.0461198989029E-9	0	0	0	0	0	0	0	0	0	0	5.896900570192E-8	5.6087300524565E-9	2.7588873735902E-8	0	0	0	1.5392239908304E-8
OM-RGC.v2.003368848	Biota; Bacteria; Spirochaetes; Brachyspirales; Brachyspiraceae; Brachyspira	0	0	0	1.0224652885886E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6284530337622E-8	0	0	0	0	0	9.7386978774154E-9	0	7.3762806572023E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6076602810753E-9	0	0	0	1.2883188355309E-8	0	0	0	0	7.2693569571415E-9	0	0	0	0	0	0	3.4673022389634E-8	2.3671568104809E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	9.0082446494927E-7	9.5603072156822E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0084552921968E-9	0	0	0	0	0	4.5952373629416E-9	1.3383601829303E-8	3.8418003470173E-8	6.9577039031851E-8	0	5.9443923706119E-9	0	0	5.5357907078495E-9	0	0	0	0	0	5.6008844278761E-9	0	0	1.5152746186952E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2251055089141E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8883876425567E-9	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.003404777	Biota; Bacteria; Spirochaetes; Brachyspirales; Brachyspiraceae; Brachyspira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1348210051323E-9	7.2863414360024E-9	5.8591624342363E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0255342154409E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9517905083441E-9	6.844010675223E-9	0	4.1441589337908E-9	0	2.9820661728222E-8	0	6.6491011299678E-9	0	0	0	7.2894763525869E-9	9.4020496791258E-9	1.0847195975565E-8	0	7.2882267532552E-9	2.635730574366E-6	0	1.3697956621584E-8	0	9.492232633827E-9	0	0	0	0	5.0649966258534E-7	3.0994289864776E-7	1.3488290578085E-6	2.8057891958493E-8	1.5767766784703E-8	5.2807549686948E-8	2.8793294785693E-8	9.8900595038241E-9	8.1715242193492E-9	1.4287178830486E-8	1.4042625939837E-8	5.4002858513976E-9	1.4596099082199E-7	1.329697812834E-8	0	4.1698019744953E-8
OM-RGC.v2.003412402	Biota; Bacteria; Spirochaetes; Brachyspirales; Brachyspiraceae; Brachyspira	2.0865856733855E-7	0	0	0	0	0	0	4.7576313943376E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3745920691109E-7	0	7.0719531721871E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2151700065516E-7	0	4.113863339757E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
