OGA_ID	sample_ID	station	depth	size fraction	latitude	longitude	OGA_ID	Station	ENA_ID	INSDC_ID	BioSamples_ID	Sample_method	Depth_Nominal	Environmental_feature	Fraction_Lower (µm)	Fraction_Upper (µm)	Biome	Region	Province	Barcode	Date_Time	Seafloor (m)	Temperature (°C)	Salinity (PSU)	Density (kg/m**3)	Distance_coast (km)	Chlorophyll_A (mg/m**3)	Depth (m)	PAR (mol quanta/m**2/day)	O2 (µmol/kg)	NO3 (µmol/l)	Iron_5m* (µmol/l)	Ammonium_5m* (µmol/l)	Nitrite_5m* (µmol/l)	Nitrate_5m* (µmol/l)	CDOM* (ppb (QSE))	NPP_C* (mg/m**2/day)	POC* (µg/kg)	PIC* (mol/m3)	Alkalinity (µmol/kg)	Carbon Total (µmol/kg)	CO2 (µmol/kg)	CO3 (µmol/kg)	HCO3 (µmol/kg)	pH (-)	NO2 (µmol/l)	PO4 (µmol/l)	NO3_NO2 (µmol/l)	Si (µmol/l)	MLD (m)	DCM (m)	Depth_max_Brunt_Väisälä_freq (m)	Depth_max_O2 (m)	Depth_min_O2 (m)	Depth_nitracline (m)	Shannon_Darwin* (-)	Shannon_Physat* (-)	miTAG_SILVA_Chao (-)	miTAG_SILVA_Shannon (-)	OG_Richness (-)	OG_Evenness (-)	Chlorophyll c3 (mg/m**3)	Peridinin (mg/m**3)	Fucoxanthin (mg/m**3)	Prasinoxanthin (mg/m**3)	19-Hexanoyloxyfucoxanthin (mg/m**3)	Alloxanthin (mg/m**3)	Zeaxanthin (mg/m**3)	Lutein (mg/m**3)	Latitude (-)	Longitude (-)	Sea_ice* (%)	Season	Season_subperiod	Okubo-Weiss* (-)	Lyapunov* (l/day)	Residence_time* (days)
52	TARA_B100000470	TARA_068	MES	[0.22-3µm]	-31.0198	4.6685	TARA_068_MES_0.22-3	TARA_068	ERS490230	ERR598947|ERR599131	SAMEA2620995	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000470	2010-09-13T13:02	-4894	7.32145	34.50494	26.992205	1122.2759	-0.00576	700	0	194.4342	24.232124	0.00036828	0.015807986	0.06059745	0.129485512		435.877	55.704948425293	9.5442544989055E-5	0	0.0021		0	0		0.003	1.529	22.08	12.08	233	31	3	21	758		0.530677	0.674945	5525.554522	6.922447734	17660.3	0.731320211	0	0	0.0021	0	0	0	0	0	-31.0198	4.6685	0	winter	late	0.069036	0.120437	6.388889
54	TARA_B100000446	TARA_070	MES	[0.22-3µm]	-20.4075	-3.1641	TARA_070_MES_0.22-3	TARA_070	ERS490373	ERR599044|ERR599149	SAMEA2621092	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000446	2010-09-21T11:57	-4678	4.188237	34.446963	27.333325	558.1525	-0.00495	800	0	161.92525	36.675625	0.000787816	0.015283077	0.031308781	0.029039364		475.34	59.298025131226	0.00023339159088209							0.01	2.522	36.73	44.86	146	42	156	15	219		0.497782	0.556013													-20.4075	-3.1641	0	winter	late	0.009208	0.047133	0
56	TARA_B100000427	TARA_072	DCM	[0.22-3µm]	-8.7296	-17.9604	TARA_072_DCM_0.22-3	TARA_072	ERS490476	ERR599133|ERR599137	SAMEA2621155	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000427	2010-10-05T15:35	-4008	23.630095	36.588225	24.96531	395.5741	0.16449	100	0.032923	190.5966	1.049606	0.001262169	0.011292624	0.018234891	0.036490005		334.144	29.353350639343		0.0083	0.0086		0.0616	0		0.011	0.143	0.044	1.284	88	99	98	16	290	143	0.321126	0.715698					0.0325	0.0073	0.0086	0.0023	0.084	0	0.0827	0	-8.7296	-17.9604	0	spring	early	0.006396	0.087015	0
57	TARA_B100000508	TARA_072	MES	[0.22-3µm]	-8.7986	-17.9034	TARA_072_MES_0.22-3	TARA_072	ERS490507	ERR599005|ERR599048	SAMEA2621176	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000508	2010-10-06T07:58	-4055	4.641719	34.476312	27.30785	396.7311	-0.00225	800	0	143.273625	37.560305	0.001262169	0.011292624	0.018234891	0.036490005		322.113	32.026927947998		0	0		0	0		0.007	2.618	36.98	34.44	81	93	105	17	270	970	0.321126	0.715698					0	0	0	0	0	0	0	0	-8.7986	-17.9034	0	spring	early	0.006396	0.087015	0
58	TARA_B100000424	TARA_072	SRF	[0.22-3µm]	-8.7789	-17.9099	TARA_072_SRF_0.22-3	TARA_072	ERS490433	ERR598984|ERR599105	SAMEA2621132	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000424	2010-10-05T08:00	-4046	25.064425	36.41678	24.393095	396.0494	0.00864	5	28.638751	199.135	0.416799	0.001262169	0.011292624	0.018234891	0.036490005		322.113	32.026927947998		0	0.0018	11.00154	0.0038	0	8.06029	0.003	0.104	0.018	0.868	91	98	108	28	300	144	0.321126	0.715698					0.0021	0.0009	0.0018	0	0.0088	0	0.0557	0	-8.7789	-17.9099	0	spring	early	0.006396	0.087015	0
59	TARA_B100000519	TARA_076	DCM	[0.22-3µm]	-21.0292	-35.3498	TARA_076_DCM_0.22-3	TARA_076	ERS490597	ERR599040|ERR599148	SAMEA2621216	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000519	2010-10-16T16:58	-4087	21.16596	36.61951	25.68731	30.3292	0.039	150	0.045726	200.32465	0.218613	0.000776878	0.011959192	0.013930039	0.013453111		201.5375	24.423596382141	7.0856453021406E-5	0.0006	0.00245		0.01715	0		0.047654	0.051522	0	0.712116	51	139	202	28	176	205	0.337256	0.578854					0.0114	0.0008	0.00245	0.00085	0.0225	0	0.0108	0	-21.0292	-35.3498	0	spring	early	0.084131	0.027592	0
60	TARA_B100000749	TARA_076	MES	[0.22-3µm]	-20.9315	-35.1794	TARA_076_MES_0.22-3	TARA_076	ERS490633	ERR599154|ERR599000	SAMEA2621232	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000749	2010-10-17T09:05	-3907	4.664275	34.369569	27.220344	36.257	-0.0063	800	0	191.413187	33.940795	0.000776878	0.011959192	0.013930039	0.013453111		192.574	24.611780166626	9.3079768703319E-5	0	0		0	0						52	126	143	65	581	900	0.337256	0.578854	6449.138881	6.890998596	21377.9	0.731395365	0	0	0	0	0	0	0	0	-20.9315	-35.1794	0	spring	early	0.084131	0.027592	0
62	TARA_B100000530	TARA_078	DCM	[0.22-3µm]	-30.1484	-43.2705	TARA_078_DCM_0.22-3	TARA_078	ERS490691	ERR599101|ERR599046	SAMEA2621272	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000530	2010-11-04T18:16	-3879	19.32335	36.27746	25.920365	564.404	0.08856	120	0.038677	216.6547	0.085111	0.000862562	0.017718557	0.012364627	0.001974124		352.555	38.968807220459	0.00020336069428595	0.002	0.0064		0.0343	0		0.053	0	0.104	0.319	71	111	4	42	160	166	0.084879	0.65728					0.0231	0.0015	0.0064	0.0028	0.0362	0.0008	0.0146	0	-30.1484	-43.2705	0	spring	middle	0.053558	0.14819	5.777778
63	TARA_B100000745	TARA_078	MES	[0.22-3µm]	-30.1471	-43.2915	TARA_078_MES_0.22-3	TARA_078	ERS490714	ERR599124|ERR599159	SAMEA2621287	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000745	2010-11-05T12:33	-3883	5.823213	34.355	27.076125	564.921	-0.0072	800		215.95475	28.704078	0.000862562	0.017718557	0.012364627	0.001974124		352.555	38.628051757812	0.00019651912589325	0	0		0	0						11	105	7	885	1116	1115	0.084879	0.65728	7167.611118	6.906904103	20751.3	0.721162719	0	0	0	0	0	0	0	0	-30.1471	-43.2915	0	spring	middle	0.053558	0.14819	5.777778
64	TARA_B100000524	TARA_078	SRF	[0.22-3µm]	-30.1367	-43.2899	TARA_078_SRF_0.22-3	TARA_078	ERS490659	ERR1001627|ERR599006|ERR599022	SAMEA2621254	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000524	2010-11-04T10:24	-3887	20.07775	36.32553	25.754115	554.4294	0.00144	5	41.250614	221.13845	0.025333	0.000862562	0.017718557	0.012364627	0.001974124		352.555	39.003953933716	0.00020480366219999	0	0.0054	11.348365	0.0027	0	8.101368	0	0	0.026	0.749	89	117	197	887	600	580	0.084879	0.65728					0.00175	0.0008	0.0054	0	0.00485	0	0.02225	0	-30.1367	-43.2899	0	spring	middle	0.053558	0.14819	5.777778
69	TARA_B100000809	TARA_085	MES	[0.22-3µm]	-61.9689	-49.5017	TARA_085_MES_0.22-3	TARA_085	ERS491110	ERR599008|ERR599125	SAMEA2621551	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	TARA_B100000809	2011-01-07T10:39	-3331	0.456763	34.6802	27.8267	245.2218	0	790	0	203.7715	38.920763	0.000451463	0.007686064	0.042774215	26.6249059		110.88225	53.462524414062	0.00017845424736151							0.018	2.614	36.37	83.35	30	30	33	27	869	869	0	0.49805	6142.935974	6.903416858	17412.9	0.731930534									-61.9689	-49.5017	0	summer	early	-0.012327	0.02576	19.777778
72	TARA_B100001063	TARA_093	SRF	[0.22-3µm]	-34.0614	-73.1066	TARA_093_SRF_0.22-3	TARA_093	ERS491421	ERR599064	SAMEA2621779	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[SPO] South Pacific Ocean (MRGID:1910)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	TARA_B100001063	2011-03-12T11:34	-5030	18.122955	34.31598	24.71804	41.3902	0.13782	5	18.154071	243.0408	0	3.974E-6	0.040871163	0.175246051	11.33696842	1.82307	1547.255	154.38761901856	0.00076976214768365	0	0.0218	12.065853	0.0114	0	8.092858	0.03975	0.52125	0.2115	0.1445	26	29	36	14	156	50	0.54852	0.995357	4762.157534	6.854613957	17397.8	0.75062011	0.01585	0.033	0.0218	0.0008	0.02615	0	0.06335	0.00115	-34.0614	-73.1066	0	summer	late	0.061918		3.25
76	TARA_B100001013	TARA_098	MES	[0.22-3µm]	-25.8076	-111.691	TARA_098_MES_0.22-3	TARA_098	ERS491767	ERR599071|ERR599085	SAMEA2622048	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001013	2011-04-04T13:55	-3087	7.96837	34.3655	26.78725	273.3783	-0.00072	488	1.0E-6	154.6701	24.271551	0.000233155	0.007986359	0.029286791	0.010698052	1.44693	80.7461	18.082239151001		0	0		0	0		0	2.023	27.2885	12.05	64	168	72	98	460	411	0.187939	0.317446	4911.566965	6.538486008	17162.4	0.727779536	0	0	0	0	0	0	0	0	-25.8076	-111.6906	0	autumn	early	-0.006839	0.028784	0
80	TARA_B100000959	TARA_100	DCM	[0.22-3µm]	-12.9794	-96.0232	TARA_100_DCM_0.22-3	TARA_100	ERS491913	ERR598981|ERR598953|ERR598946	SAMEA2622149	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000959	2011-04-16T13:03	-3412	12.806365	34.82775	26.3033	1406.3089	0.0006	177		3.4942	20.254424	3.277E-6	0.018424854	0.128016119	9.24222072		378.781	51.612281799316	0.00029683150933124	0	0		0.0001	0		0.131	2.68675	23.251	20.9015	45	61	56	53	226	148	0.671904	0.492855	4805.282165	6.67828735	17447.9	0.740331364	0	0.0002	0	0	0.0023	0	0.00095	0	-12.9794	-96.0232	0	autumn	early	0.013354	0.045278	6
83	TARA_B100000953	TARA_102	MES	[0.22-3µm]	-5.261	-85.1678	TARA_102_MES_0.22-3	TARA_102	ERS491980	ERR599132|ERR599055|ERR599128	SAMEA2622197	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	TARA_B100000953	2011-04-22T12:08	-4118	9.137438	34.692094	26.863531	442.8228	0	480	0	5.148	40.112735	4.398E-6	0.034300595	0.573159586	7.140994549		598.95	85.902935028076	0.00033721054205671	0	0		0	0		0.014	2.853	39.1775	40.579	34	42	45	13	445	43	0.507222	0.75472	4723.346213	6.680479401	17457.4	0.735844273	0	0	0	0	0	0	0.0003	0	-5.261	-85.1678	0	autumn	middle	0.043188	0.012324	0
86	TARA_B100000929	TARA_109	MES	[0.22-3µm]	2.0649	-84.5546	TARA_109_MES_0.22-3	TARA_109	ERS492205	ERR599067|ERR598971	SAMEA2622362	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	TARA_B100000929	2011-05-13T16:08	-3257	11.142362	34.791419	26.595869	511.4309	0	380		2.264562	33.049074	4.994E-6	0.038657464	0.411641767	3.423354744	0.9906	471.9535													12	24	69	14	422	64	0.60986	0.500877	4998.544817	6.832154721	18991.5	0.740244987									2.0649	-84.5546	0	spring	middle	-0.002594	0.005026	2.083333
89	TARA_B100001079	TARA_110	MES	[0.22-3µm]	-1.8902	-84.6141	TARA_110_MES_0.22-3	TARA_110	ERS492294	ERR599020	SAMEA2622429	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001079	2011-05-22T13:20	-2279	10.082375	34.747805	26.748625	409.7887	0.00144	380	0	2.43975	26.734022	5.493E-6	0.042527045	0.645360056	6.029548923		634.104	69.317623138428	0.00023812219296815											33	38	68	13	373	75	0.54627	0.713291	5912.116367	7.181018104	19565.3	0.730786905									-1.8902	-84.6141	0	autumn	late	0.032297	0.064745	0
92	TARA_B100000585	TARA_111	MES	[0.22-3µm]	-16.9486	-100.672	TARA_111_MES_0.22-3	TARA_111	ERS492380		SAMEA2622498	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000585	2011-06-01T16:00	-3902	10.69894	34.7072	26.609085	915.2628	0.00288	350	0	4.7047	29.923223	3.007E-6	0.013075565	0.043491448	7.843671242	2.2664	357.4615	42.429767608643	0.00022155041369842	0	0		0	0						75	82	85	13	327	261	0.599757	0.463204	4822.559469	6.674822174	17558	0.73063419	0	0	0	0	0	0	0	0	-16.9486	-100.6715	0	autumn	late	-0.075767	0.018781	34.305556
94	TARA_B100000945	TARA_112	DCM	[0.22-3µm]	-23.2189	-129.5	TARA_112_DCM_0.22-3	TARA_112	ERS492445	ERR598957	SAMEA2622545	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000945	2011-06-15T00:55	-3280	21.94937	35.90434	24.927695	147.7183	0.06888	155	0.020187	206.4346	0.423501	0.000157501	0.00623687	0.017828043	0.022861806	0.77993	120.8215	22.878388404846	0.00012234802125022	0	0.0011		0.0104	0		0.014	0.1145	0.04175	0.6935	131	147	140	146	302	306	0.441733	0.155786	4437.25988	6.577501662	17754	0.732475849	0.00785	0.0009	0.0011	0	0.0171	0	0.02	0	-23.2189	-129.4997	0	autumn	late	-0.120564	0.040113	11.083333
