		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.012811962	Biota; Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Verrucomicrobia subdivision 3; Pedosphaera; Pedosphaera parvula Ellin514	0	0	6.0575422826159E-8	0	4.8942458482194E-8	0	1.3698874939417E-8	2.2785862445701E-8	5.0907291323479E-8	3.2415813064398E-8	2.1051605708081E-8	5.9546316377407E-9	0	0	2.5723322549714E-8	1.0582877389509E-7	2.4750179793696E-8	2.2424383544745E-8	0	4.8682603767979E-8	7.0882514730186E-8	9.320545784532E-9	0	3.2934435125971E-8	0	2.640724321211E-8	9.7457877698111E-8	0	3.6455137746223E-8	3.9286509115234E-9	0	7.8090224194002E-9	1.3644203128938E-8	0	3.1899304079625E-8	2.9961583674404E-9	0	3.4069766879283E-8	1.0583920164349E-7	7.5164905708446E-8	9.4235085125997E-8	3.8731708782677E-7	0	1.7757383974379E-7	1.7117078389513E-7	1.6266259871353E-8	1.0856256959688E-7	1.1438863772047E-8	4.9509761237969E-8	0	5.1871119890556E-8	0	1.2388683588575E-7	0	7.4747676432056E-8	3.2143986571393E-8	4.6418779560558E-9	1.838583097872E-8	2.057220159966E-7	0	1.084296114928E-8	1.1571102974666E-7	5.6000125956515E-9	1.2351418418151E-8	0	0	0	0	0	0	8.7129456127842E-9	0	0	0	6.2042354944112E-8	0	0	0	1.6067219371354E-8	0	0	6.2016543894345E-8	0	3.6412617916002E-9	1.36606996908E-9	0	0	8.2618916902418E-8	4.4152160783546E-9	1.3913063200375E-7	5.2079665886388E-8	0	1.0591987128138E-8	5.4313187993854E-8	0	0	0	1.7903148906475E-8	3.7360123760683E-9	0	1.5865882760321E-7	2.8994612203926E-7	1.7616203914495E-7	0	2.8966462146051E-7	1.7943266445964E-8	1.6259407461603E-8	6.6617100009967E-8	0	0	7.7853198360427E-8	0	0	0	0	1.1956726869488E-8	1.1934874138701E-8	0	0	8.1354406836892E-8	2.2064073961911E-7	9.5211477233858E-8	0	1.0364062287051E-7	0	1.258712805532E-8	0	1.157583405459E-7	2.8743025318153E-7	0	0	5.8146969233884E-8	6.2353829901867E-8	5.8731832526945E-8	2.2673712282407E-7	2.823120132307E-8	0	4.5524548219533E-8	2.7254419927197E-8	5.2020808172887E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.012825062	Biota; Bacteria	1.0350108185879E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27236703071E-8	0	0	0	5.7893358308317E-9	1.6113437504862E-8	0	0	1.0694105066791E-8	0	2.4511673773626E-8	1.013842616851E-8	0	0	0	3.0227512844449E-8	3.4038150663373E-8	9.4545005531304E-9	1.1487426784648E-7	5.5453237273511E-8	1.7271971765153E-8	0	1.2691634984114E-8	2.3267880597477E-8	1.0705703532127E-8	4.1441815638628E-9	1.014065846983E-8	0	2.1649841204678E-8	1.9466866864597E-8	1.1635718740082E-8	5.6952342400974E-8	0	1.3509526008265E-8	0	0	0	6.0844830721618E-9	0	3.0019147161418E-8	7.9803369618255E-8	0	3.0826542958344E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0693385865372E-8	0	0	0	0	0	0	0	0	0	9.3398801657131E-9	0	0	0	0	5.9441737030801E-8	0	0	0	0	0	9.2581940133392E-9	0	0	0	1.8442969513907E-9	0	0	1.2972357532346E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4241289738034E-7	0	1.3127376459074E-7	0	1.258712805532E-8	0	1.8497069663722E-7	2.5309557768907E-7	4.5744765046134E-8	0	1.4684983801314E-7	3.8861105364978E-8	6.6399309775149E-8	3.5483560003228E-8	9.5074148785486E-9	0	0	1.1731172791723E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.012915177	Biota; Bacteria; Proteobacteria; Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6917347872326E-9	1.9325896478315E-8	0	0	2.2490851115353E-8	2.2271286684066E-8	1.1565282297824E-7	0	1.9849769801642E-8	7.3075760847054E-9	0	0	0	0	1.3254777341739E-8	3.6191119200383E-8	0	1.9543079610574E-8	0	0	3.1103495477781E-8	0	0	3.5837854937577E-8	0	0	2.3089279177932E-8	0	7.2781181805401E-8	0	6.9436416761961E-8	0	2.2425360765016E-7	4.393960878276E-7	5.9237580835657E-7	0	0	4.3031766000792E-8	5.1188872977802E-8	1.0704728931759E-8	1.207249477496E-8	0	0	2.4857512007013E-8	0	0	2.5945548002144E-7	5.4484032376685E-9	3.3052235080577E-7	0	0	5.2154105669226E-7	0	1.3021273886257E-8	0	3.2555377173138E-8	3.6788414503316E-8	0	0	0	6.4129828911974E-8	1.9796517912565E-8	0	0	0	0	1.1349422864105E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.012953087	Biota; 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1141015863834E-7	1.1568354811499E-8	0	2.2033555630405E-8	0	0	3.9582635771341E-8	1.9131592901972E-8	0	1.5599677738473E-7	0	0	2.2651060219348E-8	3.2451504945256E-8	1.2554725807271E-8	0	1.8899506524926E-7	0	0	0	0	0	0	0	2.2610366292647E-7	0	2.2961847496596E-7	0	5.9793761217645E-7	8.9198115836336E-9	0	2.9449057374094E-7	1.1689050863022E-8	6.1667719290274E-9	0
OM-RGC.v2.012973243	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8841744274465E-8	0	0	0	0	0	0	0	0	0	0	0	0	1.2040706357124E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6263595821513E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.012991883	Biota; Bacteria; Cyanobacteria; Synechococcales; Prochloraceae; Prochlorococcus	0	2.643576603353E-8	5.2114362411294E-8	8.8181791596471E-9	0	0	8.5122568806016E-9	2.4875615576088E-8	0	0	0	0	1.9138943739221E-8	1.9942704253776E-9	8.4519758451786E-8	0	6.0340944251086E-8	4.156851822605E-8	0	7.5389361320786E-9	4.2165920714937E-9	0	0	1.0437773480986E-8	0	1.5024755594415E-8	5.1627433381651E-9	0	0	4.8380426445945E-8	0	3.72335688889E-8	7.0255457101793E-8	7.0840014391187E-8	1.4175342922333E-8	2.1766209316313E-8	8.5741302166108E-9	2.4474465472742E-9	2.7500162646158E-8	1.0632803510109E-8	8.5982268069251E-9	1.3451893888582E-8	0	3.2775645386611E-8	2.775362837242E-9	0	0	2.4304852962396E-8	0	0	9.7356889156172E-9	0	1.5761363604413E-8	0	0	0	8.3650903717018E-8	9.828477020454E-8	6.2946401144173E-8	0	6.9391102921897E-8	0	1.1975784511936E-8	9.3081470006895E-8	0	0	0	0	0	0	0	3.1630013677373E-9	5.8750865274086E-8	1.5711254662505E-8	4.8796954228717E-8	0	0	3.0095512048926E-8	1.6034207572021E-8	0	0	0	0	0	2.757484464529E-9	0	0	0	0	0	0	0	5.3660564468401E-9	2.9589722928997E-8	1.2420431273984E-8	3.1121411369969E-8	0	0	1.9587126160158E-9	0	0	4.6263364178708E-9	0	0	0	0	0	0	0	6.0998690628762E-9	0	0	1.7718865065816E-8	0	0	0	1.1908893460315E-8	0	5.634104564299E-8	4.5185802482099E-8	3.025672255233E-9	3.6627027429543E-8	0	2.9021496581423E-8	0	0	0	0	1.2190947622824E-8	0	0	0	0	5.2585502715727E-9	6.0427739387848E-9	0	0	1.0886980943135E-8	2.3653874935145E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.013013655	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas	0	0	0	2.5691229947527E-9	0	3.7867664549575E-9	9.9820565209487E-10	0	2.5277727582606E-9	0	0	1.419392362019E-9	0	0	0	0	0	0	2.5684041875672E-9	0	0	0	3.9012899217847E-9	1.8777359755421E-9	0	0	0	0	0	0	0	0	0	0	1.5634766299815E-9	0	0	0	0	0	0	0	0	0	0	6.7631100740394E-9	0	0	0	0	0	9.2800734129907E-10	0	0	0	0	0	0	0	4.8858402822295E-9	0	0	0	0	0	0	0	0	0	0	2.4410421317564E-9	1.239896536161E-8	0	0	0	0	0	0	0	0	0	0	2.1489925285351E-9	0	0	0	0	0	0	0	0	2.4334867541662E-9	0	0	4.4500225070381E-9	0	2.4636828336502E-7	1.0851724613273E-8	0	0	0	1.5620330182081E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.412695237454E-9	0	0	0	0	1.2395358842851E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.013035078	Biota; Bacteria	3.705097800096E-8	0	0	0	1.0875080436345E-8	0	0	0	8.5976011462671E-9	1.2466979594435E-8	5.8124499201362E-8	8.114725597372E-9	0	0	0	3.096980342458E-8	2.5052050734089E-8	0	1.1758644112016E-7	7.5389361320786E-9	0	1.2328914159021E-8	0	1.4604292113324E-8	0	0	0	0	1.0346600096638E-8	0	1.2256107091354E-8	0	0	0	1.0896692178382E-8	8.7064837265318E-9	0	0	0	5.3431173417693E-9	2.4220357202336E-9	2.3495974658691E-8	0	5.8216066405957E-9	0	1.7536205767145E-8	1.4510138277211E-8	7.8094281649582E-8	1.2219640690747E-8	0	0	0	2.206590904619E-8	0	0	0	0	0	0	0	0	1.0536927096714E-8	0	0	0	0	0	5.6785580264566E-9	0	4.4630155074983E-9	1.136762219922E-8	9.1727039665031E-9	2.3529394745113E-8	4.3329986542888E-8	2.6439077018481E-8	0	1.9894239732979E-8	0	2.6158195288147E-8	0	8.9965368233567E-9	5.3876323730974E-8	0	3.7411669995616E-8	0	0	0	0	0	5.6387492191099E-9	4.4376739553826E-8	0	2.0927620142633E-8	2.4606190646214E-8	0	1.1441695356585E-8	3.9514713935526E-8	0	0	9.2801287446524E-9	0	1.8599760700476E-8	0	2.8761858005424E-8	0	0	0	3.0930826083065E-8	4.4795060718624E-8	2.4399476251505E-8	3.7905882775486E-8	0	4.2417889096956E-8	0	0	8.3029844204127E-9	7.5279015655753E-8	0	0	0	0	2.9451374696326E-8	0	1.1841752304911E-8	0	2.7238379047746E-8	5.148476640098E-9	2.8008793581885E-7	1.3867202920983E-7	7.7202949092955E-8	7.1650880250168E-9	1.2364834649008E-7	1.1052529996972E-7	8.0771332171169E-8	2.8401037512231E-8	0	7.3323756134193E-9	9.6649728780956E-9	0	1.2094567071329E-8	0	2.3370292489791E-8	0	0	4.1011894132165E-9	3.2819821532856E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8630975196288E-9	0	6.1919424266945E-9	2.3638082716338E-8
OM-RGC.v2.013105246	Biota; Bacteria	0	0	0	0	0	0	1.2210204541762E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0860794532862E-7	5.6976802916773E-8	2.4034174312611E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9257105978456E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0532081654699E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.013105983	Biota; Bacteria; Proteobacteria; Alphaproteobacteria	0	0	3.5981888118306E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7924661848985E-9	0	0	0	0	0	0	0	0	0	0	0	0	4.1119147132531E-7	0	0	5.3608975146313E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0751761229975E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1944531399041E-9	0	0	0	0	3.5354605679307E-9	0	0	0	1.526077137721E-8	0	2.2105720355198E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.243463847989E-8	0
OM-RGC.v2.013122591	Biota; 	0	0	0	0	1.5636939427385E-8	0	0	0	0	0	8.7472372876739E-9	0	0	0	0	0	0	0	0	0	0	0	0	8.4534487377344E-9	0	0	0	0	0	0	4.0882068805737E-9	0	0	0	0	0	0	9.0507082183607E-9	1.5128653863621E-8	0	0	1.9324049862817E-7	0	7.7715466271616E-8	9.8481304775998E-8	0	8.734891178523E-8	0	0	0	1.8433968356659E-8	0	2.181416019466E-8	0	0	1.1574056497463E-7	0	0	3.5578349195369E-7	0	0	3.1184338031578E-7	0	0	0	0	0	0	0	0	0	0	0	0	4.7393405470706E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3225553161498E-8	2.4460854661041E-8	0	6.5803460044472E-7	0	1.2656063766145E-8	0	6.6067497609786E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.9882199662854E-8	0	4.0784290459732E-8	0	6.0813555535464E-8	0	1.1848993707071E-7	1.3214062909511E-7	1.5566766952519E-8	0	2.2907749457919E-8	2.9899750902532E-8	7.2865403558013E-9	7.6450996512255E-8	0	0	0	2.3441561615268E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.013149659	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3833465645392E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4805000956821E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5315230308484E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.013156071	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales	0	2.9794408439353E-9	0	0	0	0	0	0	0	0	0	0	0	2.9636166239617E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8680746559374E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.690805648396E-9	8.3601446524847E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0117898973411E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5106134274697E-9	2.3538806427307E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.013180107	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3142787895231E-8	0	0	3.8468561226998E-7	0	0	0	0	0	0	0	0	0	0	0	7.2885240329772E-9	0	0	0	0	0	0	5.8981422864692E-9	0	0	0	0	0	2.6706320998424E-9	2.3634841445885E-8	5.7325972166887E-9	0	0	0	0	0	6.2134238776013E-9	0	0	0	1.1284687106439E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0911466869065E-8	0	0	0	0	0	0	0	0	0	0	0	3.6284058634713E-9	0	1.5900655902305E-8	0	0	0	0	0	0	0	2.6028759709082E-9	0	0	5.3980035804672E-9	0	0	0	0	0	0	0	0	0	0	6.1652324968388E-9	2.3760746893706E-8	0	0	0	0	5.654717929948E-9	0	2.8577573915723E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1998482675761E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2429049158038E-9	1.0457176510318E-8
OM-RGC.v2.013228080	Biota; Bacteria; Cyanobacteria; Synechococcales; Prochloraceae; Prochlorococcus	0	1.3441903364542E-8	0	0	0	0	7.8374984663193E-9	0	0	0	0	0	0	0	0	0	1.1442204345967E-9	0	0	0	0	0	0	6.6955704203348E-9	0	0	0	0	0	7.9370137048072E-9	3.6075166409591E-9	1.1869827872537E-9	8.776389431242E-9	5.2207784146475E-9	2.6349347012037E-8	3.7637107010159E-7	2.5418850597149E-8	5.7677411815082E-8	2.6591126603377E-9	1.1570837036809E-8	0	3.1273078767125E-9	0	1.3026354233684E-8	0	0	1.8593596836585E-9	0	0	0	5.0925630240572E-9	0	8.5118733071869E-9	0	0	0	0	9.6897495127386E-9	0	0	7.0854186893619E-8	0	0	5.4880082432674E-9	0	0	0	0	0	0	0	0	2.1558240460024E-8	2.3221471620649E-9	4.5480562309298E-9	0	0	9.1016125606568E-9	8.8500159997461E-8	0	3.2229144123853E-7	0	0	2.8718684139638E-8	3.8534656383798E-8	0	3.0505063893611E-8	1.2074481570142E-8	8.1791564530539E-9	1.3314374907557E-7	3.5033330082962E-8	0	1.4028105119646E-6	0	0	0	2.2966036819819E-9	8.0511369222422E-9	1.28675283528E-7	0	0	5.9936641422315E-9	1.50823926276E-7	0	7.4850965564654E-8	2.1795884708255E-7	1.514845168106E-7	0	0	0	0	0	1.2144916969393E-8	0	0	1.4805930718657E-7	0	0	1.1056266163558E-7	7.4976257261056E-9	5.71521349565E-9	3.1659571363105E-9	0	0	0	0	0	0	0	0	0	0	7.275934097428E-9	2.7231461395152E-9	1.0936596019946E-8	9.6934722247754E-10	0	1.5999134626826E-9	3.0932286845401E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.013250523	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4083863613164E-9	0	4.8405186594508E-8	0	4.5056179266193E-7	0	0	0	0	1.567999432782E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3234445177325E-8	0	6.9897492741421E-8	0	0	2.1377919934739E-7	1.4883037780397E-7	0	0	0	4.0149632357374E-8	0	4.4919950043687E-7	1.2936690318234E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
